,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2008-10-01,3.81,1.49,4.58,3.67,4.18,2.76,3.88,5.22,4.23,3.57,3.53,4.47,4.78,3.47,4.43,4.33,4.46,4.17,3.93,3.8,4.43,5.53,6.25,8.73,9.18,8.5,4.45
2008-11-01,3.53,1.38,4.26,3.57,3.98,2.23,3.56,4.94,3.96,3.34,4.35,4.15,4.74,4.54,4.06,4.09,4.26,4.18,3.73,3.53,4.44,5.73,6.25,8.46,8.61,9.82,3.63
2008-12-01,2.42,1.21,3.62,2.95,3.54,2.15,3.05,4.22,3.65,2.67,2.93,3.86,4.47,3.84,3.5,3.72,3.87,3.77,3.28,2.89,3.68,4.87,6.25,8.8,7.71,7.99,3.07
2009-01-01,2.52,1.27,3.67,2.81,3.6,2.22,3.07,4.09,3.76,2.8,3.04,4.15,4.62,2.92,3.44,3.87,4.13,3.69,3.27,2.91,3.99,4.42,6.25,9.98,7.8,7.99,3.7
2009-02-01,2.87,1.28,3.69,2.96,3.68,2.17,3.13,4.25,3.8,2.93,3.15,4.23,4.54,4.07,3.55,3.93,4.24,3.75,4.35,3.04,4.0,5.24,6.25,10.09,8.24,8.24,3.91
2009-03-01,2.82,1.32,3.25,2.89,3.65,2.17,3.02,4.33,3.66,2.94,3.02,4.06,4.46,4.02,3.44,3.81,4.03,3.81,3.66,3.03,4.01,4.97,6.25,10.58,8.39,7.75,3.32
2009-04-01,2.93,1.4,3.41,2.95,3.66,2.2,3.13,4.51,3.77,3.18,3.08,4.01,4.36,3.08,3.5,3.78,3.93,3.9,3.73,3.65,4.04,4.9,6.25,10.12,8.55,7.75,3.77
2009-05-01,3.29,1.48,3.62,3.2,3.8,2.54,3.37,5.0,3.85,3.57,3.25,4.05,4.42,3.35,3.62,3.91,4.03,4.12,3.97,3.9,4.24,5.05,6.25,10.13,8.7,7.55,3.6
2009-06-01,3.72,1.36,3.72,3.46,3.9,2.48,3.47,5.56,3.96,3.62,3.39,4.24,4.61,3.57,3.76,3.98,4.12,4.23,3.78,4.18,4.46,5.26,6.25,9.7,8.88,8.22,3.83
2009-07-01,3.56,1.39,3.82,3.43,3.73,2.19,3.34,5.49,3.76,3.37,3.3,4.01,4.37,3.99,3.74,3.77,3.92,4.05,4.61,4.03,4.28,5.18,6.0,10.04,9.11,8.09,4.23
2009-08-01,3.59,1.31,3.71,3.46,3.59,2.12,3.31,5.53,3.61,3.45,3.2,3.78,4.12,3.49,3.6,3.63,3.77,4.17,4.59,3.96,4.18,5.44,6.0,10.11,8.79,8.09,4.11
2009-09-01,3.4,1.26,3.66,3.37,3.59,2.15,3.26,5.32,3.58,3.38,3.58,3.8,4.09,4.87,3.65,3.62,3.72,4.17,4.03,4.36,4.12,5.38,6.0,10.23,8.7,8.0,4.04
2009-10-01,3.39,1.4,3.57,3.43,3.56,2.21,3.21,5.45,3.53,3.25,3.96,3.77,4.1,5.01,3.6,3.57,3.68,4.07,4.02,5.58,4.13,5.45,6.0,9.59,9.1,8.05,4.39
2009-11-01,3.4,1.25,3.76,3.39,3.56,2.0,3.22,5.47,3.52,3.27,4.44,3.79,4.06,3.94,3.62,3.53,3.64,4.04,4.01,4.33,3.73,5.39,6.0,9.07,9.02,8.05,4.05
2009-12-01,3.59,1.27,3.89,3.42,3.48,1.97,3.14,5.47,3.44,3.24,3.97,3.8,4.01,3.91,3.53,3.46,3.61,3.98,3.97,4.34,3.97,5.31,6.0,8.85,9.04,7.81,4.47
2010-01-01,3.73,1.31,4.0,3.48,3.52,2.01,3.26,5.56,3.47,3.37,4.01,3.99,4.08,4.01,3.57,3.49,3.75,4.08,4.04,4.41,4.15,5.35,6.0,8.46,9.23,7.81,4.58
2010-02-01,3.69,1.3,4.06,3.42,3.5,1.93,3.17,5.48,3.36,3.28,4.55,3.98,4.05,3.96,3.5,3.38,3.73,3.87,3.93,4.37,4.06,5.3,6.0,8.25,9.11,7.66,4.42
2010-03-01,3.73,1.36,4.09,3.49,3.44,1.94,3.1,5.62,3.37,3.2,4.38,3.83,3.94,4.0,3.4,3.26,3.63,3.85,3.95,4.38,4.04,4.92,6.0,7.89,8.94,7.66,4.46
2010-04-01,3.85,1.29,4.1,3.67,3.4,1.87,3.06,5.8,3.32,3.14,4.42,3.9,4.0,5.03,3.34,3.36,3.54,3.84,3.98,5.4,4.0,4.91,6.0,7.55,8.76,7.54,4.48
2010-05-01,3.42,1.26,3.78,3.45,3.08,1.57,2.73,5.48,3.02,2.73,4.14,4.08,3.98,4.8,2.93,3.03,3.31,3.46,4.77,5.46,3.67,4.95,6.0,7.71,8.94,7.49,4.14
2010-06-01,3.2,1.08,3.6,3.3,3.07,1.51,2.54,5.33,2.9,2.61,4.03,4.56,4.1,3.59,2.7,2.92,3.47,3.36,3.52,3.62,3.52,4.93,6.0,7.63,8.98,7.49,4.03
2010-07-01,3.01,1.08,3.51,3.19,2.99,1.5,2.62,5.14,2.85,2.7,3.95,4.43,4.03,3.29,2.72,2.85,3.29,3.33,3.47,3.32,3.33,4.91,6.0,7.62,8.8,6.88,3.95
2010-08-01,2.7,1.02,3.23,2.95,2.68,1.19,2.35,4.97,2.56,2.45,3.74,4.04,3.8,3.03,2.45,2.62,3.03,3.12,3.22,3.05,3.1,4.68,6.0,7.65,8.19,6.49,3.05
2010-09-01,2.65,0.9,3.13,2.88,2.68,1.37,2.3,5.0,2.52,2.53,3.34,4.09,3.86,3.03,2.4,2.58,3.12,3.3,2.84,3.03,3.12,4.28,6.0,7.71,7.92,6.25,3.03
2010-10-01,2.54,0.9,3.07,2.77,2.72,1.46,2.35,5.08,2.58,2.64,3.88,4.04,3.8,3.05,2.46,2.63,3.21,3.24,3.88,3.05,3.15,4.11,6.0,7.67,8.03,6.25,3.11
2010-11-01,2.76,1.16,3.31,3.02,3.0,1.56,2.53,5.38,2.78,2.86,5.11,4.69,4.18,4.09,2.65,2.82,3.48,3.28,4.03,3.39,3.43,4.48,6.0,7.83,8.12,6.13,3.36
2010-12-01,3.29,1.13,3.61,3.2,3.34,1.67,2.91,5.56,3.16,3.21,4.33,5.37,4.6,4.33,3.01,3.19,3.99,3.61,4.27,3.71,3.66,4.46,6.0,8.01,8.39,7.16,3.71
2011-01-01,3.39,1.21,3.73,3.25,3.44,1.82,3.02,5.52,3.23,3.28,4.38,5.38,4.73,4.38,3.05,3.27,4.14,3.75,4.32,3.77,4.32,4.69,6.0,8.0,8.48,7.16,3.87
2011-02-01,3.58,1.24,3.88,3.42,3.6,1.9,3.2,5.61,3.41,3.41,4.5,5.26,4.74,4.5,3.23,3.41,4.21,3.81,4.41,4.02,4.41,4.76,6.0,8.0,8.7,7.16,4.02
2011-03-01,3.41,1.21,3.74,3.27,3.61,1.93,3.21,5.44,3.42,3.35,4.37,5.25,4.88,4.96,3.29,3.45,4.21,3.77,4.39,3.92,4.39,4.51,6.0,8.05,8.95,7.16,3.86
2011-04-01,3.46,1.22,3.76,3.33,3.69,2.08,3.34,5.51,3.65,3.3,4.41,5.33,4.84,4.96,3.42,3.57,4.29,3.79,4.46,4.01,4.46,4.48,6.0,7.95,8.72,7.28,4.01
2011-05-01,3.17,1.12,3.51,3.15,3.49,1.85,3.06,5.32,3.4,3.01,4.23,5.32,4.76,4.74,3.13,3.32,4.21,3.48,5.3,3.69,3.68,4.34,6.0,8.02,8.56,7.28,3.71
2011-06-01,3.0,1.08,3.41,2.99,3.43,1.74,2.89,5.16,3.28,2.89,4.61,5.48,4.82,4.61,2.96,3.29,4.14,3.36,5.2,3.55,4.65,4.24,6.0,8.14,8.5,6.92,4.7
2011-07-01,3.0,1.08,3.31,2.94,3.4,1.44,2.74,5.02,3.17,2.75,5.17,5.82,5.46,4.56,3.02,3.16,4.22,3.24,5.15,3.45,4.6,4.23,6.0,8.04,8.54,6.9,4.28
2011-08-01,2.3,1.02,2.78,2.45,2.98,1.13,2.21,4.49,2.68,2.17,3.6,5.25,5.27,2.85,2.49,2.68,4.11,2.6,3.6,2.85,3.24,3.96,6.0,8.19,8.12,5.78,3.05
2011-09-01,1.98,0.98,2.5,2.2,2.64,1.0,1.83,4.2,2.34,1.83,3.38,5.2,5.75,3.82,2.07,2.35,3.88,2.36,3.38,2.54,8.56,3.75,6.0,8.0,8.22,5.78,3.82
2011-10-01,2.15,1.04,2.53,2.3,2.99,1.08,2.0,4.37,2.46,1.9,3.47,5.25,5.97,2.67,2.23,2.51,4.2,2.59,3.55,3.89,8.56,3.86,6.0,7.97,8.41,6.85,4.09
2011-11-01,2.01,1.06,2.29,2.12,3.41,0.95,1.87,4.08,2.45,1.69,3.3,6.19,7.06,2.73,2.0,2.54,4.84,2.49,3.45,3.74,8.56,3.8,6.0,8.14,8.45,6.38,4.05
2011-12-01,1.98,0.97,2.18,1.99,3.16,0.74,1.93,3.82,2.38,1.68,3.19,5.5,6.81,2.61,1.86,2.52,4.35,2.38,3.34,3.69,8.56,3.81,6.0,8.23,8.52,6.46,3.93
2012-01-01,1.97,0.96,2.11,1.98,3.18,0.74,1.82,3.8,2.2,1.7,3.17,5.4,6.54,2.58,1.74,2.28,4.11,2.22,3.26,3.6,8.24,3.8,6.0,8.35,8.44,6.46,3.95
2012-02-01,1.97,0.96,2.22,2.02,3.02,0.72,1.85,3.97,2.24,1.89,3.24,5.11,5.55,3.2,1.84,2.34,3.7,2.4,3.35,4.48,8.19,3.81,6.0,8.06,8.22,6.46,3.88
2012-03-01,2.17,0.97,2.32,2.11,2.95,0.85,1.83,4.15,2.25,1.95,3.35,5.17,5.05,3.29,1.89,2.3,3.53,2.48,3.28,4.6,8.37,3.95,6.0,8.09,8.37,6.46,3.99
2012-04-01,2.05,0.91,2.21,2.06,2.99,0.74,1.62,3.86,2.29,1.82,3.24,5.79,5.68,3.15,1.71,2.15,3.52,2.34,3.14,4.48,8.59,3.9,6.0,8.18,8.29,6.22,3.88
2012-05-01,1.8,0.85,1.94,1.92,2.75,0.61,1.34,3.28,1.96,1.51,2.99,6.13,5.78,2.87,1.37,1.82,3.3,2.05,2.87,2.91,8.56,3.75,6.0,8.13,8.29,6.22,3.64
2012-06-01,1.62,0.79,1.77,1.75,2.57,0.68,1.3,3.0,1.93,1.45,2.83,6.59,5.9,1.83,1.25,1.76,3.17,1.94,2.76,2.83,8.2,3.63,6.0,8.26,8.18,5.94,3.27
2012-07-01,1.53,0.78,1.65,1.66,2.28,0.56,1.24,2.89,1.75,1.33,2.65,6.8,6.0,1.73,1.1,1.55,2.69,1.73,2.57,2.65,8.1,3.3,5.5,8.09,7.56,5.12,1.83
2012-08-01,1.68,0.8,1.67,1.83,2.12,0.57,1.34,3.19,1.76,1.44,2.7,6.58,5.82,1.96,1.15,1.54,2.54,1.92,3.91,3.9,8.2,3.09,5.5,8.17,7.47,5.12,3.09
2012-09-01,1.72,0.76,1.72,1.84,2.24,0.6,1.49,3.09,1.84,1.51,1.98,5.92,5.25,1.93,1.31,1.82,2.61,2.07,2.69,2.71,8.18,3.05,5.5,8.25,7.39,5.44,1.91
2012-10-01,1.75,0.76,1.77,1.81,2.19,0.6,1.47,3.02,1.77,1.54,2.72,5.65,4.95,1.98,1.29,1.78,2.44,1.98,2.77,1.98,8.15,2.97,5.5,8.21,7.67,5.35,1.98
2012-11-01,1.65,0.71,1.77,1.74,2.14,0.53,1.34,3.09,1.65,1.46,1.94,5.69,4.85,1.86,1.11,1.67,2.29,2.01,2.71,1.86,8.2,2.99,5.5,7.96,7.63,5.52,1.94
2012-12-01,1.72,0.78,1.85,1.77,2.01,0.56,1.3,3.23,1.56,1.51,2.02,5.34,4.54,1.97,1.07,1.59,2.1,2.08,2.77,1.95,8.14,3.13,5.5,8.1,7.34,5.52,2.02
2013-01-01,1.91,0.78,2.08,1.93,2.17,0.79,1.51,3.4,1.74,1.8,2.22,5.05,4.21,2.22,1.61,1.74,2.31,2.31,2.86,2.17,7.87,3.05,5.0,6.94,7.25,5.47,2.22
2013-02-01,1.98,0.67,2.18,1.97,2.24,0.72,1.54,3.5,1.83,2.0,2.93,5.22,4.49,2.33,1.73,1.81,2.46,2.49,2.93,2.33,7.84,3.04,5.0,6.99,7.28,5.03,2.33
2013-03-01,1.96,0.49,1.98,1.85,2.07,0.75,1.35,3.51,1.67,1.92,2.86,4.92,4.64,2.24,1.59,1.61,2.25,2.24,2.86,2.24,7.91,2.91,5.0,7.13,7.4,5.03,2.24
2013-04-01,1.76,0.59,1.78,1.75,1.8,0.61,1.2,3.24,1.66,1.66,1.95,4.59,4.28,2.04,1.42,1.51,2.04,2.07,2.71,1.95,7.83,2.84,5.0,7.05,7.0,5.0,2.04
2013-05-01,1.93,0.88,1.95,1.9,1.87,0.76,1.29,3.22,1.69,1.79,2.8,4.25,3.96,2.16,1.45,1.6,2.06,2.1,2.8,2.06,7.5,2.9,5.0,6.99,6.9,4.64,2.41
2013-06-01,2.3,0.82,2.31,2.24,2.21,1.06,1.53,3.54,2.0,2.05,3.08,4.67,4.38,2.49,1.72,1.88,2.44,2.4,3.08,2.49,7.4,3.31,5.0,7.35,7.95,6.2,3.08
2013-07-01,2.58,0.79,2.47,2.44,2.25,1.1,1.57,3.75,2.03,2.16,2.68,4.66,4.42,2.68,1.76,1.91,2.54,2.61,3.25,2.68,7.72,3.47,5.0,7.51,7.97,6.2,3.25
2013-08-01,2.74,0.71,2.71,2.61,2.36,1.14,1.74,3.86,2.2,2.34,2.73,4.51,4.42,2.85,1.94,2.07,2.65,2.84,3.38,4.06,8.33,3.61,5.0,7.56,8.36,5.93,3.38
2013-09-01,2.81,0.67,2.84,2.7,2.49,1.11,1.89,4.0,2.32,2.6,3.47,4.42,4.54,4.1,2.1,2.19,2.75,3.12,3.47,4.1,8.6,3.53,5.0,7.5,8.17,6.13,4.3
2013-10-01,2.62,0.59,2.68,2.52,2.39,1.07,1.76,3.97,2.18,2.44,2.71,4.22,4.25,3.94,1.93,2.04,2.57,2.95,4.5,3.94,8.57,3.44,5.0,7.53,7.89,5.97,4.4
2013-11-01,2.72,0.6,2.76,2.56,2.26,1.03,1.68,4.13,2.06,2.3,3.43,4.11,4.1,4.07,1.8,1.94,2.42,2.86,4.5,4.07,8.86,3.58,5.0,7.65,8.18,5.97,4.52
2013-12-01,2.9,0.69,2.95,2.67,2.33,1.25,1.8,4.24,2.16,2.39,3.55,4.14,4.11,4.21,1.88,2.03,2.43,2.94,4.5,4.21,8.88,3.65,5.0,7.77,8.27,6.33,4.67
2014-01-01,2.86,0.61,2.91,2.53,2.38,0.98,1.76,4.18,2.1,2.37,4.34,3.78,3.87,4.18,1.86,1.99,2.45,2.95,4.5,4.34,8.76,3.65,5.0,7.91,8.41,6.46,4.67
2014-02-01,2.71,0.59,2.81,2.42,2.25,0.95,1.56,4.12,1.89,2.23,4.11,3.56,3.65,4.14,1.67,1.92,2.4,2.85,4.43,4.66,8.81,3.52,5.0,7.8,8.66,6.46,4.66
2014-03-01,2.72,0.6,2.78,2.45,2.15,0.95,1.51,4.1,1.81,2.16,4.05,3.31,3.4,4.05,1.61,1.9,2.26,2.94,4.5,4.05,8.84,3.54,5.0,8.17,8.52,6.32,4.62
2014-04-01,2.71,0.61,2.74,2.44,2.03,0.86,1.46,4.03,1.85,2.06,3.99,3.1,3.23,3.99,1.56,1.84,2.16,2.88,4.3,3.99,8.99,3.54,5.0,8.18,8.42,6.15,4.18
2014-05-01,2.56,0.57,2.7,2.32,1.84,0.77,1.33,3.78,1.71,1.88,3.81,2.93,3.12,3.81,1.47,1.69,1.99,2.73,4.07,3.82,8.75,3.4,5.0,8.14,8.16,5.87,4.44
2014-06-01,2.6,0.54,2.78,2.3,1.71,0.71,1.26,3.7,1.6,1.8,4.48,2.71,2.92,3.62,1.38,1.57,1.83,2.61,4.06,4.48,8.63,3.29,5.0,8.12,8.33,5.87,4.08
2014-07-01,2.54,0.53,2.73,2.19,1.56,0.62,1.11,3.47,1.41,1.6,4.4,2.67,2.79,3.49,1.24,1.36,1.61,2.43,4.27,4.4,8.65,3.06,5.0,8.22,8.26,5.69,4.02
2014-08-01,2.42,0.49,2.53,2.06,1.41,0.53,0.96,3.41,1.2,1.58,3.83,2.42,2.63,3.36,1.07,1.18,1.4,2.36,4.24,3.6,8.56,3.09,5.0,8.57,8.23,5.65,3.92
2014-09-01,2.53,0.5,2.49,2.18,1.35,0.59,0.92,3.55,1.15,1.51,3.82,2.2,2.4,3.34,0.96,1.13,1.3,2.4,3.98,3.3,8.49,3.01,5.0,8.73,8.15,5.65,3.9
2014-10-01,2.3,0.46,2.25,2.01,1.26,0.56,0.79,3.32,1.03,1.3,3.68,2.11,2.42,3.18,1.13,1.01,1.18,2.21,3.76,3.15,8.4,2.77,5.0,8.88,8.06,6.08,2.84
2014-11-01,2.33,0.42,2.16,2.0,1.14,0.41,0.72,3.26,0.93,1.14,3.8,2.07,2.29,3.07,1.02,0.9,1.07,2.05,3.52,3.26,8.18,2.69,5.0,8.63,7.85,5.98,2.78
2014-12-01,2.21,0.33,1.93,1.85,0.92,0.38,0.59,2.96,0.78,1.01,3.67,1.79,1.99,2.95,0.93,0.89,0.91,1.77,3.62,3.11,7.96,2.68,5.0,10.22,7.88,5.9,3.35
2015-01-01,1.88,0.28,1.59,1.53,0.67,-0.07,0.39,2.64,0.52,0.78,3.52,1.54,1.7,2.58,0.63,0.62,0.73,1.45,3.5,2.85,7.79,2.42,5.5,10.37,7.46,5.9,3.58
2015-02-01,1.98,0.33,1.74,1.38,0.6,0.01,0.3,2.5,0.42,0.62,3.51,1.51,1.56,2.6,0.2,0.48,0.63,1.39,3.36,2.8,7.73,2.35,5.5,10.51,7.49,5.31,2.9
2015-03-01,2.04,0.4,1.79,1.42,0.51,0.0,0.23,2.48,0.33,0.58,3.61,1.23,1.29,2.93,0.3,0.39,0.49,1.54,3.65,2.87,7.82,2.28,5.5,10.7,7.81,6.04,2.92
2015-04-01,1.94,0.34,1.76,1.41,0.44,0.04,0.12,2.41,0.31,0.34,3.99,1.31,1.36,2.87,0.25,0.27,0.42,1.44,3.35,2.85,7.84,2.18,6.0,10.0,7.82,5.83,3.07
2015-05-01,2.2,0.39,2.02,1.74,0.89,-0.03,0.56,2.88,0.75,0.75,3.91,1.77,1.81,3.21,0.73,0.71,0.86,1.65,3.6,2.79,7.85,2.49,6.0,9.61,8.07,5.83,3.38
2015-06-01,2.36,0.46,2.17,1.78,1.2,0.1,0.79,2.98,1.05,0.99,3.27,2.23,2.2,3.41,1.0,1.01,1.21,1.77,3.6,3.33,7.81,2.47,6.0,9.13,8.33,6.25,3.52
2015-07-01,2.32,0.41,2.14,1.57,1.11,-0.04,0.71,2.9,0.99,0.81,2.98,2.1,2.04,2.98,0.94,0.95,1.15,1.7,3.48,3.19,7.82,2.45,6.5,9.19,8.18,6.07,3.18
2015-08-01,2.17,0.38,1.98,1.39,1.01,-0.12,0.61,2.72,0.85,0.66,3.1,1.95,1.84,3.1,0.84,0.82,1.0,1.49,3.33,3.1,7.78,2.31,6.5,12.16,8.26,6.07,3.3
2015-09-01,2.17,0.35,1.88,1.48,1.0,-0.1,0.65,2.7,0.87,0.71,3.11,2.03,1.92,3.11,0.93,0.95,1.01,1.6,3.24,3.11,7.73,2.22,6.5,12.64,8.46,6.07,4.2
2015-10-01,2.07,0.3,1.85,1.46,0.87,-0.27,0.52,2.62,0.72,0.66,3.02,1.73,1.7,3.02,0.83,0.81,0.85,1.57,3.06,3.02,7.6,2.09,7.0,12.27,8.27,6.07,4.24
2015-11-01,2.26,0.3,1.98,1.63,0.88,-0.31,0.52,2.85,0.72,0.8,1.65,1.73,1.57,3.18,0.81,0.81,0.84,1.63,3.04,3.18,7.74,2.25,7.0,12.24,8.49,6.18,4.39
2015-12-01,2.24,0.27,1.92,1.46,0.93,-0.04,0.55,2.85,0.75,0.93,1.64,1.69,1.58,1.75,0.83,0.86,0.89,1.55,2.82,3.31,7.79,2.18,7.0,11.82,9.25,6.18,4.5
2016-01-01,2.09,0.1,1.78,1.26,0.84,-0.3,0.43,2.73,0.65,0.77,1.51,1.73,1.53,1.59,0.79,0.78,0.86,1.45,2.84,3.27,7.67,2.02,7.5,11.56,9.63,6.23,4.58
2016-02-01,1.78,-0.06,1.5,1.12,0.59,-0.45,0.17,2.48,0.37,0.77,1.26,1.72,1.56,3.22,0.55,0.53,0.72,1.39,2.85,2.98,7.72,1.83,7.5,11.25,9.22,6.07,4.18
2016-03-01,1.89,-0.05,1.54,1.27,0.51,-0.39,0.17,2.57,0.32,0.82,1.29,1.55,1.38,3.31,0.51,0.53,0.62,1.33,2.84,3.04,7.58,1.85,7.5,10.65,9.27,6.03,4.43
2016-04-01,1.81,-0.08,1.57,1.34,0.51,-0.24,0.13,2.52,0.4,0.81,1.27,1.51,1.44,3.06,0.4,0.46,0.55,1.3,2.89,3.1,7.44,1.81,7.5,10.61,9.07,6.03,3.16
2016-05-01,1.81,-0.12,1.54,1.35,0.51,-0.3,0.13,2.32,0.38,0.77,1.21,1.57,1.53,3.05,0.41,0.45,0.55,1.4,2.99,3.09,7.28,1.79,7.5,10.49,9.29,5.91,3.18
2016-06-01,1.64,-0.23,1.31,1.17,0.39,-0.51,-0.02,2.12,0.25,0.52,1.05,1.48,1.45,2.84,0.22,0.33,0.43,1.17,2.84,2.93,7.5,1.62,7.5,10.3,9.06,6.08,3.03
2016-07-01,1.5,-0.2,0.96,1.05,0.17,-0.54,-0.15,1.93,0.06,0.17,0.87,1.17,1.23,2.39,0.07,0.12,0.2,0.96,2.78,2.66,7.35,1.4,7.5,10.13,8.73,6.08,2.83
2016-08-01,1.56,-0.07,0.74,1.04,0.15,-0.46,-0.13,1.88,0.03,0.1,0.77,1.01,1.18,2.3,0.04,0.06,0.15,1.07,2.74,2.09,7.14,1.42,7.5,10.12,8.63,6.01,2.84
2016-09-01,1.63,-0.08,0.82,1.09,0.18,-0.52,-0.08,1.99,0.06,0.22,0.82,1.04,1.27,2.56,0.01,0.08,0.18,1.23,2.73,2.54,6.86,1.51,7.5,10.01,8.68,5.99,2.92
2016-10-01,1.76,-0.05,1.08,1.17,0.33,-0.36,0.0,2.2,0.16,0.24,0.94,1.07,1.45,2.81,0.13,0.17,0.27,1.34,2.74,2.66,6.78,1.6,7.5,10.08,8.77,6.09,3.05
2016-11-01,2.14,0.02,1.38,1.44,0.67,-0.13,0.19,2.51,0.38,0.43,0.76,1.42,1.94,2.82,0.32,0.41,0.57,1.58,2.95,2.87,6.61,1.96,7.5,10.11,8.9,6.09,2.78
2016-12-01,2.49,0.04,1.43,1.73,0.75,-0.14,0.25,2.79,0.44,0.61,0.91,1.44,1.89,3.11,0.39,0.46,0.61,1.76,3.01,3.06,6.53,2.16,7.5,9.95,8.95,7.25,4.28
2017-01-01,2.43,0.08,1.42,1.72,0.86,-0.07,0.25,2.73,0.48,0.65,0.93,1.47,1.99,3.11,0.37,0.5,0.7,1.69,3.35,3.05,6.79,2.11,7.5,9.62,8.77,7.6,4.48
2017-02-01,2.42,0.05,1.31,1.7,1.03,-0.21,0.26,2.75,0.49,0.66,0.97,1.7,2.35,3.12,0.33,0.52,0.87,1.74,3.29,2.93,6.98,2.16,7.5,9.77,8.75,7.6,3.09
2017-03-01,2.48,0.06,1.19,1.71,1.02,-0.1,0.35,2.81,0.48,0.69,1.0,1.72,2.4,2.84,0.19,0.51,0.87,1.77,3.28,2.99,7.12,2.22,7.5,9.56,8.62,7.4,4.48
2017-04-01,2.3,0.02,1.08,1.52,0.88,-0.1,0.23,2.56,0.5,0.57,1.29,1.62,2.26,3.02,0.55,0.38,0.78,1.61,3.47,3.16,7.16,2.18,7.0,9.33,8.83,7.24,4.3
2017-05-01,2.3,0.04,1.12,1.51,0.81,-0.14,0.34,2.54,0.59,0.56,1.38,1.57,2.19,2.75,0.64,0.49,0.77,1.59,3.61,3.11,7.12,2.26,7.0,9.09,8.65,7.32,2.98
2017-06-01,2.19,0.08,1.08,1.5,0.66,-0.02,0.25,2.41,0.5,0.46,1.29,1.45,2.05,2.79,0.53,0.56,0.62,1.53,3.57,4.42,6.58,2.16,7.0,8.99,9.02,7.32,4.42
2017-07-01,2.32,0.08,1.27,1.91,0.84,0.06,0.46,2.64,0.69,0.66,1.55,1.6,2.23,3.06,0.67,0.76,0.83,1.69,3.63,4.62,6.55,2.25,7.0,8.84,9.24,6.88,4.62
2017-08-01,2.21,0.01,1.12,1.88,0.71,-0.11,0.35,2.6,0.54,0.63,3.12,1.48,2.11,3.31,0.55,0.65,0.73,1.62,3.63,4.56,6.6,2.29,7.0,8.74,9.12,6.89,4.56
2017-09-01,2.2,0.06,1.24,2.05,0.7,0.02,0.35,2.7,0.53,0.62,0.98,1.54,2.11,3.11,0.51,0.58,0.7,1.59,3.61,4.59,6.72,2.29,7.0,8.65,9.02,6.79,4.47
2017-10-01,2.36,0.06,1.38,2.05,0.81,-0.03,0.37,2.78,0.54,0.88,1.07,1.61,2.07,3.45,0.53,0.59,0.69,1.66,3.89,4.71,6.94,2.46,7.0,8.59,9.36,6.79,4.57
2017-11-01,2.35,0.04,1.33,1.92,0.72,-0.05,0.31,2.57,0.47,0.76,0.88,1.49,1.79,3.59,0.44,0.52,0.58,1.59,3.89,3.59,7.17,2.54,7.0,8.48,9.77,7.19,3.64
2017-12-01,2.4,0.04,1.28,1.92,0.67,-0.1,0.3,2.58,0.45,0.72,1.32,1.44,1.8,1.64,0.41,0.5,0.53,1.57,3.88,3.54,7.35,2.47,7.0,8.25,9.5,7.53,3.54
2018-01-01,2.58,0.08,1.39,2.2,0.86,0.1,0.47,2.75,0.61,0.85,1.03,1.47,1.98,1.8,0.57,0.67,0.7,1.74,3.91,3.18,7.22,2.63,6.75,7.98,9.08,7.53,3.34
2018-02-01,2.86,0.04,1.6,2.32,0.98,0.12,0.66,2.86,0.76,0.91,1.18,1.52,2.08,1.94,0.77,0.84,0.97,1.98,3.82,2.93,7.57,2.77,6.75,7.85,8.75,7.64,3.22
2018-03-01,2.84,0.04,1.51,2.19,0.84,0.05,0.53,2.72,0.63,0.77,1.69,1.35,1.96,2.01,0.64,0.72,0.87,1.99,3.74,2.8,7.61,2.71,6.75,7.79,8.5,7.52,3.12
2018-04-01,2.87,0.05,1.51,2.25,0.78,0.12,0.48,2.74,0.69,0.71,1.27,1.22,1.77,2.01,0.55,0.69,0.81,1.93,3.62,2.81,7.55,2.66,6.6,7.81,8.48,7.54,3.57
2018-05-01,2.98,0.03,1.5,2.38,0.78,-0.01,0.45,2.79,0.67,0.66,1.74,1.39,2.18,1.92,0.52,0.7,0.83,1.89,3.61,2.74,7.85,2.76,6.6,7.67,8.83,7.54,2.15
2018-06-01,2.91,0.03,1.42,2.21,0.75,-0.01,0.33,2.7,0.56,0.55,1.67,1.37,2.74,1.67,0.41,0.63,0.79,1.82,3.48,3.16,7.94,2.66,6.6,7.62,9.3,7.88,2.19
2018-07-01,2.89,0.06,1.37,2.19,0.67,0.04,0.27,2.64,0.47,0.51,1.61,1.32,2.64,1.69,0.32,0.53,0.68,1.76,3.48,3.07,7.8,2.55,6.56,7.62,9.09,7.75,2.11
2018-08-01,2.89,0.11,1.4,2.3,0.7,-0.03,0.29,2.59,0.47,0.52,1.61,1.37,3.16,2.96,0.33,0.56,0.71,1.77,3.58,3.1,7.83,2.46,6.56,7.62,9.28,7.83,2.17
2018-09-01,3.0,0.12,1.5,2.35,0.77,0.11,0.37,2.63,0.55,0.6,1.16,1.44,2.96,3.08,0.36,0.66,0.77,1.9,3.61,3.22,8.02,2.32,6.56,7.62,9.53,7.83,2.27
