,ReportDateTime,Country,Indicator,FullName,Period,Value
2452,2014-11-30 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Nov),2014-11-01,52.0
2454,2014-11-30 21:00:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Nov),2014-11-01,51.4
2455,2014-11-30 22:00:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Nov),2014-11-01,48.0
2456,2014-12-01 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Nov),2014-11-01,53.3
2457,2014-12-01 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Nov),2014-11-01,56.2
2458,2014-12-01 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Nov),2014-11-01,52.7
2459,2014-12-01 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Nov),2014-11-01,53.2
2460,2014-12-01 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Nov),2014-11-01,51.3
2461,2014-12-01 03:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Nov),2014-11-01,55.1
2462,2014-12-01 03:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Nov),2014-11-01,54.7
2463,2014-12-01 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Nov),2014-11-01,52.1
2464,2014-12-01 03:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Nov),2014-11-01,49.0
2465,2014-12-01 03:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Nov),2014-11-01,48.4
2466,2014-12-01 03:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Nov),2014-11-01,49.5
2467,2014-12-01 04:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Nov),2014-11-01,51.7
2468,2014-12-01 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Nov),2014-11-01,50.1
2469,2014-12-01 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2014-11-01,53.3
2470,2014-12-01 04:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Nov),2014-11-01,49.1
2471,2014-12-01 04:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Nov),2014-11-01,53.5
2472,2014-12-01 07:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Nov),2014-11-01,48.7
2473,2014-12-01 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Nov),2014-11-01,54.8
2475,2014-12-01 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Nov),2014-11-01,54.3
2477,2014-12-02 21:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Nov),2014-11-01,48.8
2479,2014-12-15 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Dec),2014-12-01,52.1
2481,2014-12-16 03:00:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Dec),2014-12-01,47.9
2482,2014-12-16 03:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Dec),2014-12-01,51.2
2483,2014-12-16 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Dec),2014-12-01,50.8
2484,2014-12-16 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Dec),2014-12-01,53.7
2485,2014-12-30 04:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Dec),2014-12-01,49.2
2487,2014-12-31 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Dec),2014-12-01,50.1
2489,2015-01-01 04:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Dec),2014-12-01,48.9
2490,2015-01-01 19:00:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Dec),2014-12-01,49.9
2491,2015-01-01 22:00:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Dec),2014-12-01,47.6
2492,2015-01-02 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Dec),2014-12-01,54.5
2493,2015-01-02 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Dec),2014-12-01,56.9
2494,2015-01-02 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Dec),2014-12-01,55.4
2495,2015-01-02 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Dec),2014-12-01,52.8
2496,2015-01-02 03:00:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Dec),2014-12-01,53.8
2497,2015-01-02 03:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Dec),2014-12-01,48.4
2498,2015-01-02 03:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Dec),2014-12-01,47.5
2499,2015-01-02 03:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Dec),2014-12-01,51.2
2500,2015-01-02 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Dec),2014-12-01,50.6
2501,2015-01-02 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2014-12-01,50.2
2502,2015-01-02 04:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Dec),2014-12-01,49.4
2503,2015-01-02 04:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Dec),2014-12-01,52.5
2504,2015-01-02 07:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Dec),2014-12-01,50.2
2505,2015-01-02 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Dec),2014-12-01,53.9
2507,2015-01-02 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Dec),2014-12-01,55.3
2508,2015-01-04 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Dec),2014-12-01,52.0
2509,2015-01-04 21:00:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Dec),2014-12-01,50.0
2510,2015-01-05 03:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Dec),2014-12-01,50.7
2511,2015-01-05 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Dec),2014-12-01,54.0
2512,2015-01-05 21:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Dec),2014-12-01,50.3
2513,2015-01-06 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Dec),2014-12-01,49.8
2515,2015-01-22 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Jan),2015-01-01,52.1
2517,2015-01-23 03:00:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Jan),2015-01-01,49.5
2518,2015-01-23 03:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Jan),2015-01-01,51.0
2519,2015-01-23 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Jan),2015-01-01,51.0
2520,2015-01-23 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Jan),2015-01-01,53.7
2521,2015-01-29 04:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Jan),2015-01-01,48.5
2522,2015-01-31 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Jan),2015-01-01,49.8
2524,2015-02-01 04:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Jan),2015-01-01,47.6
2525,2015-02-01 19:00:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Jan),2015-01-01,51.1
2526,2015-02-01 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Jan),2015-01-01,52.2
2528,2015-02-01 21:00:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Jan),2015-01-01,51.7
2529,2015-02-01 22:00:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Jan),2015-01-01,48.5
2530,2015-02-02 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Jan),2015-01-01,52.9
2531,2015-02-02 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Jan),2015-01-01,55.1
2532,2015-02-02 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Jan),2015-01-01,55.1
2533,2015-02-02 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Jan),2015-01-01,55.2
2534,2015-02-02 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Jan),2015-01-01,51.9
2535,2015-02-02 03:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Jan),2015-01-01,54.2
2536,2015-02-02 03:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Jan),2015-01-01,54.7
2537,2015-02-02 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Jan),2015-01-01,48.2
2538,2015-02-02 03:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Jan),2015-01-01,49.9
2539,2015-02-02 03:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Jan),2015-01-01,49.2
2540,2015-02-02 03:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Jan),2015-01-01,50.9
2541,2015-02-02 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Jan),2015-01-01,51.0
2542,2015-02-02 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2015-01-01,54.2
2543,2015-02-02 04:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Jan),2015-01-01,48.3
2544,2015-02-02 04:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Jan),2015-01-01,53.0
2545,2015-02-02 07:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Jan),2015-01-01,50.7
2546,2015-02-02 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Jan),2015-01-01,53.9
2548,2015-02-03 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Jan),2015-01-01,56.6
2549,2015-02-03 21:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Jan),2015-01-01,49.4
2551,2015-02-19 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Feb),2015-02-01,51.5
2552,2015-02-20 03:00:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Feb),2015-02-01,47.7
2553,2015-02-20 03:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Feb),2015-02-01,50.9
2554,2015-02-20 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Feb),2015-02-01,51.1
2555,2015-02-20 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Feb),2015-02-01,54.3
2557,2015-02-26 04:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Feb),2015-02-01,48.7
2558,2015-02-28 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Feb),2015-02-01,49.9
2560,2015-03-01 19:00:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Feb),2015-02-01,51.1
2561,2015-03-01 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Feb),2015-02-01,51.6
2563,2015-03-01 21:00:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Feb),2015-02-01,52.1
2564,2015-03-01 22:00:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Feb),2015-02-01,47.5
2565,2015-03-02 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Feb),2015-02-01,51.2
2566,2015-03-02 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI,2015-02-01,49.7
2567,2015-03-02 01:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Feb),2015-02-01,57.5
2568,2015-03-02 02:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Feb),2015-02-01,53.3
2569,2015-03-02 03:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Feb),2015-02-01,55.1
2570,2015-03-02 03:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Feb),2015-02-01,51.2
2571,2015-03-02 03:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Feb),2015-02-01,54.9
2572,2015-03-02 03:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Feb),2015-02-01,54.2
2573,2015-03-02 03:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Feb),2015-02-01,47.3
2574,2015-03-02 03:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Feb),2015-02-01,51.9
2575,2015-03-02 03:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Feb),2015-02-01,47.6
2576,2015-03-02 03:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Feb),2015-02-01,51.1
2577,2015-03-02 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Feb),2015-02-01,51.0
2578,2015-03-02 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2015-02-01,47.6
2579,2015-03-02 04:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Feb),2015-02-01,48.4
2580,2015-03-02 04:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Feb),2015-02-01,54.1
2581,2015-03-02 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Mar),2015-02-01,49.6
2582,2015-03-02 09:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Feb),2015-02-01,55.1
2584,2015-03-02 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Feb),2015-02-01,54.4
2585,2015-03-03 21:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Feb),2015-02-01,50.7
2587,2015-03-23 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Mar),2015-03-01,50.4
2589,2015-03-24 03:00:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Mar),2015-03-01,48.2
2590,2015-03-24 03:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Mar),2015-03-01,52.4
2591,2015-03-24 04:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Mar),2015-03-01,51.9
2592,2015-03-24 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Mar),2015-03-01,55.3
2593,2015-03-30 03:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Mar),2015-03-01,47.7
2594,2015-03-31 19:00:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Mar),2015-03-01,49.2
2595,2015-03-31 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Mar),2015-03-01,46.4
2596,2015-03-31 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Mar),2015-03-01,50.1
2598,2015-03-31 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Mar),2015-03-01,50.3
2600,2015-03-31 21:00:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Mar),2015-03-01,51.0
2601,2015-04-01 00:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Mar),2015-03-01,56.8
2602,2015-04-01 01:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Mar),2015-03-01,54.1
2603,2015-04-01 02:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Mar),2015-03-01,54.8
2604,2015-04-01 02:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Mar),2015-03-01,48.8
2605,2015-04-01 02:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Apr),2015-03-01,55.6
2606,2015-04-01 02:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI,2015-03-01,48.1
2607,2015-04-01 02:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Mar),2015-03-01,54.3
2608,2015-04-01 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Mar),2015-03-01,47.9
2609,2015-04-01 02:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Mar),2015-03-01,53.3
2610,2015-04-01 02:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Mar),2015-03-01,48.8
2611,2015-04-01 02:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Mar),2015-03-01,52.8
2612,2015-04-01 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Mar),2015-03-01,52.2
2613,2015-04-01 03:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Mar),2015-03-01,48.9
2614,2015-04-01 03:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Mar),2015-03-01,54.4
2615,2015-04-01 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2015-03-01,47.9
2616,2015-04-01 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Mar),2015-03-01,46.2
2617,2015-04-01 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Mar),2015-03-01,55.7
2619,2015-04-01 10:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Mar),2015-03-01,53.8
2620,2015-04-01 21:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Mar),2015-03-01,49.6
2621,2015-04-02 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Mar),2015-03-01,52.1
2623,2015-04-22 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Apr),2015-04-01,49.7
2625,2015-04-23 02:00:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Apr),2015-04-01,48.4
2626,2015-04-23 02:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Apr),2015-04-01,51.9
2627,2015-04-23 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Apr),2015-04-01,51.9
2628,2015-04-23 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Apr),2015-04-01,54.2
2629,2015-04-29 03:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Apr),2015-04-01,50.1
2630,2015-04-30 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Apr),2015-04-01,50.1
2632,2015-04-30 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Apr),2015-04-01,49.9
2633,2015-05-01 00:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Apr),2015-04-01,55.8
2634,2015-05-01 03:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (Apr),2015-04-01,51.9
2635,2015-05-01 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Apr),2015-04-01,54.1
2637,2015-05-03 19:00:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Apr),2015-04-01,48.8
2639,2015-05-03 21:00:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Apr),2015-04-01,49.2
2640,2015-05-04 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Apr),2015-04-01,51.3
2641,2015-05-04 01:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Apr),2015-04-01,55.7
2642,2015-05-04 02:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Apr),2015-04-01,54.0
2643,2015-05-04 02:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Apr),2015-04-01,50.5
2644,2015-05-04 02:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (Apr),2015-04-01,51.0
2645,2015-05-04 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (Apr),2015-04-01,48.5
2646,2015-05-04 02:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (Apr),2015-04-01,54.2
2647,2015-05-04 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (Apr),2015-04-01,47.9
2648,2015-05-04 02:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (Apr),2015-04-01,53.8
2649,2015-05-04 02:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Apr),2015-04-01,48.0
2650,2015-05-04 02:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Apr),2015-04-01,52.1
2651,2015-05-04 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Apr),2015-04-01,52.0
2652,2015-05-04 03:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (Apr),2015-04-01,46.5
2653,2015-05-04 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2015-04-01,45.4
2654,2015-05-04 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (Apr),2015-04-01,46.0
2655,2015-05-04 09:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (Apr),2015-04-01,53.8
2656,2015-05-05 02:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI,2015-04-01,48.9
2658,2015-05-05 21:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (Apr),2015-04-01,48.6
2659,2015-05-20 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (May),2015-05-01,50.9
2661,2015-05-21 02:00:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (May),2015-05-01,49.3
2662,2015-05-21 02:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (May),2015-05-01,51.4
2663,2015-05-21 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (May),2015-05-01,52.3
2664,2015-05-21 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (May),2015-05-01,53.8
2665,2015-05-28 03:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (May),2015-05-01,50.3
2666,2015-05-31 19:00:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (May),2015-05-01,47.8
2667,2015-05-31 19:30:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (May),2015-05-01,47.1
2668,2015-05-31 20:00:00,China,Manufacturing PMI,Manufacturing PMI (May),2015-05-01,50.2
2670,2015-05-31 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (May),2015-05-01,50.9
2672,2015-05-31 21:00:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (May),2015-05-01,49.3
2673,2015-06-01 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (May),2015-05-01,52.6
2674,2015-06-01 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (May),2015-05-01,47.6
2675,2015-06-01 01:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (May),2015-05-01,54.8
2676,2015-06-01 02:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (May),2015-05-01,52.4
2677,2015-06-01 02:00:00,Norway,Manufacturing PMI,Manufacturing PMI (May),2015-05-01,46.6
2678,2015-06-01 02:00:00,Hungary,Manufacturing PMI,Manufacturing PMI (May),2015-05-01,55.1
2679,2015-06-01 02:00:00,Turkiye,Manufacturing PMI,Istanbul Chamber of Industry Turkey Manufacturing PMI (May),2015-05-01,50.2
2680,2015-06-01 02:15:00,Spain,Manufacturing PMI,HCOB Spain Manufacturing PMI (May),2015-05-01,55.8
2681,2015-06-01 02:30:00,Switzerland,Manufacturing PMI,procure.ch PMI (May),2015-05-01,49.4
2682,2015-06-01 02:45:00,Italy,Manufacturing PMI,HCOB Italy Manufacturing PMI (May),2015-05-01,54.8
2683,2015-06-01 02:50:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (May),2015-05-01,49.4
2684,2015-06-01 02:55:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (May),2015-05-01,51.1
2685,2015-06-01 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (May),2015-05-01,52.2
2686,2015-06-01 03:30:00,United Kingdom,Manufacturing PMI,S&P Global/CIPS UK Manufacturing PMI (May),2015-05-01,52.0
2687,2015-06-01 04:00:00,South Africa,Manufacturing PMI,Manufacturing PMI,2015-05-01,50.8
2688,2015-06-01 08:00:00,Brazil,Manufacturing PMI,S&P Global Manufacturing PMI (May),2015-05-01,45.9
2689,2015-06-01 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (May),2015-05-01,54.0
2691,2015-06-01 09:30:00,Mexico,Manufacturing PMI,S&P Global Mexico Manufacturing PMI (May),2015-05-01,53.3
2692,2015-06-02 00:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (May),2015-05-01,57.1
2693,2015-06-02 03:00:00,Greece,Manufacturing PMI,S&P Global Greece Manufacturing PMI (May),2015-05-01,48.0
2694,2015-06-02 21:30:00,Hong Kong,Manufacturing PMI,S&P Global Hong Kong Manufacturing PMI (May),2015-05-01,47.6
2696,2015-06-22 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Jun),2015-06-01,49.9
2698,2015-06-23 02:00:00,France,Manufacturing PMI,HCOB France Manufacturing PMI (Jun),2015-06-01,50.5
2699,2015-06-23 02:30:00,Germany,Manufacturing PMI,HCOB Germany Manufacturing PMI (Jun),2015-06-01,51.9
2700,2015-06-23 03:00:00,Eurozone,Manufacturing PMI,HCOB Eurozone Manufacturing PMI (Jun),2015-06-01,52.5
2701,2015-06-23 08:45:00,United States,Manufacturing PMI,S&P Global US Manufacturing PMI (Jun),2015-06-01,53.4
2702,2015-06-29 03:00:00,Austria,Manufacturing PMI,Unicredit Bank Austria Manufacturing PMI (Jun),2015-06-01,51.2
2703,2015-06-30 20:00:00,China,Manufacturing PMI,Manufacturing PMI (Jun),2015-06-01,50.2
2705,2015-06-30 20:35:00,Japan,Manufacturing PMI,au Jibun Bank Japan Manufacturing PMI (Jun),2015-06-01,50.1
2706,2015-06-30 20:40:00,Korea,Manufacturing PMI,S&P Global South Korea Manufacturing PMI (Jun),2015-06-01,46.1
2708,2015-06-30 20:50:00,Taiwan,Manufacturing PMI,S&P Global Taiwan Manufacturing PMI (Jun),2015-06-01,46.3
2709,2015-06-30 22:00:00,Indonesia,Manufacturing PMI,Nikkei Manufacturing PMI (Jun),2015-06-01,47.8
2710,2015-07-01 00:00:00,Ireland,Manufacturing PMI,AIB Ireland Manufacturing PMI (Jun),2015-06-01,54.6
2711,2015-07-01 00:00:00,India,Manufacturing PMI,S&P Global India Manufacturing PMI (Jun),2015-06-01,51.3
2712,2015-07-01 01:00:00,Russia,Manufacturing PMI,Russian S&P Global Manufacturing PMI (Jun),2015-06-01,48.7
2713,2015-07-01 01:30:00,Sweden,Manufacturing PMI,Manufacturing PMI (Jun),2015-06-01,52.8
2714,2015-07-01 02:00:00,Poland,Manufacturing PMI,S&P Global Poland Manufacturing PMI (Jun),2015-06-01,54.3
2715,2015-07-01 02:00:00,Norway,Manufacturing PMI,Manufacturing PMI (Jun),2015-06-01,44.0
