Days to rebalance,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2003-06-04,0.05439661914334426,0.03498910269184785,0.05352442453522421,0.08152304356289841,0.035429665610478,0.021236045334029452,0.030933532376258954,0.05748709091768167,0.04245839810117813,0.01209610112015369,0.08994714496345813,0.034009171960671214,0.05719462804600273,0.10467215998352963,0.05493186129193184,0.03984331278792208,0.07472669703776247,0.07973043882078135,0.12393601913557406,0.12019601649692246,0.07315236620610288,0.061313883031560934,0.07943089976213091,0.12491061150229665,0.016077679302832326,0.032863895003756305,0.10536328727261068
2003-07-07,0.019016906263978228,0.15004469666326914,-0.0022710170319064638,0.012692759369920203,0.014299740948990003,0.001683461007044862,0.04629248525052221,0.017848573663592715,0.00887684066500194,0.01786620958361107,0.02408926632093733,0.01791839167605369,-0.01909373900188749,0.05140029298775439,-0.015891367336634765,-0.02910285399027268,-0.024293691195433897,-0.011673057763628591,0.07068083552248172,0.12542642704846596,0.12137451494934659,0.11191903223297572,0.010974303929877971,0.11146282288608056,0.05430054434619436,0.04264306945744245,0.07020277891376869
2003-08-05,-0.043432379801497945,-0.09432127815559133,-0.01987629783634226,-0.031594152532866016,-0.011898803941495117,0.022394032289623222,0.011236359556920483,-0.030555573419586146,0.008786944888568904,0.052559361655047265,0.0037522648003220915,0.006630535788569869,0.002918408068490752,-0.07394509562354412,-0.008505245599810252,-0.0861245244211375,0.03314813681858331,0.06103704639228069,0.06658542323519967,-0.011051507612986455,0.047067934039711545,0.024636607396502974,-0.0619455474950259,-0.09787455579265769,0.042046839075419395,-0.012878478058315768,-0.015371760036339222
2003-09-04,0.06998882551912988,0.15298666467725708,0.030422464719226383,0.08875461919395544,0.04048723095410134,0.033081598835652315,0.05365441520690162,0.030555573419586146,0.0697165381274476,0.05221284854398567,0.16849005669688566,0.0035202357303356635,-0.014666524536623093,0.13014543965355996,0.12000648524162516,0.10116521556205704,-0.00354276308299184,0.019153178737286503,0.08102176028429531,0.10080522001199999,0.13413929337766173,0.08406137973404437,0.22140622089162387,0.15627777548358468,0.0717940761559932,0.0595852346751502,0.05686648105589054
2003-10-06,0.008173064563971266,0.09107574166011245,0.06734223377677973,0.011829941434930547,0.026105385460318598,0.03202216102978772,-0.01142317559446715,0.0684112075696397,-0.0027198017107377126,0.04454137878943798,0.07222711436448281,0.025164460188306315,0.05518499517842601,0.09214955985035744,0.043431008684898575,0.006521359843316699,0.07575870844047494,0.021997118450126862,0.007139314191051849,0.05766823506986496,0.08905694266238018,-0.022194133234643143,0.07472595992589315,0.07954791978430498,0.039230169848221585,-0.033330922298767884,-0.021363636678713327
2003-11-04,0.018129609743580133,0.005293263291663575,0.002101023044467354,0.04222809612907685,0.015009378193579614,0.00994535519106643,0.08297735925884053,0.034118884640010894,0.01891753481632108,0.014421399144347813,-0.0019705139474539557,0.015732055175869064,0.012778901832788847,0.031076987993352345,0.025464789150509315,0.04407981008758943,0.019485367212012772,0.07171736668573647,0.12235370148852853,0.02300961629405851,0.09396824939609938,0.046381348858889115,0.03187717338702423,-0.05133732512100986,0.07449571280084344,0.09137569076029228,0.12183900594879615
2003-12-04,0.017246996837351425,-0.02459006080593218,0.04908672726325447,0.04268404646815238,0.07545129276046625,0.076170353996039,0.0811821561697541,0.045287415874988524,0.043871093561724805,0.08570378274263168,-0.007885294362859563,0.07199858460044473,0.1151419372989766,-0.031076987993352345,0.0012893258416042386,0.06670875146591149,0.056261728933098,0.0718750683730871,0.015172321095439312,-0.046561169257786084,0.025206218880194697,0.015945020818911804,0.05823631957367703,-0.00857370516604039,0.07003456293294219,0.01504661119377193,-0.045127419211608455
2004-01-06,0.04969155393646041,0.0600817025411704,0.1005574221115797,0.06541791407670239,0.08983963575204834,0.07194076845515074,0.100466665651739,0.09709639704766193,0.11819601138238633,0.06994369139308265,0.073012269604114,0.1320958182745806,0.06969975050914501,0.08232072801621526,0.08542655160389945,-0.010347877521957649,0.11251375454031698,0.0778101033295413,0.15750268755279295,0.049403463531523695,0.12743972385038527,0.04109197013326282,0.19844501341877274,0.10793742570986131,0.04022720362309107,0.11391792739758255,0.019853324354881963
2004-02-04,0.002661693502044926,-0.04375780808167118,-0.015298762012311062,-0.018700158057011418,-0.013507699509613946,0.0059226616832259715,-0.032059339460249525,-0.04179233727003173,-0.020938110928029996,0.013718800630356132,0.01600456977235165,-0.018933389755246832,-0.021925502867337965,-0.011124939327332717,0.026423205693064666,0.09138784501156039,0.02917858993131839,-0.013061209982650812,-0.06287551299800054,-0.0025252038923953,-0.03875972685397189,0.021762452693467438,-0.11640503502865229,0.05071027711336251,-0.0474708670251891,0.04471630814998484,0.015430487923304259
2004-03-04,0.027444796120616566,0.04782501701373443,0.034715228592241854,0.02758254043412034,0.01732695796543604,0.003274223641660523,0.000615775415381492,0.04689567770232417,0.013809667737636921,0.062411606897722294,0.03395671337730821,0.028610571770017135,0.004421919229156579,0.02523237130397571,0.036137377193675935,0.08617013690532715,0.01569448455555289,0.0923026117211041,0.06287551299800054,0.11993043644296097,-0.0021478113156683243,0.09142378191000722,0.048195096125314585,0.0547945396873617,0.04525231509363392,0.0833598149551582,0.10735327196858968
2004-04-06,-0.005942101498364494,0.11676842708263546,-0.0012395159212079676,0.024854960325468856,-0.00910268474283038,-0.025170775395959577,-0.026767556827518302,0.037826546694033736,-0.04388160039604827,0.0034830955669074015,-0.017285327647730053,-0.022610495089111282,-0.020811150802151346,0.012389568172997523,-0.05500359992985482,-0.1893812843557492,-0.034569363835255995,-0.005121323505209663,-0.040552861824288744,-0.05936129818557312,0.0374984314621174,0.023921867669864483,0.019805640780246048,0.1029727192325276,0.05903240677818378,0.029497426231947177,-0.009682344583550329
2004-05-04,-0.025028423771626507,-0.07306585361478435,-0.011875195535872685,-0.09093124946503783,-0.02042713103042937,0.019267531376591762,-0.005696892032936773,-0.07184192910353682,0.00682214478983445,-0.021093803729870686,-0.07630315294630008,-0.014890075113932255,0.01589417418845951,-0.031249684582403958,0.003042616847996893,-0.14299793713114628,-0.0051319712367701165,-0.033190889475444685,-0.13754180800004434,-0.09055445039400611,-0.055279703369368605,-0.10349786845890607,-0.18093400125153947,-0.16746657053845526,-0.14235200286874372,-0.06954055550725435,-0.07795979342599102
2004-06-04,0.00817641199621999,-0.04573245278605098,0.011875195535872685,-0.002915882074381315,0.031433988866647056,0.018250297016244144,0.00884348738212637,-0.022062390826186107,0.011083969202953181,0.015274734189437034,-0.02611280037737007,0.0049904958560684776,0.012734195302932072,-0.037190137724614214,0.01230823022443328,-0.005319028272152693,0.05025976001192012,0.03509728039115023,-0.025648970899228907,-0.09862258560937054,-0.14040711646060933,-0.10021988912799529,-0.03660687363706039,-0.07579568202677445,0.047319663617739316,-0.013886021008858496,-0.05556499945763704
2004-07-07,-0.0031058338958276366,0.029071254448839845,-0.0037341771179049132,0.0455933165088398,0.005698741705782329,-0.012999149889446393,-0.003146595349189596,0.07053153388893385,0.0006084922890217115,0.01562598320532338,0.046717180118175605,0.02248631442452087,0.028782082092992045,0.04981410930133734,0.057726546793435585,0.022444956323837584,0.010448108357902886,0.027977237345788275,0.05286794101949699,0.010508762772333924,0.003717426689837655,-0.0259550508310169,0.06655705563338588,0.0009411059370503239,0.026733467438050162,-0.020931005326340735,0.06156025707512791
2004-08-04,-0.018163777766424083,-0.039299665078747825,-0.013180535328080722,0.0027760953081652495,-0.03959783343452461,-0.03395110365408671,-0.055785529138256074,-0.03948651100051359,-0.044398623510436774,-0.057906708459301015,-0.017634776891652715,-0.053891510513798035,-0.040036376088536496,0.0015668497863245978,-0.04204286972497817,-0.124307465284474,-0.009756541050273793,-0.010711097489704002,-0.03084092112107939,-0.086235675141209,0.028941011214915324,-0.05720723606836353,0.049080247307239144,-0.037715422215129024,0.018111292921260347,-0.006367962024488527,-0.04113687949984346
2004-09-07,0.023850028285199443,0.04028764686053288,0.007552993611271486,0.013795652784573953,0.02385347974106411,0.020771168752981684,0.017202431278054764,0.01112480694459883,0.032090510996178434,0.0393692022767258,0.10762606368372629,0.03601073159963919,0.022383337160133188,0.05034347636458447,0.028497129906349006,0.048131973613417145,0.06305499356115352,0.029549246535949703,0.045263200645834445,0.10691011654500215,0.01611641537710673,0.11864338031916022,0.10306193137738617,0.10552472089775788,0.012783338563670199,0.036063124287001536,0.04113687949984346
2004-10-05,0.013327653988364219,-0.0199409503386061,0.03813188700253356,0.07327493708245658,0.042380452186915996,0.007928787774307278,0.05795558512173171,0.0759459468263517,0.020222721935889254,0.10060437953859713,0.011472045930505104,0.04360273564693262,0.04929740760372381,0.03221234200306866,0.04874995136325655,0.09899201544509806,0.07953874748934453,0.12518573703562508,0.0622268945807094,0.04545829677460356,0.09628983607552222,0.04284429378282173,0.1198249134792464,0.21128482858084352,0.078578835899211,0.07751094358208332,0.016279578168183484
2004-11-04,0.022999497758699583,0.030741628633735196,0.04887520980647242,0.0599158485178255,0.04815226275200324,0.05690125735035956,0.053026288010316946,0.08827328917136068,0.041024904736198575,0.016787659088328244,0.00786578622904388,0.08594334063120712,0.07371309624415101,0.02980875905123237,0.022922432353570166,0.08324740266957331,0.06688929812927302,0.01219216706408277,-0.027689395418573515,0.00973720763746444,0.03384824596859737,0.03435506238105823,-0.00718363537142519,-0.07627362083816047,0.07786614404219039,0.05993051090296442,0.02751751254432122
2004-12-06,0.025525473226553075,0.01646440713556352,0.04605229553703971,0.02017695962126753,0.040890739277580135,0.028786668933242332,0.07515043540027033,0.04406952590968438,0.06099563736262237,0.09564064045207843,0.0615980117143633,0.06903248353005109,0.06825492961536606,0.013895271610340876,0.05843099845788169,0.0658592082853513,0.05089615956474658,0.08513964329184276,0.07894644351903546,0.020904404022425993,0.11085353418343313,0.06360144349441477,0.09189283507226564,-0.13051173398658067,0.09016207327357773,0.05229646674224675,0.05286253661854223
2005-01-04,0.0015204963987098807,0.02312474261790598,-0.012669566091616513,-0.012019549525082773,-0.0004634603719013697,0.010499649576221959,0.00014490097748254271,0.002999359529139989,0.009922002403679908,-0.018746928764281634,-0.02008958902408997,0.01663028720972104,0.014067702742915245,-0.00392725531052629,0.0027173627960621616,-0.038563006462446925,-0.000930494101313073,-0.006515661335406264,-0.037891841784261526,0.006850695923398931,0.04713055075598138,-0.008499714115950407,-0.005895646456727022,0.03071439666290221,0.02503131213177978,0.03674326884492585,-0.022295658852062417
2005-02-04,0.011711791910156144,-0.0028331450759990773,0.02130442028353663,0.002405236183543824,0.003414731524654435,-0.007233821573723098,-0.007176460632844606,0.05938228135613599,0.020693788754269526,-0.02405692864801523,-0.007707167244937807,0.017838520472712283,0.015552702892725367,0.04637798730938236,2.9576392126084983e-05,0.0062502211546462405,0.011444784160493437,0.024354165037580255,-0.010922459076079694,0.04054082210019461,-0.007402071997516746,0.11246420558684234,0.0819333321425888,0.06254961143893745,-0.056675798700060565,0.07186000420937111,0.016854280203870253
2005-03-04,0.020580142669746948,0.037109193965013,0.04553530342651335,0.08289999788607272,0.06072467293316919,0.06951847100555586,0.036976028460469657,0.049436309868974515,0.06974741591910272,0.07602552697566711,0.011976366822415985,0.03722168016630478,0.03384914872161282,0.03244754937039995,0.08610951998471306,0.055251933368165584,0.041923487165505424,0.09381963483614664,0.037122122913632705,0.01724061842343838,0.023202587659314933,0.09415179473652069,0.12672463858551364,0.05694210109838105,0.11288591388778846,0.03705247439824655,-0.025389156317924044
2005-04-05,-0.033773632612504656,-0.038054338814366595,-0.03395699645388994,-0.019523784535881994,-0.03300810910961527,-0.05331320488131519,-0.0442043631770912,-0.053516656501250814,-0.060090428370846105,-0.05926877701762168,-0.007688909519820708,-0.06117322706102568,-0.017365443132637104,-0.02969365564996429,-0.012966400533322542,-0.06847085389011687,-0.01782730513146147,-0.028367126455620895,-0.007471135709621102,-0.06383896095179997,-0.04279092811169383,-0.05358444887089764,-0.12184830352623433,-0.02541491129739404,-0.10497748395727058,-0.13745942289379975,-0.03784688621290844
2005-05-04,-0.005854935130725103,-0.01237508803635956,0.0038316645332829857,-0.033801391724028296,-0.015022816329696376,0.018864166866177978,-0.005036352926071963,-0.02486568814165535,-0.029802898052651905,-0.004902540706157588,0.04194929560019389,0.006113026422008616,-0.029226288041128257,0.018985185183771236,-0.025059154454183385,0.03668982711840929,-0.023013459023891514,-0.06373751353575141,-0.011514820835412554,0.008635534858492111,-0.039149962329791066,-0.02790889809223973,0.02230518164091677,-0.01697342958362258,0.006362356438975869,0.054690388457392825,0.056250957421845715
2005-06-06,0.02138730549737833,-0.01641859966944681,-0.02432588405301228,0.013307475808523872,0.007539618525881586,-0.014706582687997738,-0.004503001620916436,0.04111467375171829,-0.0022017614543314856,-0.007390138454328454,-0.013226429580873944,-0.024983442166735426,-0.025162460201206827,0.014677808503646972,-0.00022552522806673636,0.019747578587260506,-0.03582760818490094,0.03363946321160194,0.0007961097194240097,0.04291581058172511,0.07017827731400628,0.026073121728023896,0.03108442154772728,-0.008874512167422743,-0.03894423322294838,0.05070896859161733,-0.03278647626110409
2005-07-06,-0.0006484104916211209,-0.017682762658436157,0.0027958226865139046,0.05862705854510786,-0.0020874970671611592,-0.02036285030242091,-0.007913978335109206,-0.013325066016447895,0.033075555360486675,0.006896765342125022,0.02710086025850278,0.01065914160709891,0.002460915322117785,-0.0013168346289029742,0.017647763406835715,0.00895756872969189,-0.0022457404976710116,0.08769912087036058,0.039515776154687376,-0.014099017895707,0.07848132176412204,-0.025757506145180464,0.015390334637361835,0.0879165354015159,0.01075070543006218,0.06528275191369204,0.029980553653127018
2005-08-04,0.034872617572341724,0.023508208439067424,0.03239513650394965,0.06863544223379403,0.07258423440265416,0.07683190085756308,0.08904258413892263,0.06162134852215306,0.0320085854515022,0.07974035324143003,0.07716906091729392,0.06304670946107072,0.06199818011861291,0.07657053466541552,0.06693305570759378,0.01117748914459904,0.07735925312904479,0.060060823155421605,0.08243133255397517,0.04332758109445933,0.0627677383626235,0.13341454656906748,0.09935864151445672,0.07028743719102248,0.13484542425867652,0.07269703946183581,0.05206319325684783
2005-09-07,0.001534231464975555,0.09152014945040632,0.04953294645922535,0.04116348123674074,0.01505591027460218,0.025438978117570343,0.0347184862427139,0.04344581374096412,0.014361380637046395,0.012620827370621424,-0.0007468067920224364,0.03824252799319261,0.01946450856302162,-0.024882007781621418,0.039651079274968026,0.022892401259263284,0.009840290500521487,0.06342724091636809,0.0042293764094782915,-0.06017696751744683,0.0015951669009135472,0.0364642678475704,0.09173580004084947,0.07073523561473039,0.057397756653754683,0.04248914464205322,-0.024325381141069524
2005-10-04,-0.01770122253934403,0.06498025262467833,-0.030805233437124713,0.031567658542330346,-0.011565215771129456,-0.0038299910369663515,-0.023353363311722664,0.020774021108926455,-0.014361380637046395,-0.005841924095664641,0.010455869637260307,-0.008552495198619336,-0.02293746310803435,-0.0025187140755833504,-0.02939279468218592,0.024152210858218837,-0.012449416541008063,-0.02729535082440737,0.03184806674063667,-0.010244407820223067,0.08971102014322652,0.048665289946343115,0.10603939775564397,0.20036249564155773,0.022420922477681682,0.04657675031720698,-0.006860416198535724
2005-11-04,0.00731577104439296,0.014791184993886652,-0.00584462693446941,-0.034485587844698795,-0.032297936548131734,0.015232729929558708,-0.029183002424241877,-0.058216234848461834,-0.026695622229036875,-0.044670602112383495,-0.0565460047030335,-0.04221292372096608,-0.04468117298707286,-0.03077004207273948,-0.0017002823997849248,-0.03010515902840316,-0.027515914176492462,-0.04961318646545676,-0.07204381550568906,-0.03493748197149049,-0.11265002820082293,-0.025073029344357955,-0.0036823545768256416,-0.062353931751463865,-0.03128303740292493,-0.007355346406876517,-0.0055278306784019016
2005-12-06,0.03784640343164192,0.05243358857629499,0.01639455032311643,0.06142538229594363,0.03732427019380413,0.049514577157870665,0.04951526244928406,0.058216234848461834,0.07460592377216857,0.06075976006382655,0.017913001696614916,0.008919609572564102,0.03457561350974059,0.034552180195094984,0.048562629542818314,0.02447160057652198,0.04664422895072029,0.018773301296674205,0.04755148522203623,0.08922971806461888,0.08245199774815326,0.09389638079093787,0.10344990854241498,0.0994099547813323,0.09348023709085007,0.11798736366974527,-0.028088473674638514
2006-01-04,0.009064847511364604,0.09022618491410261,0.0471274282912959,0.04722325940901806,0.06368959941923036,0.048431374342550626,0.07425779627774665,0.03609431887456971,0.06621022001069177,0.0687364138138844,0.030647191616433922,0.06452081208665206,0.06108009818423943,0.06863205604013611,0.0688578757619509,0.08450656002269419,0.07032874160301583,0.04825916964084742,0.060958048036687806,0.06567877616754014,0.1210769076876459,0.09928612926080271,0.009838319125948125,0.033483535157942335,0.10758902723058084,0.04916335585865772,0.015517449662199922
2006-02-06,-0.005514349352279346,-0.01574762840057531,0.0020594846514052634,0.05230489300642338,0.006207572752494173,-0.009402419148699881,0.014925596586832235,0.01882859311854901,0.0037697737333908243,-0.007618911022034602,0.007667090351060946,0.01161504774623534,0.0037383714060315043,0.022880701351085886,-0.0029393452817210175,-0.011341524087000732,0.01383252275191893,0.05322409968684161,0.10529226959525628,0.014523764346852097,0.04124630108935312,0.004502518101292097,0.12992528570570627,0.18365627533751505,0.10738114599424042,0.010757538305867786,0.06919000070213954
2006-03-06,0.012325092209970023,-0.030772387234317744,0.019882911502312695,-0.010072480499164094,0.01445856393753342,0.02213423040763285,0.016075742065636778,-0.008106887860782397,0.023678998044702304,0.035470548783445466,0.01290945330886073,0.04740257926377778,0.020688854709097537,0.03048730688534107,0.016032339217130875,0.05955023681001537,0.017029942908979745,0.03893081864676651,0.02395585788046617,-0.04818559715113935,0.07423224062954459,-0.03614705570297572,0.014387855332670618,0.12410353582077427,-0.09941479754275306,-0.004447381279275131,-0.012357685756217762
2006-04-04,0.022444006961868546,0.08552382883845056,0.03570280714348817,0.007563855790646112,0.0625839081238726,0.03488527404442188,0.07120842614145095,0.034460655403984575,0.05360837504892668,0.09497861304138988,0.03991277647323699,0.038773912524412424,0.03943006830485496,0.022830883601892893,0.048781039339885535,0.06916192118223963,0.040188598688596144,0.07740065289083597,0.0523024329424997,0.029034963128057978,0.07634822915999484,0.07165104277502055,0.005793572332983388,-0.007723614585900318,0.14129588563035966,0.025876083213229872,0.04325244750337509
2006-05-04,0.006109216881048596,0.03292203239650204,0.05910370090103001,0.04303440863009289,0.03477746328868303,0.05082320739602553,0.039105059129649344,0.08196922817760299,0.02661342494400909,0.037684858053477654,0.05840810300730537,0.04103723130033066,0.04333690136784751,0.07812705746620763,0.06513582049704203,0.06603472834664537,0.046622224526369216,0.12056117672153155,0.05152888910881481,0.11390770678709572,0.04982316587308766,0.05285896765367415,0.08951958693454021,0.19277935975218963,0.015245929070968778,0.07833206130372394,0.049043769943566407
2006-06-06,-0.035251812954361306,-0.10367306327788928,-0.058619660004360696,-0.04723146854250215,-0.045959433500467384,-0.052703538350953316,-0.0869005225705104,-0.08245059702482971,-0.07199298982393243,-0.11357699057332926,-0.09456433409593945,-0.060481862722163715,-0.02522400737168695,-0.12079136017571379,-0.08581471188217549,-0.1156105759524948,-0.06675529388263524,-0.12017846545288302,-0.08608991441213742,-0.13896961108196715,-0.24183609293755737,-0.14240676429951016,-0.2012080882685332,-0.18948875997898984,-0.21949245388902883,-0.16249026487758034,-0.07585866270692376
2006-07-05,0.0064581153991358775,-0.016262151999602015,0.01737849116186707,0.0012603744742354372,0.005777189336491961,0.0018803309549277891,0.011066789160730561,0.013164736082322825,0.018934566582190282,0.01952156048240017,0.010466205427151376,0.036867357183941074,0.004478179053939435,0.020984580368801797,-0.00385968377383783,-0.0016129142372505179,0.011287927028841516,-0.03701248631049703,0.003115281976985518,-0.007165857890662153,0.08124813063188618,-0.00566175207638242,0.03491289714257384,0.02188807914077584,-0.012603927517552904,0.05434339635245378,-0.0027180623371045876
2006-08-04,0.00885377057989789,0.01405890980598512,0.03802349847202047,0.011278326143160378,0.025095917549794233,0.030076510984965665,0.012681341571658233,0.008688320119341508,0.0381205239368545,-0.016309689652675985,0.012566062321537785,0.03874513679486968,0.018723210551794267,0.026184009021272825,0.047729235086115374,0.015313129014702831,0.03717020220471401,0.03895812186531833,0.026502547941464005,-0.031641742858573796,-0.020183116835146286,0.016215887367306614,0.04771057269996515,0.10994782941093684,0.022835608665072282,0.06544433696240803,0.018889787569800642
2006-09-06,0.01785825608033953,0.014589612093450555,0.008256363743320616,0.01932803942776884,0.02060472336849184,0.02608882726550865,0.02107530941555913,0.035413564259540564,0.037551329842831827,0.04546253385344068,0.036045033516891145,0.016702886912245418,0.02563832851296244,0.03532202772402515,0.01747330080790732,-0.0011473161560102696,0.02270755454298401,-0.031204749572875112,0.036498368593520514,0.040393875785164735,0.11048107717927902,0.02753569104919551,-0.029935160974331687,-0.0023206580492796114,-0.013392318020419403,0.0068777652815712464,0.023785707555784796
2006-10-04,0.037620653240193924,-0.005083363143881137,0.01451369649478984,-0.04839782667119419,0.02556744437048364,0.02845696330753178,0.04452558660600614,-0.008384749121042034,0.05006951939326898,0.051524113080493095,0.030007316326742917,0.07042310930446805,0.017596317867312194,0.04039129668669261,0.023158404204225658,-0.0014457967535439487,0.05982133917450927,-0.1043283443603995,0.021274519253919877,0.03805922843627041,0.02887069928168673,0.023835190353995284,0.007379526370224099,-0.08034955936909594,-0.07552447419879149,0.06469147398581088,0.009094843941015895
2006-11-06,0.02315067322800779,0.004357745049303308,0.042747349539534074,0.07294693296682553,0.027390665814519988,0.03852408843421129,0.033221385294108785,0.09454063989811834,-0.0011796140491511231,0.06991643735144448,0.03842667155701385,0.06949481471891916,0.03553569051208516,0.07328315950923514,0.06136193233661258,0.04023969139569328,0.0193065608280083,0.156070343439493,0.09983231987003105,0.03887097214875146,0.10025407921219553,0.020164648111864025,0.106425551004111,0.08205897114491911,0.15077694590036295,0.08169996139353808,0.05902231719841966
2006-12-05,0.02729010122602027,0.014390175833600694,0.02932992364382292,0.039354997519982504,0.039139223522791866,0.024614049374106273,0.05215727508812806,0.015624803444195479,0.020294649244985585,0.049645715880111574,0.04018020962071889,0.048615644115364454,0.04629329051339681,0.07996916193025694,0.06812138503577936,0.05387500827390568,0.026101856899422682,0.06142701725652877,0.08257488938157165,0.08633932182875093,0.059723377678108314,0.03994682508821823,0.048486683775902595,0.1057467043636291,0.05860886550457023,0.06110851431908548,0.12480838148705553
2007-01-04,0.003933532676485996,0.03178887285384491,0.01843694529979123,-0.06086046936000011,0.01975967103499965,0.019038148567230184,0.0299405054191495,0.013802272269713978,0.035695559133536836,0.030191962393456784,0.0354499671552837,0.009870516813593522,0.012174999899404515,0.04835129885620404,0.012551739449355281,0.010521152469263217,0.03432133868868714,0.0017666654736698817,0.12291715778218748,0.015109729322870802,0.012102356893147093,-0.03112347686840744,0.021406516453500668,0.06087652478951755,0.009741750267078686,0.028416464708741707,0.03367259204528228
2007-02-06,0.022474466973955387,0.004866830024643942,0.014364861512852656,0.048108761109591835,0.009928459742414741,0.03426604047849935,0.024097019430361133,0.047760775178959936,0.016558117330392363,0.02778926057082165,0.05830405337524791,0.02103366590200073,0.0062809359414823795,0.06770430874591638,0.060264505758011566,0.04993838612666668,0.026142261546353573,0.10476506547405151,-0.0342831896580007,-0.01844058002854565,0.046048048068987324,0.03687131335286953,0.05425147126949925,0.01647228439312176,0.0616786409910417,0.052082553757217376,0.13605821661724926
2007-03-06,-0.036477461213131335,0.011032891616125529,-0.03935520545964666,-0.022966472635492785,-0.02619483625778729,-0.038682239600846824,-0.026317744679518196,0.00822474405632656,-0.0399711716830633,-0.04182511466308192,-0.0920058702106159,-0.05238917909637397,-0.04076179198538821,-0.04948039894740397,-0.04482222551442394,-0.01788877679574652,-0.0482050717317124,-0.06751766770602208,-0.08194483602585523,-0.06550338986324666,-0.14532267117987807,-0.017147001240834125,-0.06888834231571117,-0.09206713548049583,-0.05941813939206808,-0.07877612809832035,-0.11604564836109788
2007-04-04,0.033232368698445036,0.009557651473447226,0.0543420756732389,0.06248742242213057,0.06968529473323848,0.03945562848120465,0.09058384334031189,0.0888463595677873,0.11679112642936218,0.10362762791403579,0.07234921766106428,0.09975438479735654,0.06461598230265553,0.0958550174809445,0.0746557102441674,0.07819368840979735,0.07848339771904467,0.07951698137055674,0.11526964816580287,0.04038538864796415,0.04034673049207038,0.06116400672206623,0.11388639328169026,0.09642564976486945,0.1289260824835483,0.11853804311404481,0.15071741519843407
2007-05-04,0.047978914757648816,-0.019898799389719724,0.05114869708640324,0.06517249060989494,0.07112475055033807,0.05457354053485597,0.07146989946315951,0.04252941495465157,0.07198550042278962,0.07015062976802167,0.02730316305095437,-0.0018987553924567635,0.05161552375994294,0.056198453132121795,0.05949927528472321,0.07092647341309188,0.03899178718715124,0.06993931348991644,0.040387397258260016,0.01820348040138242,0.14480671349390573,0.04491051233808774,0.07508956465172201,0.005504814979188755,0.06988653724396388,0.03652595588277885,0.07513180229831651
2007-06-05,0.016885178388218236,0.01921850797200353,0.0019616650514509004,0.06976900244427986,0.004136831724312007,-0.0036668658211911342,0.041039317691998534,0.022715214948524576,-0.018174855734740092,-0.006769751870312035,-0.015935899619241578,0.04016974914974325,-0.01756694650615609,0.011747006225043766,0.01764096913361124,0.0587924684665424,-0.0035445187367182385,-9.713924919019234e-05,0.055671964213071856,0.02196391833136868,0.05244192443712903,0.09005522163377622,0.0916908470088944,-0.05269899040585635,-0.06782337642369995,0.09145082704501073,0.0008329947657612635
2007-07-05,-0.004270395884008238,-0.0006807545291973582,0.01013470085907997,0.003933155285060774,0.0036052277670846067,-0.01817787320172215,0.02742862165014559,0.029387607343850153,0.012045339048753156,0.014297479593313955,0.04022483620472661,-0.015739290996663158,-0.005359420978120699,0.0,0.004554304491291905,0.0068949886903966195,-0.010002794083347144,0.07332010184431015,0.12612680609154925,0.12312644156065611,0.02253610740091494,0.06521781778363467,0.06016470541230845,0.07332006195881968,0.012748550301338035,0.005465150316803946,-0.0024959790099314816
2007-08-06,-0.0400206016792124,-0.030387722679918294,-0.047256891866594763,-0.03600127670020781,-0.06286243759599941,-0.0346661431310733,-0.04912641793210426,-0.06583677882247985,-0.02489595203390893,-0.03711301029714287,0.002279203265862506,0.003033999166115464,-0.045713088886679465,-0.058618336184472764,-0.0013327984477191634,-0.021911549575832634,-0.055343036689438296,-0.09134866145848797,-0.021722551344324437,-0.03667831384927167,-0.007283241029190091,0.008114599728338945,-0.0444939543459375,-0.01562569097520594,-0.05431570424871657,-0.12370012864918456,-0.06542691777596366
2007-09-05,0.010748643095122468,-0.03860530471050083,0.014933140442781934,0.020496016624824254,-0.01572371945794604,-0.0015503793837319257,-0.0012385754695594109,0.004362722304695588,-0.01604739867762417,-0.04928893464397621,0.05706562428788198,-0.036849626065936114,-0.014610385972957829,0.026732598751341374,-0.000268984107609338,0.06477647536648812,-0.011443316237845558,0.02622224626708025,0.14949929249812977,-0.018223234748966366,0.02536985961564886,-0.018033146553131818,0.011069017718783325,-0.026303364123886563,0.020352688784022188,0.0354990945551501,-0.0035655901532187784
2007-10-04,0.046022841134192305,0.05253207637505675,0.04082199452025481,0.09146234342919302,0.07472055297963376,0.0514459649886474,0.06930242543714815,0.1507271913757373,0.07622336286411091,0.08640194494111908,0.11051943218813376,0.06521609093789937,0.060606909799777675,0.1371018413686813,0.062167966544724784,0.07163181721207845,0.04391198274835961,0.07819664794355008,0.1569458026109669,0.09375062392769262,0.18736122729172378,0.11538795347125097,0.1825096049062096,0.09750870729739924,0.11993926511812125,0.02817963104281329,0.07811749556281411
