,ReportDateTime,Country,Indicator,FullName,Period,Value
5143,2010-09-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Aug),2010-08-01 00:00:00,0.5
5144,2010-09-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Aug),2010-08-01 00:00:00,0.72
5145,2010-09-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Aug),2010-08-01 00:00:00,0.06
5146,2010-09-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Aug),2010-08-01 00:00:00,-0.18
5147,2010-09-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Aug),2010-08-01 00:00:00,0.5
5148,2010-09-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Aug),2010-08-01 00:00:00,-0.44
5149,2010-09-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Aug),2010-08-01 00:00:00,-0.2
5150,2010-09-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Aug),2010-08-01 00:00:00,0.4
5151,2010-09-03 02:15:00,Switzerland,CPI (MoM),CPI (MoM),2010-08-01 00:00:00,0.0
5152,2010-09-09 01:00:00,Germany,CPI (MoM),German CPI (MoM),2010-08-01 00:00:00,0.0
5153,2010-09-09 03:00:00,Czechia,CPI (MoM),CPI (MoM),2010-08-01 00:00:00,-0.3
5154,2010-09-14 00:30:00,France,CPI (MoM),French CPI (MoM),2010-08-01 00:00:00,0.2
5156,2010-09-17 07:30:00,United States,CPI (MoM),CPI (MoM),2010-08-01 00:00:00,0.3
5158,2010-09-21 06:00:00,Canada,CPI (MoM),CPI (MoM),2010-08-01 00:00:00,-0.1
5159,2010-09-28 08:20:00,Germany,CPI (MoM),German CPI (MoM),2010-09-01 00:00:00,-0.1
5160,2010-09-30 04:00:00,Italy,CPI (MoM),Italian CPI (MoM),2010-09-01 00:00:00,-0.2
5161,2010-10-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.0
5163,2010-10-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.8
5164,2010-10-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Sep),2010-09-01 00:00:00,0.1
5165,2010-10-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.45
5167,2010-10-01 04:00:00,China,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.6
5168,2010-10-01 04:00:00,Russia,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.8
5170,2010-10-01 04:00:00,Eurozone,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.2
5172,2010-10-01 04:00:00,South Africa,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.11
5174,2010-10-01 04:00:00,Chile,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.4
5175,2010-10-01 04:00:00,Portugal,CPI (MoM),Portuguese CPI (MoM) (Sep),2010-09-01 00:00:00,0.2
5176,2010-10-01 04:00:00,Philippines,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.0
5177,2010-10-01 04:00:00,Colombia,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,-0.14
5178,2010-10-01 04:00:00,Peru,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,-0.03
5180,2010-10-01 04:00:00,Mexico,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.52
5181,2010-10-01 04:00:00,Sweden,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.8
5182,2010-10-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.3
5183,2010-10-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Sep),2010-09-01 00:00:00,-0.1
5184,2010-10-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Sep),2010-09-01 00:00:00,0.31
5185,2010-10-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,-0.17
5186,2010-10-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.5
5187,2010-10-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.6
5188,2010-10-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,0.6
5189,2010-10-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Sep),2010-09-01 00:00:00,1.23
5190,2010-10-05 02:15:00,Switzerland,CPI (MoM),CPI (MoM),2010-09-01 00:00:00,0.0
5191,2010-10-11 03:00:00,Czechia,CPI (MoM),CPI (MoM),2010-09-01 00:00:00,-0.3
5192,2010-10-12 01:00:00,Germany,CPI (MoM),German CPI (MoM),2010-09-01 00:00:00,-0.1
5193,2010-10-13 00:30:00,France,CPI (MoM),French CPI (MoM),2010-09-01 00:00:00,-0.1
5195,2010-10-15 07:30:00,United States,CPI (MoM),CPI (MoM),2010-09-01 00:00:00,0.1
5197,2010-10-22 06:00:00,Canada,CPI (MoM),CPI (MoM),2010-09-01 00:00:00,0.2
5198,2010-10-27 07:25:00,Germany,CPI (MoM),German CPI (MoM),2010-10-01 00:00:00,0.1
5199,2010-10-29 04:00:00,Italy,CPI (MoM),Italian CPI (MoM),2010-10-01 00:00:00,0.2
5200,2010-11-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.3
5202,2010-11-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.0
5203,2010-11-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Oct),2010-10-01 00:00:00,0.9
5204,2010-11-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.75
5206,2010-11-01 04:00:00,China,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.7
5207,2010-11-01 04:00:00,Russia,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.5
5209,2010-11-01 04:00:00,Eurozone,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.4
5211,2010-11-01 04:00:00,South Africa,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.23
5213,2010-11-01 04:00:00,Chile,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.1
5214,2010-11-01 04:00:00,Philippines,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,-0.08
5215,2010-11-01 04:00:00,Colombia,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,-0.09
5216,2010-11-01 04:00:00,Peru,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,-0.14
5218,2010-11-01 04:00:00,Mexico,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.62
5219,2010-11-01 04:00:00,Sweden,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.3
5220,2010-11-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.3
5221,2010-11-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Oct),2010-10-01 00:00:00,0.1
5222,2010-11-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Oct),2010-10-01 00:00:00,0.14
5223,2010-11-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,-0.05
5224,2010-11-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.5
5225,2010-11-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.49
5226,2010-11-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,0.1
5227,2010-11-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Oct),2010-10-01 00:00:00,1.83
5228,2010-11-04 03:15:00,Switzerland,CPI (MoM),CPI (MoM),2010-10-01 00:00:00,0.5
5229,2010-11-09 02:00:00,Germany,CPI (MoM),German CPI (MoM),2010-10-01 00:00:00,0.1
5230,2010-11-09 03:00:00,Czechia,CPI (MoM),CPI (MoM),2010-10-01 00:00:00,-0.2
5231,2010-11-10 01:30:00,France,CPI (MoM),French CPI (MoM),2010-10-01 00:00:00,0.1
5233,2010-11-17 08:30:00,United States,CPI (MoM),CPI (MoM),2010-10-01 00:00:00,0.2
5235,2010-11-23 07:00:00,Canada,CPI (MoM),CPI (MoM),2010-10-01 00:00:00,0.4
5236,2010-11-30 05:00:00,Italy,CPI (MoM),Italian CPI (MoM),2010-11-01 00:00:00,0.0
5237,2010-12-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.4
5239,2010-12-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,-0.5
5240,2010-12-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Nov),2010-11-01 00:00:00,0.5
5241,2010-12-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.83
5243,2010-12-01 04:00:00,China,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,1.1
5244,2010-12-01 04:00:00,Russia,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.8
5246,2010-12-01 04:00:00,Eurozone,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.1
5248,2010-12-01 04:00:00,South Africa,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.11
5250,2010-12-01 04:00:00,Chile,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.07
5251,2010-12-01 04:00:00,Portugal,CPI (MoM),Portuguese CPI (MoM) (Nov),2010-11-01 00:00:00,0.2
5252,2010-12-01 04:00:00,Philippines,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.91
5253,2010-12-01 04:00:00,Colombia,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.19
5254,2010-12-01 04:00:00,Peru,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.01
5256,2010-12-01 04:00:00,Mexico,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.8
5257,2010-12-01 04:00:00,Sweden,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.3
5258,2010-12-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.1
5259,2010-12-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Nov),2010-11-01 00:00:00,-0.2
5260,2010-12-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Nov),2010-11-01 00:00:00,0.13
5261,2010-12-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.51
5262,2010-12-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.3
5263,2010-12-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.13
5264,2010-12-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.2
5265,2010-12-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Nov),2010-11-01 00:00:00,0.03
5266,2010-12-03 03:15:00,Switzerland,CPI (MoM),CPI (MoM),2010-11-01 00:00:00,0.2
5267,2010-12-09 02:00:00,Germany,CPI (MoM),German CPI (MoM),2010-11-01 00:00:00,0.1
5268,2010-12-09 03:00:00,Czechia,CPI (MoM),CPI (MoM),2010-11-01 00:00:00,0.2
5269,2010-12-14 01:30:00,France,CPI (MoM),French CPI (MoM),2010-11-01 00:00:00,0.1
5271,2010-12-15 08:30:00,United States,CPI (MoM),CPI (MoM),2010-11-01 00:00:00,0.1
5272,2010-12-16 04:00:00,Italy,CPI (MoM),Italian CPI (MoM),2010-11-01 00:00:00,0.0
5274,2010-12-21 07:00:00,Canada,CPI (MoM),CPI (MoM),2010-11-01 00:00:00,0.1
5275,2010-12-29 09:20:00,Germany,CPI (MoM),German CPI (MoM),2010-12-01 00:00:00,1.0
5276,2011-01-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,1.0
5278,2011-01-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.4
5279,2011-01-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Dec),2010-12-01 00:00:00,0.6
5280,2011-01-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.63
5282,2011-01-01 04:00:00,China,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.5
5284,2011-01-01 04:00:00,Eurozone,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.6
5286,2011-01-01 04:00:00,South Africa,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.22
5288,2011-01-01 04:00:00,Portugal,CPI (MoM),Portuguese CPI (MoM) (Dec),2010-12-01 00:00:00,0.3
5289,2011-01-01 04:00:00,Philippines,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.33
5290,2011-01-01 04:00:00,Colombia,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.65
5291,2011-01-01 04:00:00,Peru,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.18
5293,2011-01-01 04:00:00,Mexico,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.5
5294,2011-01-01 04:00:00,Sweden,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.7
5295,2011-01-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.4
5296,2011-01-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Dec),2010-12-01 00:00:00,0.21
5297,2011-01-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Dec),2010-12-01 00:00:00,0.4
5298,2011-01-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,-0.15
5299,2011-01-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.1
5300,2011-01-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,0.36
5301,2011-01-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,1.1
5302,2011-01-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Dec),2010-12-01 00:00:00,-0.3
5303,2011-01-04 05:00:00,Italy,CPI (MoM),Italian CPI (MoM),2010-12-01 00:00:00,0.4
5304,2011-01-05 05:00:00,Russia,CPI (MoM),CPI (MoM),2010-12-01 00:00:00,1.0
5305,2011-01-06 03:15:00,Switzerland,CPI (MoM),CPI (MoM),2010-12-01 00:00:00,0.0
5306,2011-01-07 06:00:00,Chile,CPI (MoM),CPI (MoM),2010-12-01 00:00:00,0.1
5307,2011-01-10 03:00:00,Czechia,CPI (MoM),CPI (MoM),2010-12-01 00:00:00,0.5
5308,2011-01-13 01:30:00,France,CPI (MoM),French CPI (MoM),2010-12-01 00:00:00,0.5
5309,2011-01-14 02:00:00,Germany,CPI (MoM),German CPI (MoM),2010-12-01 00:00:00,1.0
5310,2011-01-14 05:00:00,Italy,CPI (MoM),Italian CPI (MoM),2010-12-01 00:00:00,0.4
5312,2011-01-14 08:30:00,United States,CPI (MoM),CPI (MoM),2010-12-01 00:00:00,0.5
5314,2011-01-25 07:00:00,Canada,CPI (MoM),CPI (MoM),2011-01-01 00:00:00,0.0
5315,2011-01-27 08:00:00,Germany,CPI (MoM),German CPI (MoM),2011-01-01 00:00:00,-0.5
5316,2011-02-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.1
5318,2011-02-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,1.2
5319,2011-02-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Jan),2011-01-01 00:00:00,-0.7
5320,2011-02-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.83
5322,2011-02-01 04:00:00,China,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,1.0
5324,2011-02-01 04:00:00,Eurozone,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,-0.7
5326,2011-02-01 04:00:00,South Africa,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.45
5328,2011-02-01 04:00:00,Portugal,CPI (MoM),Portuguese CPI (MoM) (Jan),2011-01-01 00:00:00,0.6
5329,2011-02-01 04:00:00,Philippines,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.57
5330,2011-02-01 04:00:00,Colombia,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.91
5331,2011-02-01 04:00:00,Peru,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.39
5333,2011-02-01 04:00:00,Mexico,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.49
5334,2011-02-01 04:00:00,Sweden,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,-0.8
5335,2011-02-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.2
5336,2011-02-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Jan),2011-01-01 00:00:00,-0.2
5337,2011-02-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Jan),2011-01-01 00:00:00,0.56
5338,2011-02-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.17
5339,2011-02-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,2.1
5340,2011-02-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,1.18
5341,2011-02-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,-0.5
5342,2011-02-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Jan),2011-01-01 00:00:00,0.41
5343,2011-02-04 05:00:00,Italy,CPI (MoM),Italian CPI (MoM),2011-01-01 00:00:00,0.4
5344,2011-02-04 08:00:00,Russia,CPI (MoM),CPI (MoM),2011-01-01 00:00:00,2.4
5345,2011-02-08 06:00:00,Chile,CPI (MoM),CPI (MoM),2011-01-01 00:00:00,0.3
5346,2011-02-09 03:00:00,Czechia,CPI (MoM),CPI (MoM),2011-01-01 00:00:00,0.7
5347,2011-02-10 03:15:00,Switzerland,CPI (MoM),CPI (MoM),2011-01-01 00:00:00,-0.4
5348,2011-02-11 02:00:00,Germany,CPI (MoM),German CPI (MoM),2011-01-01 00:00:00,-0.4
5350,2011-02-17 08:30:00,United States,CPI (MoM),CPI (MoM),2011-01-01 00:00:00,0.4
5352,2011-02-18 07:00:00,Canada,CPI (MoM),CPI (MoM),2011-01-01 00:00:00,0.3
5353,2011-02-23 01:30:00,France,CPI (MoM),French CPI (MoM),2011-01-01 00:00:00,-0.2
5354,2011-02-23 04:00:00,Italy,CPI (MoM),Italian CPI (MoM),2011-01-01 00:00:00,0.4
5355,2011-02-25 08:20:00,Germany,CPI (MoM),German CPI (MoM),2011-02-01 00:00:00,0.5
5356,2011-03-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.7
5358,2011-03-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.7
5359,2011-03-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Feb),2011-02-01 00:00:00,0.1
5360,2011-03-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.8
5362,2011-03-01 04:00:00,China,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,1.2
5364,2011-03-01 04:00:00,Eurozone,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.4
5366,2011-03-01 04:00:00,South Africa,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.67
5368,2011-03-01 04:00:00,Portugal,CPI (MoM),Portuguese CPI (MoM) (Feb),2011-02-01 00:00:00,0.0
5369,2011-03-01 04:00:00,Philippines,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,1.22
5370,2011-03-01 04:00:00,Colombia,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.6
5371,2011-03-01 04:00:00,Peru,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.38
5373,2011-03-01 04:00:00,Mexico,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.38
5374,2011-03-01 04:00:00,Sweden,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.6
5375,2011-03-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.3
5376,2011-03-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Feb),2011-02-01 00:00:00,0.92
5377,2011-03-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Feb),2011-02-01 00:00:00,0.58
5378,2011-03-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,1.12
5379,2011-03-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.3
5380,2011-03-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.2
5381,2011-03-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.4
5382,2011-03-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Feb),2011-02-01 00:00:00,0.73
5383,2011-03-01 05:00:00,Italy,CPI (MoM),Italian CPI (MoM),2011-02-01 00:00:00,0.3
5384,2011-03-04 10:00:00,Russia,CPI (MoM),CPI (MoM),2011-02-01 00:00:00,0.8
5385,2011-03-08 06:00:00,Chile,CPI (MoM),CPI (MoM),2011-02-01 00:00:00,0.2
5386,2011-03-09 02:00:00,Czechia,CPI (MoM),CPI (MoM),2011-02-01 00:00:00,0.1
5387,2011-03-09 03:15:00,Switzerland,CPI (MoM),CPI (MoM),2011-02-01 00:00:00,0.4
5388,2011-03-11 02:00:00,Germany,CPI (MoM),German CPI (MoM),2011-02-01 00:00:00,0.5
5389,2011-03-15 01:30:00,France,CPI (MoM),French CPI (MoM),2011-02-01 00:00:00,0.5
5390,2011-03-16 04:00:00,Italy,CPI (MoM),Italian CPI (MoM),2011-02-01 00:00:00,0.3
5392,2011-03-17 07:30:00,United States,CPI (MoM),CPI (MoM),2011-02-01 00:00:00,0.5
5394,2011-03-18 06:00:00,Canada,CPI (MoM),CPI (MoM),2011-02-01 00:00:00,0.3
5395,2011-03-29 08:00:00,Germany,CPI (MoM),German CPI (MoM),2011-03-01 00:00:00,0.5
5396,2011-03-31 04:00:00,Italy,CPI (MoM),Italian CPI (MoM),2011-03-01 00:00:00,0.4
5397,2011-04-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.3
5399,2011-04-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.4
5400,2011-04-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Mar),2011-03-01 00:00:00,0.7
5401,2011-04-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.79
5403,2011-04-01 04:00:00,China,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,-0.2
5405,2011-04-01 04:00:00,Eurozone,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,1.4
5407,2011-04-01 04:00:00,South Africa,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,1.22
5409,2011-04-01 04:00:00,Portugal,CPI (MoM),Portuguese CPI (MoM) (Mar),2011-03-01 00:00:00,1.6
5410,2011-04-01 04:00:00,Philippines,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.32
5411,2011-04-01 04:00:00,Colombia,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.27
5412,2011-04-01 04:00:00,Peru,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.7
5414,2011-04-01 04:00:00,Mexico,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.19
5415,2011-04-01 04:00:00,Sweden,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.7
5416,2011-04-01 04:00:00,Israel,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.2
5417,2011-04-01 04:00:00,Ireland,CPI (MoM),Irish CPI (MoM) (Mar),2011-03-01 00:00:00,0.92
5418,2011-04-01 04:00:00,Belgium,CPI (MoM),Belgium CPI (MoM) (Mar),2011-03-01 00:00:00,0.51
5419,2011-04-01 04:00:00,Taiwan,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,-0.03
5420,2011-04-01 04:00:00,Saudi Arabia,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.3
5421,2011-04-01 04:00:00,Poland,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.95
5422,2011-04-01 04:00:00,Norway,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.3
5423,2011-04-01 04:00:00,Turkiye,CPI (MoM),CPI (MoM) (Mar),2011-03-01 00:00:00,0.42
5424,2011-04-04 07:00:00,Russia,CPI (MoM),CPI (MoM),2011-03-01 00:00:00,0.6
5425,2011-04-06 02:15:00,Switzerland,CPI (MoM),CPI (MoM),2011-03-01 00:00:00,0.6
5426,2011-04-08 07:00:00,Chile,CPI (MoM),CPI (MoM),2011-03-01 00:00:00,0.8
5427,2011-04-11 02:00:00,Czechia,CPI (MoM),CPI (MoM),2011-03-01 00:00:00,0.1
5428,2011-04-12 01:00:00,Germany,CPI (MoM),German CPI (MoM),2011-03-01 00:00:00,0.5
5429,2011-04-13 00:30:00,France,CPI (MoM),French CPI (MoM),2011-03-01 00:00:00,0.8
5430,2011-04-15 05:00:00,Italy,CPI (MoM),Italian CPI (MoM),2011-03-01 00:00:00,0.4
5432,2011-04-15 07:30:00,United States,CPI (MoM),CPI (MoM),2011-03-01 00:00:00,0.5
5434,2011-04-19 06:00:00,Canada,CPI (MoM),CPI (MoM),2011-03-01 00:00:00,1.1
5435,2011-04-27 07:10:00,Germany,CPI (MoM),German CPI (MoM),2011-04-01 00:00:00,0.2
5436,2011-04-29 04:00:00,Italy,CPI (MoM),Italian CPI (MoM),2011-04-01 00:00:00,0.5
5437,2011-05-01 04:00:00,United Kingdom,CPI (MoM),CPI (MoM) (Apr),2011-04-01 00:00:00,1.0
5439,2011-05-01 04:00:00,Korea,CPI (MoM),CPI (MoM) (Apr),2011-04-01 00:00:00,0.1
5440,2011-05-01 04:00:00,Spain,CPI (MoM),Spanish CPI (MoM) (Apr),2011-04-01 00:00:00,1.2
5441,2011-05-01 04:00:00,Brazil,CPI (MoM),CPI (MoM) (Apr),2011-04-01 00:00:00,0.77
5443,2011-05-01 04:00:00,China,CPI (MoM),CPI (MoM) (Apr),2011-04-01 00:00:00,0.1
