,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2008-06-01,2.8,-0.7,0.0,0.36,-0.3,0.4,-0.5,0.3,0.49,-0.08,1.36,0.12,-0.3,1.36,-0.92,-0.8,0.06,0.04,-0.07,0.79,1.04,0.52,2.52,0.62,1.22,0.64,1.2
2008-07-01,-0.5,-0.5,-0.6,0.82,0.1,0.0,-0.5,0.1,-0.12,-0.47,0.36,-0.18,-0.5,0.36,-0.58,0.35,-0.58,-0.15,0.12,0.13,0.87,0.82,1.24,-1.49,0.24,0.13,0.36
2008-08-01,-0.5,-0.5,-0.6,0.82,0.1,0.0,-0.5,0.1,-0.12,-0.47,0.36,-0.18,-0.5,-0.01,-0.58,0.35,-0.58,-0.15,0.26,0.01,0.87,0.82,1.24,-1.49,0.24,0.13,0.24
2008-09-01,-0.5,-0.5,-0.6,0.82,0.1,0.0,-0.5,0.1,-0.12,-0.47,0.13,-0.18,-0.5,0.13,-0.58,0.35,-0.58,-0.15,0.12,0.0,0.87,0.82,1.24,-1.49,0.24,0.13,-0.13
2008-10-01,-6.3,-3.2,-1.6,-1.16,-1.2,-0.3,-2.1,-0.5,-0.66,-3.52,-3.58,-1.63,-1.8,-3.3,-2.36,-2.15,-2.17,0.26,-1.15,-2.98,0.12,-3.28,-3.73,-3.25,-0.57,-1.61,-2.7
2008-11-01,-6.3,-3.2,-1.6,-1.16,-1.2,-0.3,-2.1,-0.5,-0.66,-3.52,-3.12,-1.63,-1.8,-2.98,-2.36,-2.15,-2.17,0.26,-1.15,-3.08,0.12,-3.28,-3.73,-3.25,-0.57,-1.61,-2.8
2008-12-01,-6.3,-3.2,-1.6,-1.16,-1.2,-0.3,-2.1,-0.5,-0.66,-3.52,-3.12,-1.63,-1.8,-2.98,-2.36,-2.15,-2.17,0.26,-1.15,-3.08,0.12,-3.28,-3.73,-3.25,-0.57,-1.61,-3.02
2009-01-01,-5.5,-3.8,-2.4,-2.26,-1.2,-0.8,-3.8,0.4,-3.59,-1.5,-2.56,-2.6,-2.4,-2.24,-1.42,-6.48,-0.97,-1.56,-2.24,-2.0,-1.85,0.09,-1.18,-3.53,-1.56,-6.19,-1.72
2009-02-01,-5.5,-3.8,-2.4,-2.26,-1.2,-0.8,-3.8,0.4,-3.59,-1.5,-2.56,-2.6,-2.4,-2.07,-1.42,-6.48,-0.97,-1.56,-2.24,-2.0,-1.85,0.09,-1.18,-3.53,-1.56,-6.19,-1.72
2009-03-01,-5.5,-3.8,-2.4,-2.26,-1.2,-0.8,-3.8,0.4,-3.59,-1.5,-2.56,-2.6,-2.4,-2.07,-1.42,-6.48,-0.97,-1.56,-2.24,-2.0,-1.85,0.09,-1.18,-3.53,-1.56,-6.19,-2.24
2009-04-01,-0.7,0.6,-0.6,-1.09,0.3,-0.3,0.3,0.6,0.0,0.08,0.19,-0.0,-0.5,0.25,-2.6,-0.44,-0.3,-0.73,0.67,0.37,5.8,1.33,1.53,-1.46,-0.34,-1.6,0.21
2009-05-01,-0.7,0.6,-0.6,-1.09,0.3,-0.3,0.3,0.6,0.0,0.08,0.19,-0.0,-0.5,0.25,-2.6,-0.44,-0.3,-0.73,0.67,0.37,5.8,1.33,1.53,-1.46,-0.34,-1.6,0.21
2009-06-01,-0.7,0.6,-0.6,-1.09,0.3,-0.3,0.3,0.6,0.0,0.08,0.19,-0.0,-0.5,0.25,-2.6,-0.44,-0.3,-0.73,0.67,0.37,5.8,1.33,1.53,-1.46,-0.34,-1.6,0.21
2009-07-01,2.2,0.3,-0.2,0.45,0.3,0.3,0.7,0.2,0.4,-0.07,2.3,0.21,0.6,1.18,0.6,0.92,0.5,0.05,1.42,1.28,2.55,2.99,2.38,0.41,0.23,3.6,1.26
2009-08-01,2.2,0.3,-0.2,0.45,0.3,0.3,0.7,0.2,0.4,-0.07,2.3,0.21,0.6,1.18,0.6,0.92,0.5,0.05,1.42,1.26,2.55,2.99,2.38,0.41,0.23,3.6,1.26
2009-09-01,2.2,0.3,-0.2,0.45,0.3,0.3,0.7,0.2,0.4,-0.07,2.3,0.21,0.6,1.18,0.6,0.92,0.5,0.05,1.96,1.69,2.55,2.99,2.38,0.41,0.23,3.6,1.26
2009-10-01,5.6,0.9,0.4,1.17,0.6,0.7,0.0,0.9,0.6,0.45,2.3,-0.04,-0.2,1.7,0.2,-0.77,0.3,0.04,0.47,1.1,2.13,0.75,2.57,1.08,0.67,2.15,2.05
2009-11-01,5.6,0.9,0.4,1.17,0.6,0.7,0.0,0.9,0.6,0.45,2.3,-0.04,-0.2,1.65,0.2,-0.77,0.3,0.04,0.47,2.08,2.13,0.75,2.57,1.08,0.67,2.15,1.87
2009-12-01,5.6,0.9,0.4,1.17,0.6,0.7,0.0,0.9,0.6,0.45,2.3,-0.04,-0.2,1.65,0.2,-0.77,0.3,0.04,0.47,2.08,2.13,0.75,2.57,1.08,0.67,2.15,1.93
2010-01-01,2.7,1.2,0.3,1.21,0.1,0.4,0.2,0.5,-0.19,1.4,2.4,-0.02,0.5,1.11,0.5,1.0,0.1,-0.1,1.19,1.02,2.6,1.96,2.36,2.14,1.17,0.4,1.23
2010-02-01,2.7,1.2,0.3,1.21,0.1,0.4,0.2,0.5,-0.19,1.4,2.4,-0.02,0.5,1.13,0.5,1.0,0.1,-0.1,1.31,1.54,2.6,1.96,2.36,2.14,1.17,0.4,1.52
2010-03-01,2.7,1.2,0.3,1.21,0.1,0.4,0.2,0.5,-0.19,1.4,2.4,-0.02,0.5,1.15,0.5,1.0,0.1,-0.1,1.31,1.08,2.6,1.96,2.36,2.14,1.17,0.4,1.52
2010-04-01,1.7,0.4,1.2,0.52,0.6,0.9,2.2,1.2,0.44,1.2,1.4,0.2,0.5,1.64,1.7,2.76,0.9,0.1,1.99,1.42,2.4,1.9,0.94,0.95,0.84,1.19,1.31
2010-05-01,1.7,0.4,1.2,0.52,0.6,0.9,2.2,1.2,0.44,1.2,1.4,0.2,0.5,1.57,1.7,2.76,0.9,0.1,1.46,1.22,2.4,1.9,0.94,0.95,0.84,1.19,1.33
2010-06-01,1.7,0.4,1.2,0.52,0.6,0.9,2.2,1.2,0.44,1.2,1.4,0.2,0.5,1.5,1.7,2.76,0.9,0.1,1.46,1.32,2.4,1.9,0.94,0.95,0.84,1.19,1.52
2010-07-01,2.6,1.1,0.7,0.71,0.3,0.7,0.7,0.2,0.44,2.1,0.7,0.0,0.3,0.99,1.0,-0.41,0.4,-1.6,0.62,0.94,2.96,1.16,0.94,0.52,0.89,0.88,0.99
2010-08-01,2.6,1.1,0.7,0.71,0.3,0.7,0.7,0.2,0.44,2.1,0.7,0.0,0.3,0.99,1.0,-0.41,0.4,-1.6,0.62,1.03,2.96,1.16,0.94,0.52,0.89,0.88,0.94
2010-09-01,2.6,1.1,0.7,0.71,0.3,0.7,0.7,0.2,0.44,2.1,0.7,0.0,0.3,0.99,1.0,-0.41,0.4,-1.6,0.62,0.99,2.96,1.16,0.94,0.52,0.89,0.88,0.99
2010-10-01,3.1,-0.3,-0.5,1.12,0.3,0.9,0.4,0.7,1.13,1.2,1.5,0.2,0.1,1.08,-0.4,2.1,0.5,2.4,2.3,0.61,2.32,0.5,1.41,1.26,0.93,0.81,1.15
2010-11-01,3.1,-0.3,-0.5,1.12,0.3,0.9,0.4,0.7,1.13,1.2,1.5,0.2,0.1,0.92,-0.4,2.1,0.5,2.4,2.3,1.08,2.32,0.5,1.41,1.26,0.93,0.81,1.15
2010-12-01,3.1,-0.3,-0.5,1.12,0.3,0.9,0.4,0.7,1.13,1.2,1.5,0.2,0.1,1.25,-0.4,2.1,0.5,2.4,2.3,1.25,2.32,0.5,1.41,1.26,0.93,0.81,1.14
2011-01-01,1.9,-0.9,0.5,0.76,1.0,0.3,1.5,-1.2,0.58,0.8,2.8,0.3,0.1,0.68,-0.5,0.56,1.1,-0.4,2.3,0.65,1.83,1.3,1.64,1.16,0.98,0.66,0.68
2011-02-01,1.9,-0.9,0.5,0.76,1.0,0.3,1.5,-1.2,0.58,0.8,2.8,0.3,0.1,0.68,-0.5,0.56,1.1,-0.4,2.3,0.63,1.83,1.3,1.64,1.16,0.98,0.66,0.63
2011-03-01,1.9,-0.9,0.5,0.76,1.0,0.3,1.5,-1.2,0.58,0.8,2.8,0.3,0.1,0.68,-0.5,0.56,1.1,-0.4,2.3,0.63,1.83,1.3,1.64,1.16,0.98,0.66,0.63
2011-04-01,1.3,-0.5,0.2,0.19,0.0,0.4,0.1,1.2,-0.09,0.9,-0.5,0.2,0.3,0.81,1.0,-0.17,0.21,0.4,2.3,0.81,1.21,0.9,0.68,0.95,0.56,0.44,0.75
2011-05-01,1.3,-0.5,0.2,0.19,0.0,0.4,0.1,1.2,-0.09,0.9,-0.5,0.2,0.3,0.81,1.0,-0.17,0.21,0.4,2.3,0.74,1.21,0.9,0.68,0.95,0.56,0.44,0.81
2011-06-01,1.3,-0.5,0.2,0.19,0.0,0.4,0.1,1.2,-0.09,0.9,-0.5,0.2,0.3,0.81,1.0,-0.17,0.21,0.4,2.3,0.74,1.21,0.9,0.68,0.95,0.56,0.44,0.83
2011-07-01,1.8,1.4,0.6,1.38,0.3,0.2,0.5,1.0,0.0,1.6,0.1,0.0,-0.2,1.2,-0.5,0.12,0.29,1.4,1.8,0.94,-0.0,0.8,-0.16,1.15,0.41,1.78,0.7
2011-08-01,1.8,1.4,0.6,1.38,0.3,0.2,0.5,1.0,0.0,1.6,0.1,0.0,-0.2,1.2,-0.5,0.12,0.29,1.4,1.8,1.12,-0.0,0.8,-0.16,1.15,0.41,1.78,1.1
2011-09-01,1.8,1.4,0.6,1.38,0.3,0.2,0.5,1.0,0.0,1.6,0.1,0.0,-0.2,1.2,-0.5,0.12,0.29,1.4,1.8,1.12,-0.0,0.8,-0.16,1.15,0.41,1.78,1.2
2011-10-01,3.0,-0.2,-0.3,0.79,0.2,0.1,-0.2,0.4,-0.6,-1.1,0.3,-0.3,-0.7,0.82,-0.1,0.03,-0.1,0.04,1.6,0.82,1.63,0.3,0.99,1.21,0.68,0.72,0.82
2011-11-01,3.0,-0.2,-0.3,0.79,0.2,0.1,-0.2,0.4,-0.6,-1.1,0.3,-0.3,-0.7,0.82,-0.1,0.03,-0.1,0.04,1.6,0.82,1.63,0.3,0.99,1.21,0.68,0.72,0.82
2011-12-01,3.0,-0.2,-0.3,0.79,0.2,0.1,-0.2,0.4,-0.6,-1.1,0.3,-0.3,-0.7,0.82,-0.1,0.03,-0.1,0.04,1.6,0.82,1.63,0.3,0.99,1.21,0.68,0.72,0.82
2012-01-01,1.9,1.2,-0.3,0.06,0.0,0.7,0.5,1.3,-0.21,0.8,0.4,-0.3,-0.8,0.95,0.4,-0.44,0.3,1.4,1.7,0.95,1.38,0.9,-1.29,1.57,2.7,0.97,0.92
2012-02-01,1.9,1.2,-0.3,0.06,0.0,0.7,0.5,1.3,-0.21,0.8,0.4,-0.3,-0.8,0.95,0.4,-0.44,0.3,1.4,1.7,0.95,1.38,0.9,-1.29,1.57,2.7,0.97,0.92
2012-03-01,1.9,1.2,-0.3,0.06,0.0,0.7,0.5,1.3,-0.21,0.8,0.4,-0.3,-0.8,0.95,0.4,-0.44,0.3,1.4,1.7,0.95,1.38,0.9,-1.29,1.57,2.7,0.97,1.11
2012-04-01,1.3,0.2,-0.4,0.33,0.0,-0.1,0.3,0.6,0.05,0.19,-0.1,-0.4,-0.8,0.5,-0.4,-1.06,-0.5,1.2,2.2,0.5,1.16,0.3,1.53,0.39,3.2,0.69,0.88
2012-05-01,1.3,0.2,-0.4,0.33,0.0,-0.1,0.3,0.6,0.05,0.19,-0.1,-0.4,-0.8,0.42,-0.4,-1.06,-0.5,1.2,2.2,0.5,1.16,0.3,1.53,0.39,3.2,0.69,0.88
2012-06-01,1.3,0.2,-0.4,0.33,0.0,-0.1,0.3,0.6,0.05,0.19,-0.1,-0.4,-0.8,0.42,-0.4,-1.06,-0.5,1.2,2.2,0.5,1.16,0.3,1.53,0.39,3.2,0.69,0.75
2012-07-01,3.1,-0.9,0.9,0.14,0.1,0.6,0.2,0.5,-0.43,0.5,0.6,-0.3,-0.2,0.96,0.3,-0.39,0.0,-0.8,1.9,0.96,1.79,0.1,1.87,0.52,1.2,0.18,0.44
2012-08-01,3.1,-0.9,0.9,0.14,0.1,0.6,0.2,0.5,-0.43,0.5,0.6,-0.3,-0.2,0.87,0.3,-0.39,0.0,-0.8,1.9,1.29,1.79,0.1,1.87,0.52,1.2,0.18,1.02
2012-09-01,3.1,-0.9,0.9,0.14,0.1,0.6,0.2,0.5,-0.43,0.5,0.6,-0.3,-0.2,0.87,0.3,-0.39,0.0,-0.8,1.9,1.02,1.79,0.1,1.87,0.52,1.2,0.18,1.04
2012-10-01,0.4,0.0,-0.3,0.21,-0.3,0.2,-0.6,0.6,-0.7,-0.81,1.2,-0.8,-0.9,0.14,-0.9,-0.08,-0.1,0.4,2.0,0.24,1.19,0.3,-0.08,0.07,2.1,0.78,0.02
2012-11-01,0.4,0.0,-0.3,0.21,-0.3,0.2,-0.6,0.6,-0.7,-0.81,1.2,-0.8,-0.9,0.14,-0.9,-0.08,-0.1,0.4,2.0,0.14,1.19,0.3,-0.08,0.07,2.1,0.78,-0.0
2012-12-01,0.4,0.0,-0.3,0.21,-0.3,0.2,-0.6,0.6,-0.7,-0.81,1.2,-0.8,-0.9,0.24,-0.9,-0.08,-0.1,0.4,2.0,-0.02,1.19,0.3,-0.08,0.07,2.1,0.78,0.0
2013-01-01,1.8,1.0,0.3,2.5,-0.2,0.6,0.1,0.6,0.32,0.6,0.2,-0.5,-0.6,1.2,0.0,-0.86,0.1,-0.2,1.7,1.2,1.6,0.8,0.6,0.74,0.9,0.12,0.86
2013-02-01,1.8,1.0,0.3,2.5,-0.2,0.6,0.1,0.6,0.32,0.6,0.2,-0.5,-0.6,1.2,0.0,-0.86,0.1,-0.2,1.7,1.2,1.6,0.8,0.6,0.74,0.9,0.12,1.2
2013-03-01,1.8,1.0,0.3,2.5,-0.2,0.6,0.1,0.6,0.32,0.6,0.2,-0.5,-0.6,1.2,0.0,-0.86,0.1,-0.2,1.7,1.26,1.6,0.8,0.6,0.74,0.9,0.12,1.1
2013-04-01,2.5,0.9,0.7,1.7,0.5,0.5,0.7,0.6,-0.18,-0.2,0.8,-0.1,-0.3,1.32,0.6,0.46,0.2,0.8,1.7,1.32,1.4,1.1,1.5,0.34,3.0,-0.44,0.89
2013-05-01,2.5,0.9,0.7,1.7,0.5,0.5,0.7,0.6,-0.18,-0.2,0.8,-0.1,-0.3,1.32,0.6,0.46,0.2,0.8,1.7,1.32,1.4,1.1,1.5,0.34,3.0,-0.44,1.42
2013-06-01,2.5,0.9,0.7,1.7,0.5,0.5,0.7,0.6,-0.18,-0.2,0.8,-0.1,-0.3,1.32,0.6,0.46,0.2,0.8,1.7,1.32,1.4,1.1,1.5,0.34,3.0,-0.44,1.5
2013-07-01,4.1,0.3,0.8,2.7,-0.1,0.5,0.3,0.6,0.6,0.1,0.5,0.1,0.0,1.86,0.4,0.35,0.3,0.7,2.2,1.86,1.6,1.1,-0.5,0.04,0.7,0.63,1.64
2013-08-01,4.1,0.3,0.8,2.7,-0.1,0.5,0.3,0.6,0.6,0.1,0.5,0.1,0.0,1.86,0.4,0.35,0.3,0.7,2.2,1.86,1.6,1.1,-0.5,0.04,0.7,0.63,1.64
2013-09-01,4.1,0.3,0.8,2.7,-0.1,0.5,0.3,0.6,0.6,0.1,0.5,0.1,0.0,1.18,0.4,0.35,0.3,0.7,2.2,1.86,1.6,1.1,-0.5,0.04,0.7,0.63,0.71
2013-10-01,2.6,0.2,0.7,2.9,0.3,0.2,0.4,0.8,0.63,1.7,1.1,0.2,0.1,2.3,-0.6,-0.18,0.5,-0.2,1.8,1.82,2.2,0.9,0.7,0.58,3.8,0.5,1.7
2013-11-01,2.6,0.2,0.7,2.9,0.3,0.2,0.4,0.8,0.63,1.7,1.1,0.2,0.1,2.3,-0.6,-0.18,0.5,-0.2,1.8,1.82,2.2,0.9,0.7,0.58,3.8,0.5,1.62
2013-12-01,2.6,0.2,0.7,2.9,0.3,0.2,0.4,0.8,0.63,1.7,1.1,0.2,0.1,2.3,-0.6,-0.18,0.5,-0.2,1.8,2.18,2.2,0.9,0.7,0.58,3.8,0.5,1.62
2014-01-01,-2.9,1.6,0.8,1.2,0.0,0.5,0.8,1.1,-0.09,-0.1,0.2,0.4,-0.1,2.3,0.9,-0.4,0.4,0.3,1.4,-0.13,1.16,0.9,0.2,-0.01,-0.6,0.3,0.39
2014-02-01,-2.9,1.6,0.8,1.2,0.0,0.5,0.8,1.1,-0.09,-0.1,0.2,0.4,-0.1,2.3,0.9,-0.4,0.4,0.3,1.4,-0.13,1.16,0.9,0.2,-0.01,-0.6,0.3,0.39
2014-03-01,-2.9,1.6,0.8,1.2,0.0,0.5,0.8,1.1,-0.09,-0.1,0.2,0.4,-0.1,2.3,0.9,-0.4,0.4,0.3,1.4,-0.13,1.16,0.9,0.2,-0.01,-0.6,0.3,0.39
2014-04-01,4.6,-1.8,0.9,3.1,0.0,0.0,-0.2,0.5,0.7,0.7,-0.1,0.6,-0.2,0.1,0.2,0.2,0.1,0.9,2.0,1.78,2.29,0.5,-0.6,0.48,0.6,1.0,0.76
2014-05-01,4.6,-1.8,0.9,3.1,0.0,0.0,-0.2,0.5,0.7,0.7,-0.1,0.6,-0.2,0.1,0.2,0.2,0.1,0.9,2.0,0.7,2.29,0.5,-0.6,0.48,0.6,1.0,0.76
2014-06-01,4.6,-1.8,0.9,3.1,0.0,0.0,-0.2,0.5,0.7,0.7,-0.1,0.6,-0.2,0.1,0.2,0.2,0.1,0.9,2.0,0.7,2.29,0.5,-0.6,0.48,0.6,1.0,0.76
2014-07-01,5.0,-0.5,0.7,2.8,0.3,0.6,0.1,0.3,0.1,0.3,1.7,0.5,-0.1,3.1,0.5,0.2,0.3,0.5,1.9,1.97,1.83,0.9,0.1,-0.32,1.4,0.5,0.95
2014-08-01,5.0,-0.5,0.7,2.8,0.3,0.6,0.1,0.3,0.1,0.3,1.7,0.5,-0.1,3.1,0.5,0.2,0.3,0.5,1.9,1.93,1.83,0.9,0.1,-0.32,1.4,0.5,0.95
2014-09-01,5.0,-0.5,0.7,2.8,0.3,0.6,0.1,0.3,0.1,0.3,1.7,0.5,-0.1,3.1,0.5,0.2,0.3,0.5,1.9,1.93,1.83,0.9,0.1,-0.32,1.4,0.5,1.93
2014-10-01,2.2,0.4,0.6,2.4,0.1,0.6,0.7,0.5,0.8,1.1,0.4,0.7,0.0,4.9,0.5,-0.2,0.2,0.9,1.5,1.77,1.53,0.3,0.3,-0.24,4.1,0.7,1.45
2014-11-01,2.2,0.4,0.6,2.4,0.1,0.6,0.7,0.5,0.8,1.1,0.4,0.7,0.0,4.9,0.5,-0.2,0.2,0.9,1.5,1.77,1.53,0.3,0.3,-0.24,4.1,0.7,1.45
2014-12-01,2.2,0.4,0.6,2.4,0.1,0.6,0.7,0.5,0.8,1.1,0.4,0.7,0.0,4.9,0.5,-0.2,0.2,0.9,1.5,1.56,1.53,0.3,0.3,-0.24,4.1,0.7,1.49
2015-01-01,-0.2,1.0,0.4,-0.6,0.6,-0.2,0.3,0.9,0.6,0.4,0.4,0.9,0.3,3.2,0.5,-0.1,0.3,0.2,1.3,0.8,1.68,0.8,-0.2,-1.02,1.3,0.4,0.42
2015-02-01,-0.2,1.0,0.4,-0.6,0.6,-0.2,0.3,0.9,0.6,0.4,0.4,0.9,0.3,3.2,0.5,-0.1,0.3,0.2,1.3,0.8,1.68,0.8,-0.2,-1.02,1.3,0.4,0.34
2015-03-01,-0.2,1.0,0.4,-0.6,0.6,-0.2,0.3,0.9,0.6,0.4,0.4,0.9,0.3,3.2,0.5,-0.1,0.3,0.2,1.3,0.8,1.68,0.8,-0.2,-1.02,1.3,0.4,0.34
2015-04-01,3.9,-0.3,0.7,-0.5,0.0,0.2,0.4,0.2,0.2,1.1,0.4,1.0,0.3,-4.0,0.2,0.2,0.4,-0.1,1.7,0.72,2.14,0.3,-1.9,-0.67,-1.3,0.5,-0.08
2015-05-01,3.9,-0.3,0.7,-0.5,0.0,0.2,0.4,0.2,0.2,1.1,0.4,1.0,0.3,-4.0,0.2,0.2,0.4,-0.1,1.7,0.82,2.14,0.3,-1.9,-0.67,-1.3,0.5,0.66
2015-06-01,3.9,-0.3,0.7,-0.5,0.0,0.2,0.4,0.2,0.2,1.1,0.4,1.0,0.3,-4.0,0.2,0.2,0.4,-0.1,1.7,0.72,2.14,0.3,-1.9,-0.67,-1.3,0.5,-0.08
2015-07-01,2.0,0.3,0.4,2.3,0.3,0.0,0.3,0.9,0.1,0.8,0.9,0.8,0.2,1.9,-0.4,-0.5,0.2,1.8,1.8,1.14,1.85,1.3,-1.7,0.19,0.7,0.8,1.02
2015-08-01,2.0,0.3,0.4,2.3,0.3,0.0,0.3,0.9,0.1,0.8,0.9,0.8,0.2,1.9,-0.4,-0.5,0.2,1.8,1.8,1.06,1.85,1.3,-1.7,0.19,0.7,0.8,1.02
2015-09-01,2.0,0.3,0.4,2.3,0.3,0.0,0.3,0.9,0.1,0.8,0.9,0.8,0.2,1.9,-0.4,-0.5,0.2,1.8,1.8,0.98,1.85,1.3,-1.7,0.19,0.7,0.8,1.1
2015-10-01,1.4,-0.3,0.6,0.8,0.3,0.4,0.3,0.6,0.3,1.3,0.2,0.8,0.1,6.2,0.1,0.1,0.3,-1.2,1.6,0.6,2.03,0.7,-1.4,-0.26,0.6,0.5,0.24
2015-11-01,1.4,-0.3,0.6,0.8,0.3,0.4,0.3,0.6,0.3,1.3,0.2,0.8,0.1,6.2,0.1,0.1,0.3,-1.2,1.6,0.6,2.03,0.7,-1.4,-0.26,0.6,0.5,0.24
2015-12-01,1.4,-0.3,0.6,0.8,0.3,0.4,0.3,0.6,0.3,1.3,0.2,0.8,0.1,6.2,0.1,0.1,0.3,-1.2,1.6,0.6,2.03,0.7,-1.4,-0.26,0.6,0.5,0.64
2016-01-01,1.1,0.5,0.4,2.4,0.6,0.1,0.7,1.1,0.5,0.5,-0.4,0.8,0.3,0.2,0.3,0.6,0.2,1.0,1.1,0.72,2.9,0.5,-0.3,0.19,-1.2,0.8,0.44
2016-02-01,1.1,0.5,0.4,2.4,0.6,0.1,0.7,1.1,0.5,0.5,-0.4,0.8,0.3,0.2,0.3,0.6,0.2,1.0,1.1,0.78,2.9,0.5,-0.3,0.19,-1.2,0.8,0.44
2016-03-01,1.1,0.5,0.4,2.4,0.6,0.1,0.7,1.1,0.5,0.5,-0.4,0.8,0.3,0.2,0.3,0.6,0.2,1.0,1.1,0.78,2.9,0.5,-0.3,0.19,-1.2,0.8,0.72
2016-04-01,1.4,0.2,0.7,-1.6,-0.1,0.6,0.4,0.5,0.6,0.5,1.6,0.8,0.0,0.3,0.4,0.0,0.5,0.0,1.8,0.64,1.78,0.8,-0.6,0.05,3.3,-0.2,0.56
2016-05-01,1.4,0.2,0.7,-1.6,-0.1,0.6,0.4,0.5,0.6,0.5,1.6,0.8,0.0,0.3,0.4,0.0,0.5,0.0,1.8,0.64,1.78,0.8,-0.6,0.05,3.3,-0.2,0.56
2016-06-01,1.4,0.2,0.7,-1.6,-0.1,0.6,0.4,0.5,0.6,0.5,1.6,0.8,0.0,0.3,0.4,0.0,0.5,0.0,1.8,0.86,1.78,0.8,-0.6,0.05,3.3,-0.2,0.46
2016-07-01,3.5,0.3,0.6,1.03,0.2,0.0,0.2,-0.5,0.8,0.5,0.6,0.7,0.3,-2.0,0.4,0.4,0.2,-0.5,1.8,0.72,2.29,0.6,-0.83,0.1,0.2,1.0,1.02
2016-08-01,3.5,0.3,0.6,1.03,0.2,0.0,0.2,-0.5,0.8,0.5,0.6,0.7,0.3,-2.0,0.4,0.4,0.2,-0.5,1.8,0.5,2.29,0.6,-0.83,0.1,0.2,1.0,0.47
2016-09-01,3.5,0.3,0.6,1.03,0.2,0.0,0.2,-0.5,0.8,0.5,0.6,0.7,0.3,-2.0,0.4,0.4,0.2,-0.5,1.8,0.36,2.29,0.6,-0.83,0.1,0.2,1.0,0.47
2016-10-01,2.1,0.3,0.7,2.6,0.4,0.1,0.4,1.1,0.5,1.0,1.2,0.7,0.2,12.3,0.5,0.0,0.5,1.1,1.7,0.82,1.36,0.5,-0.9,0.83,-0.3,0.7,0.92
2016-11-01,2.1,0.3,0.7,2.6,0.4,0.1,0.4,1.1,0.5,1.0,1.2,0.7,0.2,12.3,0.5,0.0,0.5,1.1,1.7,0.56,1.36,0.5,-0.9,0.83,-0.3,0.7,0.92
2016-12-01,2.1,0.3,0.7,2.6,0.4,0.1,0.4,1.1,0.5,1.0,1.2,0.7,0.2,12.3,0.5,0.0,0.5,1.1,1.7,0.5,1.36,0.5,-0.9,0.83,-0.3,0.7,0.92
2017-01-01,1.4,0.3,0.2,3.7,0.5,0.3,0.6,0.3,0.4,0.4,0.7,0.8,0.4,-1.3,0.6,1.2,0.6,0.2,1.3,0.36,0.8,1.1,1.0,0.2,-0.7,0.7,1.02
2017-02-01,1.4,0.3,0.2,3.7,0.5,0.3,0.6,0.3,0.4,0.4,0.7,0.8,0.4,-1.3,0.6,1.2,0.6,0.2,1.3,0.56,0.8,1.1,1.0,0.2,-0.7,0.7,1.02
2017-03-01,1.4,0.3,0.2,3.7,0.5,0.3,0.6,0.3,0.4,0.4,0.7,0.8,0.4,-1.3,0.6,1.2,0.6,0.2,1.3,0.56,0.8,1.1,1.0,0.2,-0.7,0.7,1.02
2017-04-01,3.1,0.6,0.3,4.5,0.5,0.3,0.6,0.8,1.5,1.3,1.0,0.9,0.4,2.2,0.6,0.4,0.4,1.1,1.7,1.52,2.06,0.6,0.2,0.69,2.5,0.6,1.8
2017-05-01,3.1,0.6,0.3,4.5,0.5,0.3,0.6,0.8,1.5,1.3,1.0,0.9,0.4,2.2,0.6,0.4,0.4,1.1,1.7,1.52,2.06,0.6,0.2,0.69,2.5,0.6,1.8
2017-06-01,3.1,0.6,0.3,4.5,0.5,0.3,0.6,0.8,1.5,1.3,1.0,0.9,0.4,2.2,0.6,0.4,0.4,1.1,1.7,1.52,2.06,0.6,0.2,0.69,2.5,0.6,2.05
2017-07-01,3.2,0.6,0.4,1.7,0.6,0.6,0.8,0.6,0.4,0.8,0.5,0.8,0.4,8.8,-0.5,0.4,0.3,0.7,1.7,1.4,1.65,1.5,0.1,0.68,2.0,-0.3,1.31
2017-08-01,3.2,0.6,0.4,1.7,0.6,0.6,0.8,0.6,0.4,0.8,0.5,0.8,0.4,8.8,-0.5,0.4,0.3,0.7,1.7,1.79,1.65,1.5,0.1,0.68,2.0,-0.3,1.31
2017-09-01,3.2,0.6,0.4,1.7,0.6,0.6,0.8,0.6,0.4,0.8,0.5,0.8,0.4,8.8,-0.5,0.4,0.3,0.7,1.7,1.61,1.65,1.5,0.1,0.68,2.0,-0.3,1.31
2017-10-01,2.9,0.4,0.4,1.7,0.7,0.6,0.6,0.4,0.8,0.9,0.8,0.7,0.3,2.1,1.0,0.7,0.5,-0.3,1.6,1.14,1.88,-0.2,0.1,0.02,3.1,0.8,1.46
2017-11-01,2.9,0.4,0.4,1.7,0.7,0.6,0.6,0.4,0.8,0.9,0.8,0.7,0.3,2.1,1.0,0.7,0.5,-0.3,1.6,1.88,1.88,-0.2,0.1,0.02,3.1,0.8,1.46
2017-12-01,2.9,0.4,0.4,1.7,0.7,0.6,0.6,0.4,0.8,0.9,0.8,0.7,0.3,2.1,1.0,0.7,0.5,-0.3,1.6,1.62,1.88,-0.2,0.1,0.02,3.1,0.8,1.46
