,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Hong Kong,Spain,Italy,Singapore,Denmark,Finland,Belgium,Norway,China,Taiwan,India,Korea,Brazil,Russia,South Africa,Mexico,Malaysia
2001-03-01,3.5,-0.7,0.9,2.4,1.34,1.0,1.9,6.03,4.1,1.8,-1.9,3.9,2.7,1.85,2.3,2.74,2.09,3.7,0.8,0.43,2.53,4.0,6.44,23.7,7.23,7.17,1.5
2001-04-01,2.9,-0.7,1.2,3.5,1.83,1.2,2.3,6.03,4.5,2.7,-1.4,4.0,3.1,1.98,2.7,2.96,2.79,3.8,1.6,0.41,2.28,4.8,6.61,24.8,6.53,7.11,1.6
2001-05-01,3.3,-0.7,1.7,3.9,2.26,1.8,2.8,6.13,4.5,2.8,-1.4,4.2,3.0,1.93,2.7,3.33,3.13,4.3,1.7,-0.22,2.5,5.3,7.04,24.8,6.29,6.95,1.6
2001-06-01,3.6,-0.8,1.7,3.4,2.06,1.6,2.5,6.13,4.2,2.7,-1.1,4.2,3.0,1.21,2.3,3.08,2.93,3.8,1.4,-0.15,3.39,5.0,7.35,23.7,6.05,6.57,1.5
2001-07-01,3.2,-0.8,1.4,2.7,2.02,1.4,2.1,6.13,4.3,2.7,-0.9,3.9,3.0,1.3,2.4,2.64,2.65,2.7,1.5,0.1,4.04,4.8,7.05,22.1,5.2,5.88,1.4
2001-08-01,2.7,-0.7,1.8,2.8,1.82,1.1,2.1,2.47,4.3,2.8,-1.1,3.7,2.8,0.71,2.5,2.54,2.66,2.7,1.0,0.45,5.19,4.7,6.41,20.9,4.58,5.93,1.3
2001-09-01,2.7,-0.8,1.3,2.6,1.49,0.7,1.9,2.47,4.3,3.0,-1.1,3.4,2.7,0.55,2.3,2.41,2.27,2.4,-0.1,-0.52,4.73,3.3,6.46,20.0,4.37,6.14,1.4
2001-10-01,2.6,-0.8,1.2,1.9,1.68,0.6,1.9,2.47,4.0,2.5,-1.2,3.0,2.5,0.22,2.2,2.1,2.35,2.2,0.2,0.97,4.23,3.4,7.19,18.8,3.95,5.89,0.9
2001-11-01,2.1,-1.0,0.8,0.6,1.18,0.3,1.5,3.15,3.9,2.5,-1.5,2.7,2.5,-0.21,1.9,1.67,2.13,1.8,-0.3,-1.14,4.89,3.4,7.61,18.6,4.34,5.39,1.5
2001-12-01,1.9,-1.2,1.1,0.7,1.35,0.3,1.6,3.15,4.2,2.7,-3.5,2.7,2.3,-0.59,2.2,1.78,2.19,2.1,-0.3,-1.69,5.16,3.2,7.67,18.6,4.53,4.4,1.2
2002-01-01,1.6,-1.4,1.6,1.3,2.26,0.5,2.1,3.15,4.0,2.7,-3.4,2.5,2.3,-1.1,2.5,2.28,2.92,1.3,-1.0,-1.67,4.94,2.6,7.62,19.0,5.05,4.79,1.1
2002-02-01,1.1,-1.6,1.5,1.4,2.1,0.7,1.8,2.98,3.7,2.6,-2.2,2.3,2.3,-0.62,2.5,1.81,2.63,0.8,0.0,1.41,5.19,2.6,7.51,17.7,5.81,4.79,1.2
2002-03-01,1.1,-1.2,1.5,1.9,2.09,0.5,2.1,2.98,3.6,2.7,-2.2,2.7,2.6,-0.89,2.6,1.8,2.67,1.0,-0.8,0.01,5.17,2.3,7.75,16.8,6.36,4.66,2.1
2002-04-01,1.5,-1.1,1.4,1.7,1.99,1.1,1.5,2.98,3.5,2.2,-3.0,3.6,2.3,-1.06,2.4,1.76,1.81,0.5,-1.3,0.21,4.69,2.5,7.98,16.0,7.28,4.7,1.9
2002-05-01,1.6,-0.9,0.8,1.1,1.48,0.6,1.3,2.82,3.2,1.8,-3.1,3.5,2.3,-0.34,2.1,1.31,1.34,0.4,-1.1,-0.26,4.66,3.0,7.77,15.9,7.63,4.68,1.9
2002-06-01,1.2,-0.7,0.6,1.2,1.41,0.3,1.1,2.82,3.3,1.8,-3.4,3.2,2.2,0.14,2.2,1.1,0.87,0.4,-0.8,0.1,4.16,2.6,7.66,14.7,7.98,4.94,2.1
2002-07-01,1.1,-0.8,1.1,2.1,1.62,-0.1,1.1,2.82,3.3,2.0,-3.5,2.2,2.3,-0.43,2.2,1.68,1.28,1.6,-0.9,0.41,3.89,2.1,7.51,15.0,9.7,5.51,2.1
2002-08-01,1.5,-0.9,1.0,2.5,1.85,0.5,1.3,3.21,3.2,1.8,-3.3,2.3,2.4,-0.44,2.3,1.36,1.27,1.4,-0.7,-0.28,3.86,2.4,7.46,15.1,10.29,5.29,2.1
2002-09-01,1.8,-0.7,1.0,2.3,1.85,0.5,1.3,3.21,3.1,1.7,-3.7,2.7,2.5,-0.42,2.4,1.0,1.25,1.4,-0.7,-0.76,4.3,3.1,7.93,14.9,11.41,4.95,2.1
2002-10-01,1.5,-0.9,1.4,3.2,1.95,1.2,1.3,3.21,3.0,2.3,-3.6,3.8,2.8,-0.2,2.5,1.49,1.3,1.8,-0.8,-1.7,4.06,2.8,8.45,14.8,12.93,4.94,2.1
2002-11-01,2.0,-0.4,1.5,4.4,2.22,0.9,1.1,2.92,2.8,2.0,-3.7,4.0,2.8,0.23,2.7,1.62,1.1,2.1,-0.7,-0.56,3.6,3.5,10.93,15.1,12.85,5.39,1.6
2002-12-01,2.2,-0.3,1.7,3.8,2.27,0.9,1.1,2.92,2.7,2.1,-1.5,4.0,2.9,0.44,2.5,1.65,1.36,2.8,-0.4,0.76,3.2,3.7,12.53,15.1,12.43,5.7,1.7
2003-01-01,2.4,-0.4,1.3,4.5,1.99,0.8,1.0,2.92,2.4,2.7,-1.6,3.7,2.9,0.87,2.6,1.36,1.2,5.0,0.4,1.09,3.43,3.8,14.47,14.3,11.46,5.16,1.7
2003-02-01,2.6,-0.2,1.6,4.7,2.57,0.9,1.2,3.29,2.4,3.3,-2.0,3.8,2.6,0.39,2.9,1.87,1.75,4.8,0.2,-1.52,3.86,3.9,15.85,14.8,10.26,5.52,1.6
2003-03-01,3.0,-0.1,1.5,4.2,2.54,1.3,1.1,3.29,2.5,2.9,-2.0,3.7,2.7,0.77,2.9,1.61,1.77,3.7,0.9,-0.18,4.06,4.5,16.57,14.8,10.33,5.64,0.7
2003-04-01,3.0,-0.1,1.4,2.9,2.01,0.7,0.9,3.29,2.1,2.2,-1.7,3.1,2.7,0.86,2.5,1.06,1.49,2.9,1.0,-0.11,5.12,3.7,16.77,14.6,8.93,5.25,1.0
2003-05-01,2.2,-0.2,1.3,2.8,1.76,0.4,0.6,2.61,2.0,1.8,-2.5,2.7,2.7,-0.09,2.2,0.72,1.04,2.1,0.7,0.32,4.66,3.2,17.24,13.6,7.98,4.7,1.0
2003-06-01,2.1,-0.4,1.1,2.6,1.97,0.5,0.9,2.61,1.9,1.6,-3.0,2.7,2.7,-0.33,2.2,0.81,1.62,1.7,0.3,-0.56,4.41,3.0,16.57,13.9,6.87,4.27,0.8
2003-07-01,2.1,-0.2,1.3,2.1,1.86,0.3,1.0,2.61,2.1,1.7,-4.0,2.8,2.6,0.27,1.9,0.47,1.48,1.5,0.5,-0.98,4.16,3.2,15.43,13.9,5.2,4.13,1.0
2003-08-01,2.1,-0.3,1.4,2.0,1.87,0.5,1.1,2.59,2.1,1.6,-3.8,3.0,2.8,0.46,1.7,0.6,1.78,2.1,0.9,-0.58,3.1,3.0,15.07,13.3,5.18,4.04,1.0
2003-09-01,2.2,-0.2,1.4,2.2,2.07,0.5,1.0,2.59,2.0,1.5,-3.2,2.9,2.8,0.69,1.9,0.65,1.8,2.1,1.1,-0.21,2.89,3.3,15.14,13.3,3.58,4.04,1.1
2003-10-01,2.3,0.0,1.4,1.6,2.13,0.5,1.1,2.59,2.0,1.3,-2.7,2.6,2.6,0.65,1.4,0.29,1.6,1.6,1.8,-0.06,3.29,3.7,13.98,13.2,1.52,3.96,1.3
2003-11-01,2.0,-0.5,1.3,1.6,2.25,0.5,1.2,2.45,2.0,1.3,-2.3,2.8,2.6,0.56,1.5,0.51,1.85,1.4,3.0,-0.47,3.07,3.4,11.02,12.5,0.34,3.98,1.1
2003-12-01,1.8,-0.4,1.3,2.1,2.18,0.6,1.1,2.45,1.7,1.3,-1.9,2.6,2.6,0.75,1.4,0.6,1.74,0.6,3.2,-0.06,3.72,3.4,9.3,12.0,0.34,3.98,1.2
2004-01-01,1.9,-0.3,1.4,1.3,1.99,0.2,1.1,2.45,1.4,0.7,-1.4,2.3,2.2,0.67,1.1,0.2,1.59,-1.8,3.2,0.01,4.35,3.4,7.71,11.3,0.17,4.2,1.0
2004-02-01,1.9,0.0,1.3,0.7,1.71,0.1,0.8,2.04,1.2,-0.4,-2.0,2.1,2.3,2.02,0.9,0.1,1.26,-1.7,2.1,0.64,4.13,3.3,6.69,10.6,-1.59,4.53,0.9
2004-03-01,1.7,-0.1,1.1,0.8,1.7,-0.1,1.0,2.04,1.1,-0.1,-2.1,2.1,2.3,0.99,0.7,-0.51,1.12,-0.6,3.0,0.89,3.49,3.1,5.89,10.2,0.33,4.23,1.0
2004-04-01,1.7,-0.4,1.1,1.7,2.11,0.5,1.7,2.04,1.3,0.2,-1.5,2.7,2.3,1.46,0.8,-0.37,1.92,0.4,3.8,0.95,2.23,3.3,5.26,10.2,0.33,4.21,1.0
2004-05-01,2.3,-0.5,1.5,2.4,2.61,0.9,2.1,2.54,1.5,0.6,-0.9,3.4,2.3,2.36,1.3,-0.1,2.61,1.0,4.4,0.91,2.83,3.3,5.15,10.2,0.49,4.29,1.1
2004-06-01,3.1,0.0,1.6,2.5,2.45,1.1,1.8,2.54,1.4,0.4,-0.1,3.5,2.4,1.86,1.1,-0.06,2.27,1.3,5.0,1.74,3.02,3.6,6.06,10.1,1.15,4.37,1.3
2004-07-01,3.3,-0.1,1.4,2.3,2.4,0.9,1.8,2.54,1.1,0.6,0.9,3.4,2.3,2.04,1.3,0.32,2.41,1.5,5.3,3.34,3.19,4.4,6.81,10.4,1.48,4.49,1.3
2004-08-01,3.0,-0.2,1.3,1.8,2.38,1.0,1.9,2.28,1.1,0.5,0.8,3.3,2.3,1.79,1.2,0.45,2.27,1.0,5.3,2.55,4.61,4.8,7.18,11.3,1.15,4.82,1.4
2004-09-01,2.7,0.0,1.1,1.8,2.09,0.9,1.8,2.28,1.0,0.5,0.7,3.2,2.2,1.89,1.1,0.43,2.03,1.1,5.2,2.79,4.81,3.9,6.7,11.4,1.48,5.06,1.6
2004-10-01,2.5,0.5,1.2,2.3,2.13,1.3,1.9,2.28,1.3,0.8,0.6,3.6,2.1,1.92,1.7,0.86,2.85,1.4,4.3,2.39,4.57,3.8,6.86,11.5,2.49,5.4,2.1
2004-11-01,3.2,0.8,1.5,2.4,2.07,1.5,1.9,2.52,1.3,0.4,0.4,3.5,1.8,1.76,1.3,0.5,2.55,1.2,2.9,1.53,4.17,3.3,7.24,11.7,3.67,5.43,2.2
2004-12-01,3.5,0.2,1.7,2.1,2.08,1.3,2.2,2.52,1.1,0.3,0.3,3.2,1.9,1.31,1.2,0.43,2.28,1.1,2.4,1.62,3.78,3.0,7.6,11.7,3.51,5.19,2.1
2005-01-01,3.3,-0.1,1.6,1.9,1.51,1.2,1.4,2.52,1.5,0.0,-0.3,3.1,1.8,0.39,1.0,0.19,2.26,1.1,1.9,0.49,4.37,3.4,7.41,12.7,2.98,4.54,2.4
2005-02-01,3.0,-0.3,1.7,2.1,1.71,1.4,1.7,2.37,1.7,0.7,0.8,3.3,1.9,-0.02,1.3,0.33,2.56,1.0,4.0,1.94,4.17,3.4,7.39,13.0,2.64,4.27,2.4
2005-03-01,3.0,-0.2,1.9,2.3,1.94,1.4,1.8,2.37,1.7,0.1,0.7,3.4,1.9,0.42,1.4,0.98,3.07,1.0,2.7,2.3,4.17,3.0,7.54,13.6,2.95,4.39,2.5
2005-04-01,3.1,0.0,1.9,2.4,1.88,1.4,1.2,2.37,1.6,0.3,0.3,3.5,1.9,0.36,1.8,1.06,2.76,1.3,1.8,1.65,4.96,3.1,8.07,13.8,3.27,4.6,2.5
2005-05-01,3.5,0.2,1.9,1.6,1.57,1.1,1.2,2.48,1.4,0.1,0.7,3.1,1.9,-0.04,1.5,0.62,2.51,1.6,1.8,2.3,3.74,3.1,8.05,13.8,3.27,4.6,3.0
2005-06-01,2.8,-0.5,2.0,1.7,1.65,0.7,1.3,2.48,1.7,0.5,1.0,3.1,1.7,-0.17,1.8,0.78,2.88,1.7,1.6,2.38,3.32,2.8,7.27,13.7,2.77,4.33,3.1
2005-07-01,2.5,-0.3,2.3,2.0,1.67,1.2,1.5,2.48,1.6,0.3,1.1,3.3,2.1,0.08,2.0,0.52,3.14,1.4,1.8,2.4,4.06,2.6,6.57,13.2,3.41,4.47,2.9
2005-08-01,3.2,-0.3,2.4,2.6,1.84,1.0,1.5,3.09,1.8,0.6,1.1,3.3,1.9,0.68,2.2,0.67,3.11,1.9,1.3,3.57,3.45,2.0,6.02,12.5,3.73,3.95,3.7
2005-09-01,3.6,-0.3,2.5,3.2,2.14,1.4,1.9,3.09,1.8,0.6,1.6,3.7,1.9,0.62,2.4,0.78,3.17,2.0,0.9,3.16,3.63,2.5,6.04,12.3,4.22,3.51,3.5
2005-10-01,4.7,-0.7,2.3,2.6,1.85,1.3,1.9,3.09,1.7,0.5,1.3,3.5,2.2,1.06,2.0,0.36,2.47,1.8,1.2,2.75,4.18,2.3,6.36,11.7,3.88,3.05,3.1
2005-11-01,4.3,-0.8,2.1,2.0,1.59,1.0,1.8,2.82,1.7,0.8,1.2,3.4,2.2,0.97,2.0,0.6,2.57,1.8,1.3,2.51,5.33,2.5,6.22,11.3,3.38,2.91,3.3
2005-12-01,3.5,-0.1,1.9,2.1,1.6,1.0,1.4,2.82,2.0,0.9,1.3,3.7,2.0,1.26,2.2,0.59,2.9,1.8,1.6,2.21,5.57,2.6,5.69,10.9,3.55,3.33,3.2
2006-01-01,3.4,-0.1,1.9,2.8,2.06,1.3,1.9,2.82,1.3,0.6,1.8,4.2,2.2,1.73,2.1,0.81,2.62,1.8,1.9,2.67,4.37,2.2,5.7,10.7,3.86,3.94,3.2
2006-02-01,4.0,-0.1,2.0,2.2,1.83,1.4,1.9,2.92,1.1,0.6,1.2,4.0,2.2,1.19,2.1,0.9,2.39,2.6,0.9,0.99,4.57,2.0,5.51,11.2,3.85,3.75,3.2
2006-03-01,3.6,-0.2,1.8,2.2,1.47,1.0,1.4,2.92,1.0,1.1,1.7,3.9,2.1,1.15,1.9,0.9,1.69,2.4,0.8,0.42,4.57,2.0,5.32,10.6,3.34,3.41,4.8
2006-04-01,3.4,-0.1,2.0,2.4,1.71,1.1,2.0,2.92,1.3,1.5,1.9,3.9,2.2,1.08,1.8,1.3,1.95,2.7,1.2,1.23,4.65,2.0,4.63,9.8,3.48,3.2,4.6
2006-05-01,3.5,0.1,2.2,2.8,2.07,1.4,1.7,4.0,1.5,1.6,2.1,4.0,2.2,1.09,2.0,1.7,2.18,2.3,1.4,1.59,5.93,2.3,4.23,9.4,3.96,3.0,3.9
2006-06-01,4.2,0.5,2.5,2.4,1.96,1.6,1.8,4.0,1.4,1.5,2.1,3.9,2.3,1.38,2.2,1.7,1.86,2.1,1.5,1.73,7.27,2.4,4.03,9.0,4.91,3.18,3.9
2006-07-01,4.3,0.3,2.4,2.3,1.94,1.4,1.8,4.0,1.3,1.7,2.3,4.0,2.2,1.09,2.0,1.91,1.6,2.2,1.0,0.79,6.33,2.4,3.97,9.3,5.02,3.06,4.1
2006-08-01,4.1,0.9,2.5,2.1,1.88,1.5,1.5,3.96,1.4,1.6,2.6,3.7,2.2,0.67,2.0,1.9,1.63,1.9,1.3,-0.56,5.94,2.7,3.84,9.6,5.48,3.47,3.3
2006-09-01,3.8,0.6,2.4,0.7,1.27,0.8,1.1,3.96,1.0,1.5,2.1,2.9,2.2,0.44,1.5,1.49,1.22,2.6,1.5,-1.24,6.4,2.5,3.7,9.4,5.3,4.09,3.3
2006-10-01,2.1,0.4,2.4,1.0,1.06,0.3,1.1,3.96,0.8,1.3,2.0,2.5,1.7,0.42,1.5,1.89,1.21,2.7,1.4,-1.19,6.92,2.2,3.26,9.2,5.45,4.29,3.1
2006-11-01,1.3,0.3,2.7,1.4,1.38,0.5,1.4,3.34,0.9,1.7,2.2,2.6,1.9,0.54,1.7,2.1,1.48,2.6,1.9,0.24,5.95,2.1,3.02,9.0,5.3,4.09,3.0
2006-12-01,2.0,0.3,3.0,1.7,1.49,0.6,1.4,3.34,1.0,1.6,2.3,2.7,1.9,0.81,1.8,2.2,1.63,2.2,2.8,0.68,6.53,2.1,3.14,9.0,5.92,4.05,3.1
2007-01-01,2.5,0.0,2.7,1.1,1.25,0.1,1.7,3.34,1.4,1.9,2.0,2.4,1.7,-0.58,1.8,2.3,1.67,1.2,2.2,0.35,6.72,1.7,2.99,8.2,6.04,3.98,3.2
2007-02-01,2.1,-0.2,2.8,2.0,1.05,0.0,1.7,2.49,1.5,2.0,0.8,2.4,1.7,-0.04,1.9,2.18,1.77,0.8,2.7,1.75,7.56,2.2,3.02,7.6,5.72,4.11,3.1
2007-03-01,2.4,-0.1,3.1,2.3,1.19,0.2,1.9,2.49,1.8,1.9,2.3,2.5,1.6,0.23,2.0,2.57,1.81,1.1,3.3,0.85,6.72,2.2,2.96,7.4,6.15,4.21,1.5
2007-04-01,2.8,0.0,2.8,2.2,1.25,0.5,2.1,2.49,1.8,1.9,1.3,2.4,1.5,0.45,1.7,2.56,1.78,0.3,3.0,0.69,6.67,2.5,3.0,7.6,6.88,3.99,1.5
2007-05-01,2.6,0.0,2.5,2.2,1.07,0.5,2.1,2.1,1.8,1.7,1.3,2.3,1.6,1.26,1.8,2.36,1.28,0.3,3.4,-0.02,6.61,2.3,3.18,7.8,7.0,3.95,1.4
2007-06-01,2.7,-0.2,2.4,2.2,1.19,0.6,1.9,2.1,1.7,1.9,1.4,2.4,1.7,1.71,1.4,2.46,1.29,0.4,4.4,0.13,5.69,2.5,3.69,8.5,7.1,3.98,1.4
2007-07-01,2.7,0.0,1.9,2.2,1.11,0.7,2.0,2.1,1.5,1.9,1.5,2.2,1.6,2.97,1.2,2.56,1.37,0.4,5.6,-0.33,6.45,2.5,3.74,8.7,7.03,4.14,1.6
2007-08-01,2.4,-0.2,1.8,1.7,1.18,0.4,2.1,1.85,1.1,1.8,1.6,2.2,1.6,3.45,1.1,2.26,1.12,0.4,6.5,1.61,7.26,2.0,4.18,8.6,6.68,4.03,1.9
2007-09-01,2.0,-0.2,1.8,2.5,1.52,0.7,2.7,1.85,1.3,2.2,1.6,2.7,1.6,3.01,1.2,2.65,1.5,-0.3,6.2,3.11,6.4,2.3,4.15,9.4,7.25,3.79,1.8
2007-10-01,2.8,0.3,2.1,2.4,2.0,1.3,2.8,1.85,1.6,2.7,3.1,3.6,2.0,4.06,1.7,2.64,2.24,-0.2,6.5,5.34,5.51,3.0,4.12,10.8,7.98,3.74,1.9
2007-11-01,3.5,0.6,2.1,2.5,2.45,1.8,3.3,2.89,1.9,3.3,3.5,4.1,2.4,4.86,2.5,2.93,2.95,1.5,6.9,4.8,5.51,3.5,4.19,11.5,8.58,3.93,2.3
2007-12-01,4.3,0.7,2.1,2.4,2.59,2.0,3.2,2.89,1.9,3.5,3.8,4.2,2.7,3.82,2.3,2.64,3.08,2.8,6.5,3.33,5.51,3.6,4.46,11.9,8.82,3.76,2.4
2008-01-01,4.1,0.7,2.2,2.2,2.82,2.4,2.9,2.89,2.0,3.2,3.2,4.3,3.0,6.63,2.9,3.91,3.46,3.7,7.1,2.94,5.51,3.9,4.56,12.6,9.93,3.7,2.3
2008-02-01,4.3,1.0,2.5,1.8,2.85,2.4,2.8,4.27,2.2,3.1,6.3,4.4,2.9,6.56,3.1,3.69,3.65,3.7,8.7,3.86,5.47,3.6,4.61,12.7,10.82,3.72,2.7
2008-03-01,4.0,1.2,2.5,1.4,3.18,2.6,3.1,4.27,2.2,3.4,4.2,4.5,3.3,6.72,3.1,3.86,4.39,3.2,8.3,3.95,7.87,3.9,4.73,13.3,11.45,4.25,2.8
2008-04-01,4.0,0.8,3.0,1.7,3.02,2.3,2.4,4.27,2.0,3.4,5.4,4.2,3.3,7.57,3.2,3.55,4.16,3.1,8.5,3.87,7.81,4.1,5.04,14.3,10.59,4.55,3.0
2008-05-01,3.9,1.3,3.3,2.2,3.32,2.9,3.0,4.45,2.3,4.0,5.6,4.6,3.5,7.53,3.4,4.23,5.21,3.1,7.7,3.71,7.75,4.9,5.58,15.1,10.81,4.95,3.8
2008-06-01,4.2,2.0,3.8,3.1,3.57,2.9,3.2,4.45,2.6,4.3,6.0,5.0,3.8,7.54,3.8,4.41,5.8,3.4,7.1,4.97,7.69,5.5,6.06,15.1,11.42,5.26,7.7
2008-07-01,5.0,2.3,4.4,3.4,3.61,3.1,3.3,4.45,3.2,4.4,6.3,5.3,4.1,6.58,4.0,4.32,5.9,4.3,6.3,5.81,8.33,5.9,6.37,14.7,11.73,5.39,8.5
2008-08-01,5.6,2.1,4.7,3.5,3.16,2.9,3.1,4.98,3.2,4.3,4.6,4.9,4.1,6.43,4.3,4.7,5.39,4.5,4.9,4.69,9.02,5.6,6.17,15.0,11.96,5.57,8.5
2008-09-01,5.4,2.1,5.2,3.4,2.98,2.9,2.8,4.98,3.1,4.4,3.0,4.5,3.8,6.75,4.2,4.68,5.47,5.3,4.6,3.1,9.77,5.1,6.25,15.0,11.72,5.47,8.2
