,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Sweden,Spain,Italy,Belgium,Norway,Israel,Ireland,Austria,China,Taiwan,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Argentina,Russia
2009-02-01,8.3,4.6,7.1,8.1,8.6,3.4,7.1,5.3,4.9,7.9,16.8,7.4,7.9,3.4,7.6,10.9,4.9,,5.5,,3.3,,,,5.2,,13.0,7.5,,9.4
2009-03-01,8.7,4.8,7.3,8.3,8.9,3.4,7.2,5.71,5.0,8.0,17.5,7.7,7.9,3.3,7.6,11.6,5.3,,5.8,,3.6,,,,5.09,,13.7,7.7,,9.2
2009-04-01,9.0,5.0,7.6,8.4,9.1,3.5,7.3,5.51,5.2,8.0,17.8,7.4,7.9,3.6,8.0,12.2,5.8,4.3,5.8,,3.7,,5.0,23.2,5.42,8.1,14.0,7.8,8.8,8.9
2009-05-01,9.4,5.1,7.8,8.6,9.2,3.4,7.3,5.81,5.2,9.1,17.9,7.5,7.9,3.6,8.0,12.7,5.5,,5.9,,3.9,,,,5.69,,13.8,7.9,,8.5
2009-06-01,9.5,5.2,7.9,8.8,9.2,3.6,7.4,5.86,5.3,8.6,17.9,7.8,8.0,3.6,8.0,12.9,5.8,,6.0,,3.9,,,,5.39,,13.4,8.1,,8.3
2009-07-01,9.5,5.5,7.9,8.8,9.1,3.7,7.4,5.67,5.5,8.6,18.0,7.9,8.0,3.3,7.7,13.0,6.4,4.3,6.0,,3.8,,5.0,24.5,5.73,7.9,13.1,8.3,9.1,8.1
2009-08-01,9.6,5.4,7.8,8.8,9.2,3.8,7.4,5.72,5.6,9.0,18.2,7.9,8.0,3.6,7.7,13.2,5.9,,6.0,,3.8,,,,5.86,,13.2,8.4,,7.8
2009-09-01,9.8,5.4,7.9,8.5,9.3,3.9,7.3,5.66,5.7,9.0,18.4,8.3,8.0,3.4,7.7,13.7,6.5,,6.0,,3.6,,,,5.98,,12.9,8.4,,7.6
2009-10-01,10.0,5.2,7.8,8.5,9.5,4.0,7.2,5.62,5.8,8.9,18.6,8.3,8.0,3.4,7.3,13.8,5.7,4.3,6.0,,3.6,,5.0,24.1,5.81,7.9,12.5,8.4,8.4,7.7
2009-11-01,9.9,5.2,7.8,8.6,9.6,4.2,7.1,5.56,5.9,8.9,18.7,8.4,8.1,3.7,7.3,13.9,6.3,,5.9,,3.7,,,,5.5,,12.2,8.7,,8.2
2009-12-01,9.9,5.2,7.7,8.6,9.5,4.4,7.1,5.49,6.1,9.2,18.9,8.5,8.4,3.4,7.3,13.8,5.5,,5.8,,3.6,,,,5.35,,12.0,9.1,,8.2
2010-01-01,9.8,5.0,7.9,8.4,9.5,4.1,7.0,5.26,6.2,9.3,19.1,8.6,8.7,3.8,7.0,13.8,5.0,4.2,5.7,,4.7,,5.4,25.1,5.61,7.4,12.2,10.3,8.3,9.2
2010-02-01,9.8,5.0,8.0,8.4,9.4,4.0,7.0,5.3,6.2,9.1,19.2,8.7,8.7,4.0,7.0,13.7,5.3,,5.7,,4.0,,,,5.38,,12.0,10.3,,8.6
2010-03-01,9.9,5.1,8.0,8.3,9.3,3.8,6.9,5.42,6.2,9.0,19.4,8.5,8.6,4.6,7.0,13.9,5.7,,5.6,,3.7,,,,5.17,,12.0,10.3,,8.6
2010-04-01,9.9,5.1,7.9,8.2,9.3,3.7,6.8,5.5,6.1,9.5,19.8,8.7,8.5,3.9,6.4,14.2,5.4,4.2,5.4,,3.6,,5.4,25.1,5.53,7.4,11.5,10.1,7.9,8.2
2010-05-01,9.6,5.1,7.9,8.1,9.3,3.5,6.7,5.23,6.1,9.0,20.0,8.7,8.5,4.0,6.4,14.5,5.2,,5.2,,3.2,,,,5.42,,11.2,10.0,,7.3
2010-06-01,9.4,5.2,7.8,8.0,9.2,3.3,6.5,5.14,6.2,8.4,20.1,8.5,8.5,4.3,6.4,14.4,5.4,,5.2,,3.5,,,,5.22,,10.9,9.9,,6.8
2010-07-01,9.4,5.0,7.8,8.2,9.2,3.3,6.4,5.29,6.2,8.9,19.9,8.4,8.6,3.6,6.6,14.3,5.3,4.1,5.1,,3.8,,5.4,25.4,5.34,7.1,10.7,9.8,7.5,7.0
2010-08-01,9.5,5.1,7.8,8.2,9.2,3.3,6.4,5.04,6.1,8.6,20.0,8.3,8.5,3.8,6.6,14.4,5.1,,5.0,,3.5,,,,5.09,,11.0,9.8,,6.8
2010-09-01,9.5,5.1,7.9,8.2,9.2,3.2,6.3,5.05,6.0,8.6,20.1,8.4,8.3,3.9,6.6,15.0,5.3,,5.0,,3.8,,,,5.3,,10.9,9.8,,6.6
2010-10-01,9.4,5.1,7.9,8.1,9.2,3.2,6.3,5.29,6.0,8.5,20.1,8.6,8.1,3.8,6.6,15.6,5.1,4.1,4.9,,3.7,,5.4,23.9,5.54,7.1,10.7,9.8,7.3,6.8
2010-11-01,9.8,5.0,7.9,7.8,9.2,3.3,6.2,5.11,5.9,8.2,20.2,8.4,7.9,3.4,6.6,15.7,4.7,,4.7,,3.3,,,,5.5,,10.2,9.8,,6.7
2010-12-01,9.3,4.9,7.9,7.8,9.2,3.4,6.1,4.88,5.9,8.2,20.4,8.2,7.7,4.1,6.6,15.7,4.7,,4.7,,3.7,,,,5.47,,10.1,9.8,,7.2
2011-01-01,9.1,4.8,7.8,7.8,9.2,3.4,6.0,5.0,5.8,8.2,20.4,8.2,7.4,3.2,6.0,15.4,4.9,4.1,4.6,,3.5,,5.4,24.8,5.21,6.8,9.9,9.7,7.4,7.8
2011-02-01,9.0,4.7,7.8,7.8,9.2,3.3,5.9,4.97,5.9,7.9,20.5,8.1,7.1,3.4,6.0,15.1,5.7,,4.6,,3.7,,,,5.35,,9.6,9.7,,7.6
2011-03-01,9.0,4.7,7.7,7.8,9.1,3.1,5.7,4.93,5.7,8.1,20.6,8.1,7.0,3.8,6.0,14.9,4.8,,4.5,,3.8,,,,4.98,,9.5,9.8,,7.1
2011-04-01,9.1,4.7,7.8,7.8,9.1,2.9,5.6,4.96,5.8,7.8,20.6,8.0,6.9,3.8,5.5,14.9,4.9,4.1,4.4,,3.5,,5.4,25.6,5.24,6.8,9.5,9.9,7.3,7.2
2011-05-01,9.0,4.6,7.9,7.7,9.1,2.7,5.6,5.01,5.8,8.0,20.7,8.3,6.9,3.5,5.5,15.0,5.0,,4.4,,3.3,,,,5.44,,9.6,9.9,,6.4
2011-06-01,9.1,4.7,8.0,7.7,9.1,2.6,5.5,4.92,5.7,8.1,21.0,8.3,7.1,3.6,5.5,15.2,4.5,,4.4,,3.3,,,,5.56,,9.5,9.9,,6.1
2011-07-01,9.0,4.7,8.2,7.4,9.2,2.5,5.5,5.09,6.0,7.9,21.4,8.4,7.5,3.4,5.6,15.5,4.5,4.1,4.3,,3.3,,5.4,25.0,5.26,6.5,9.2,9.9,7.2,6.5
2011-08-01,9.0,4.5,8.3,7.4,9.2,2.6,5.4,5.27,6.0,7.9,21.7,8.5,7.6,3.7,5.6,15.6,4.3,,4.3,,3.2,,,,5.41,,8.8,10.0,,6.1
2011-09-01,9.0,4.2,8.4,7.4,9.2,2.6,5.4,5.22,6.2,7.7,22.1,9.0,7.6,3.4,5.6,15.7,4.4,,4.2,,3.3,,,,5.3,,8.4,10.1,,6.0
2011-10-01,8.8,4.4,8.5,7.5,9.3,2.7,5.3,5.19,6.4,8.0,22.4,8.9,7.3,3.8,5.4,15.6,5.2,4.1,4.3,,3.2,,5.4,23.8,4.88,6.5,8.5,10.2,6.7,6.4
2011-11-01,8.6,4.5,8.4,7.6,9.4,2.8,5.2,5.23,6.6,7.9,22.6,9.5,7.2,3.4,5.4,15.8,5.4,,4.3,,3.3,,,,5.16,,8.4,10.2,,6.3
2011-12-01,8.5,4.5,8.4,7.5,9.4,3.0,5.2,5.2,6.5,8.0,22.9,9.7,7.1,3.5,5.4,16.2,5.1,,4.2,,3.2,,,,5.03,,8.5,10.2,,6.1
2012-01-01,8.3,4.5,8.3,7.7,9.5,3.1,5.1,5.04,6.6,8.1,23.3,9.8,7.2,3.8,6.9,15.6,4.4,4.1,4.2,,3.2,,5.7,25.0,4.73,6.2,8.4,10.2,7.1,6.6
2012-02-01,8.3,4.5,8.2,7.6,9.5,3.1,5.1,5.2,6.5,8.0,23.6,10.1,7.3,3.7,6.9,16.1,5.3,,4.2,,3.4,,,,5.29,,8.6,10.2,,6.5
2012-03-01,8.2,4.5,8.2,7.3,9.5,2.9,5.1,5.18,6.5,7.7,23.9,10.6,7.3,3.0,7.3,16.1,4.8,,4.2,,3.3,7.9,,,5.02,,8.6,10.2,,6.5
2012-04-01,8.2,4.5,8.1,7.4,9.6,2.8,5.1,4.99,6.8,7.7,24.2,10.7,7.3,3.5,7.0,15.7,4.9,4.1,4.2,,3.3,7.8,5.6,24.8,4.95,6.2,8.5,10.2,7.2,5.8
2012-05-01,8.2,4.4,8.0,7.5,9.7,2.7,5.1,5.2,6.7,8.4,24.6,10.6,7.4,3.5,7.0,15.5,5.3,,4.2,,3.1,7.6,,,4.99,,8.3,10.3,,5.4
2012-06-01,8.2,4.3,8.0,7.4,9.7,2.7,5.1,5.16,6.7,8.0,24.8,10.9,7.4,3.2,6.6,15.4,5.5,,4.2,,3.2,7.5,,,4.91,,8.0,10.4,,5.4
2012-07-01,8.2,4.3,7.9,7.3,9.7,2.7,5.1,5.18,6.8,8.2,25.0,11.0,7.4,3.4,6.4,15.5,5.5,4.1,4.2,,3.1,7.4,5.5,25.2,4.7,6.1,8.1,10.5,7.6,5.4
2012-08-01,8.1,4.2,7.9,7.4,9.7,2.8,5.0,5.16,6.8,8.3,25.2,10.9,7.6,3.3,6.8,15.5,5.6,,4.2,,3.2,7.3,,,5.01,,8.2,10.6,,5.2
2012-09-01,7.8,4.2,7.9,7.4,9.8,2.8,5.0,5.49,6.9,8.3,25.4,11.2,7.8,3.3,6.8,15.4,5.6,,4.2,,3.2,7.1,,,4.67,,8.4,10.5,,5.2
2012-10-01,7.8,4.1,7.8,7.4,10.0,2.9,5.0,5.41,7.0,8.2,25.7,11.7,8.2,3.8,6.9,15.2,5.3,4.1,4.3,,3.1,6.9,5.4,24.5,4.91,6.1,8.4,10.5,6.9,5.3
2012-11-01,7.7,4.1,7.8,7.3,10.2,3.1,5.0,5.26,7.2,8.6,25.9,11.6,8.4,3.5,6.8,15.0,5.5,,4.2,,3.2,6.8,,,5.29,,8.6,10.6,,5.4
2012-12-01,7.9,4.3,7.8,7.2,10.3,3.3,5.0,5.43,7.4,8.3,26.0,11.6,8.5,3.7,6.8,14.9,5.3,,4.2,,3.1,6.9,,,4.96,,8.8,10.6,,5.3
2013-01-01,8.0,4.2,8.0,7.1,10.4,3.4,5.1,5.38,7.5,8.1,26.2,12.1,8.5,3.8,6.7,14.7,5.9,4.1,4.2,,3.2,7.2,5.8,25.0,5.21,5.8,8.8,10.8,7.9,6.0
2013-02-01,7.7,4.3,7.8,7.0,10.4,3.4,5.1,5.4,7.7,8.2,26.4,12.1,8.5,4.0,6.8,14.6,5.6,,4.2,,3.2,7.7,,,4.85,,8.8,10.9,,5.8
2013-03-01,7.5,4.1,7.8,7.3,10.4,3.2,5.0,5.64,7.9,8.5,26.4,12.1,8.6,4.1,6.7,14.3,5.9,,4.2,,3.1,8.0,,,4.91,,9.0,11.0,,5.7
2013-04-01,7.6,4.1,7.8,7.2,10.5,3.1,5.0,5.58,8.0,8.4,26.3,12.3,8.6,4.1,6.7,14.5,5.4,4.1,4.2,,3.0,7.8,5.7,25.3,5.14,5.8,9.1,11.0,7.2,5.6
2013-05-01,7.5,4.1,7.7,7.0,10.4,3.0,5.0,5.61,8.1,8.0,26.2,12.3,8.6,3.9,6.6,14.4,5.4,,4.2,,3.0,7.6,,,5.07,,9.0,10.9,,5.2
2013-06-01,7.5,3.9,7.7,7.2,10.4,2.9,4.9,5.7,8.3,8.2,26.1,12.4,8.5,3.7,6.2,14.1,5.4,,4.2,,3.1,7.4,,,5.08,,8.9,10.7,,5.4
2013-07-01,7.3,3.8,7.7,7.3,10.3,3.0,4.9,5.63,8.5,8.1,26.1,12.2,8.5,3.7,6.1,13.6,6.0,4.0,4.2,,3.2,7.3,5.6,24.5,4.82,6.2,9.1,10.6,6.8,5.3
2013-08-01,7.2,4.1,7.6,7.2,10.1,3.0,4.9,5.85,8.5,8.2,26.1,12.4,8.4,4.3,5.8,13.3,5.6,,4.2,,3.2,7.1,,,4.84,,9.2,10.5,,5.2
2013-09-01,7.2,3.9,7.4,7.1,10.2,3.0,4.9,5.71,8.5,8.3,26.0,12.6,8.5,3.9,5.8,13.1,5.9,,4.2,,3.0,6.9,,,4.95,,9.3,10.4,,5.3
2013-10-01,7.2,4.0,7.2,7.2,10.1,3.1,4.8,5.83,8.5,8.0,26.0,12.6,8.6,3.6,5.6,12.9,5.8,4.1,4.1,,3.1,6.7,5.5,24.1,4.89,6.2,9.1,10.2,6.4,5.5
2013-11-01,6.9,3.9,7.2,7.1,10.2,3.2,4.8,5.8,8.4,8.2,25.9,12.5,8.6,3.8,5.7,12.8,6.0,,4.1,,3.1,6.5,,,4.64,,9.2,10.2,,5.4
2013-12-01,6.7,3.7,7.2,7.4,10.2,3.5,4.9,5.9,8.5,8.2,25.6,12.6,8.7,4.4,5.8,12.8,5.8,,4.1,,3.2,6.2,,,4.76,,9.1,10.2,,5.6
2014-01-01,6.6,3.7,6.9,7.2,10.2,3.4,4.8,5.94,8.6,8.3,25.5,13.0,8.8,4.1,5.8,12.9,6.3,4.1,4.0,,3.2,6.4,6.0,25.2,4.89,5.7,9.2,10.3,7.1,5.6
2014-02-01,6.7,3.6,6.8,7.2,10.2,3.3,4.8,5.89,8.7,8.2,25.3,13.0,8.7,3.3,5.9,12.9,5.7,,4.0,,3.6,6.8,,,4.68,,9.5,10.3,,5.6
2014-03-01,6.7,3.7,6.6,7.1,10.2,3.2,4.8,5.87,8.7,8.3,25.1,12.8,8.7,4.1,5.8,12.7,6.2,,4.0,,3.4,7.2,,,5.23,,9.5,10.1,,5.4
2014-04-01,6.2,3.6,6.4,7.1,10.1,3.1,4.8,5.8,8.6,8.3,24.8,12.7,8.6,3.6,5.8,12.4,5.5,4.1,4.0,,3.6,7.1,5.9,25.5,4.94,5.7,9.7,9.8,7.5,5.3
2014-05-01,6.3,3.6,6.3,7.3,10.1,2.9,4.7,5.93,8.5,7.8,24.6,12.8,8.6,3.3,6.0,12.1,5.7,,4.0,,3.5,7.0,,,5.04,,9.7,9.5,,4.9
2014-06-01,6.1,3.7,6.1,7.1,10.2,2.8,4.7,6.05,8.3,8.3,24.4,12.3,8.5,3.3,6.1,12.0,6.5,,4.0,,3.5,6.8,,,4.87,,9.7,9.2,,4.9
2014-07-01,6.2,3.7,6.0,7.1,10.2,2.8,4.7,6.18,8.2,8.0,24.3,12.9,8.6,4.2,6.1,11.9,6.2,4.1,3.9,,3.5,6.9,5.7,25.4,5.15,5.9,9.9,8.9,7.5,4.9
2014-08-01,6.1,3.5,6.0,7.0,10.2,2.9,4.7,6.11,8.1,8.2,24.1,12.5,8.6,3.6,6.1,11.7,5.8,,3.9,,3.6,6.9,,,4.84,,10.2,8.7,,4.8
2014-09-01,5.9,3.5,6.0,7.0,10.3,2.9,4.7,6.23,8.0,7.9,24.0,12.9,8.7,4.2,6.0,11.4,6.3,,3.9,,3.5,6.8,,,4.77,,10.1,8.5,,4.9
2014-10-01,5.7,3.6,5.9,6.8,10.4,2.9,4.7,6.36,8.1,8.2,23.9,13.0,8.7,4.0,5.6,11.1,6.1,4.1,3.9,,3.6,6.6,5.7,24.3,4.64,5.9,10.4,8.5,6.9,5.1
2014-11-01,5.8,3.4,5.7,6.8,10.5,3.0,4.6,6.3,8.1,8.1,23.8,13.2,8.7,3.8,5.7,10.8,6.1,,3.8,,3.5,6.5,,,4.69,,10.5,8.4,,5.2
2014-12-01,5.6,3.4,5.7,6.7,10.5,3.3,4.6,6.11,8.2,7.7,23.6,12.4,8.7,3.9,5.7,10.8,6.2,,3.8,,3.6,6.5,,,4.19,,10.3,8.4,,5.3
2015-01-01,5.7,3.6,5.6,6.8,10.4,3.4,4.5,6.34,8.3,8.0,23.4,12.5,8.8,4.3,5.6,10.7,5.8,4.1,3.8,,3.5,6.8,5.7,26.4,4.34,5.8,10.5,8.4,7.1,5.5
2015-02-01,5.5,3.5,5.5,6.9,10.3,3.3,4.5,6.15,8.1,8.1,23.2,12.5,8.9,4.7,5.3,10.7,5.8,,3.7,,3.6,7.4,,,4.35,,10.7,8.3,,5.8
2015-03-01,5.4,3.4,5.5,6.8,10.4,3.2,4.5,6.1,8.1,7.7,22.9,12.6,8.9,4.7,5.4,10.5,6.1,,3.7,,3.5,8.0,,,4.24,,10.5,8.1,,5.9
2015-04-01,5.4,3.4,5.6,6.9,10.4,3.1,4.4,6.11,8.1,8.0,22.7,12.2,8.8,4.6,4.9,10.3,6.2,4.0,3.7,,3.6,8.1,5.7,25.0,4.41,5.8,10.5,7.9,6.6,5.8
2015-05-01,5.6,3.3,5.6,6.8,10.5,3.0,4.4,5.93,8.0,7.8,22.5,12.3,8.7,4.3,5.1,10.0,6.4,,3.7,,3.7,8.1,,,4.52,,10.2,7.7,,5.6
2015-06-01,5.3,3.4,5.5,6.9,10.4,3.0,4.4,6.01,7.9,7.7,22.2,12.3,8.6,4.7,5.4,9.8,6.2,,3.7,,3.8,8.3,,,4.44,,10.2,7.6,,5.4
2015-07-01,5.2,3.3,5.4,6.9,10.3,3.0,4.3,6.28,7.7,7.3,21.9,11.7,8.2,5.3,5.5,9.6,6.1,4.0,3.7,,3.7,8.6,5.7,25.5,4.44,6.2,10.1,7.5,5.9,5.3
2015-08-01,5.1,3.4,5.3,7.0,10.3,3.0,4.3,6.08,7.7,7.1,21.6,11.7,8.1,4.2,5.1,9.5,6.0,,3.7,,3.7,8.7,,,4.38,,10.1,7.5,,5.3
2015-09-01,5.0,3.4,5.2,7.1,10.3,3.1,4.3,6.17,7.8,7.5,21.4,11.6,8.4,4.8,5.1,9.6,6.3,,3.8,,3.5,8.9,,,4.19,,10.2,7.4,,5.2
2015-10-01,5.0,3.2,5.1,7.0,10.3,3.1,4.3,5.92,7.9,7.4,21.2,11.8,8.8,5.0,5.2,9.6,5.9,4.0,3.8,,3.5,8.9,5.7,24.5,4.44,6.2,10.2,7.3,5.9,5.5
2015-11-01,5.1,3.3,5.1,7.1,10.3,3.3,4.2,5.85,7.7,7.1,20.9,11.5,8.9,4.3,5.2,9.6,6.7,,3.8,,3.6,9.0,,,4.1,,10.2,7.2,,5.8
2015-12-01,5.0,3.3,5.1,7.2,10.2,3.5,4.2,5.74,7.6,7.4,20.8,11.7,8.9,5.2,5.2,9.2,6.2,,3.8,,3.5,9.0,,,4.37,,10.4,7.0,,5.8
2016-01-01,4.8,3.2,5.1,7.3,10.3,3.6,4.2,6.02,7.4,7.2,20.6,11.6,8.4,5.0,5.1,9.1,6.6,4.0,3.8,,3.4,9.5,5.6,26.7,4.09,5.5,10.2,6.8,5.9,5.8
2016-02-01,4.9,3.3,5.1,7.3,10.4,3.6,4.1,5.69,7.5,7.3,20.4,11.8,8.2,5.6,5.3,8.9,6.5,,3.8,,3.9,10.2,,,4.17,,10.1,6.7,,5.8
2016-03-01,5.0,3.2,5.0,7.2,10.2,3.5,4.1,5.65,7.4,7.5,20.3,11.6,8.2,5.0,5.3,8.8,6.1,,3.8,,3.8,10.9,,,4.1,,10.2,6.6,,6.0
2016-04-01,5.1,3.2,4.9,7.3,10.1,3.3,4.0,5.64,7.4,6.9,20.3,11.8,8.2,5.0,5.1,8.9,6.2,4.0,4.0,,3.6,11.3,5.6,26.6,3.91,5.5,10.1,6.4,9.3,5.9
2016-05-01,4.8,3.2,4.9,7.0,10.0,3.2,4.0,5.72,7.2,7.4,20.1,11.6,8.2,4.9,4.7,8.8,6.8,,4.0,,3.6,11.2,,,4.1,,10.3,6.4,,5.6
2016-06-01,4.9,3.1,4.9,6.9,9.9,3.1,4.0,5.7,7.1,6.9,19.9,11.7,8.1,4.6,4.7,8.7,6.7,,4.0,,3.5,11.3,,,3.96,,10.7,6.4,,5.4
2016-07-01,4.8,3.0,5.0,6.9,9.8,3.1,3.9,5.7,7.0,7.0,19.5,11.6,7.9,5.0,4.7,8.5,6.7,4.0,3.9,,3.6,11.6,5.7,27.1,3.78,5.6,11.1,6.3,8.5,5.3
2016-08-01,4.9,3.1,4.8,6.9,9.9,3.2,3.9,5.61,6.8,7.3,19.3,11.5,7.7,5.2,4.7,8.3,6.9,,3.9,,4.0,11.8,,,3.75,,11.1,6.3,,5.2
2016-09-01,5.0,3.0,4.8,7.0,9.9,3.2,3.8,5.65,6.7,6.9,19.1,11.9,7.5,4.8,4.8,7.9,6.6,,3.9,,4.0,11.8,,,3.86,,11.6,6.1,,5.2
2016-10-01,4.9,3.0,4.8,6.9,10.1,3.2,3.8,5.58,6.6,7.1,18.8,11.7,7.2,4.8,4.7,7.7,6.3,4.0,3.9,,3.8,11.8,5.6,26.5,3.57,5.6,11.5,5.9,7.6,5.4
2016-11-01,4.7,3.0,4.7,6.8,10.1,3.3,3.7,5.76,6.6,7.0,18.8,12.0,7.2,4.7,4.5,7.5,6.2,,3.8,,3.6,11.9,,,3.64,,11.6,5.7,,5.4
2016-12-01,4.7,3.0,4.7,6.9,10.0,3.5,3.7,5.83,6.4,7.1,18.5,11.8,7.3,4.2,4.3,7.5,6.1,,3.8,,3.4,12.0,,,3.7,,12.1,5.5,,5.3
2017-01-01,4.7,3.0,4.6,6.8,9.7,3.5,3.7,5.68,6.4,7.0,18.4,11.7,7.6,4.2,4.5,7.4,6.1,4.0,3.8,,3.4,12.6,5.8,27.7,3.46,5.3,12.0,5.3,9.2,5.6
2017-02-01,4.6,2.9,4.6,6.6,9.6,3.4,3.7,5.85,6.3,7.1,18.2,11.6,7.8,4.5,4.3,7.3,6.1,,3.8,,3.9,13.2,,,3.39,,11.9,5.2,,5.6
2017-03-01,4.4,2.8,4.5,6.7,9.6,3.3,3.7,5.85,6.2,6.6,18.0,11.6,7.7,4.9,4.4,7.1,6.0,,3.8,,3.7,13.7,,,3.51,,11.9,5.1,,5.4
2017-04-01,4.4,2.8,4.4,6.5,9.5,3.2,3.6,5.61,6.1,7.0,17.6,11.2,7.4,4.6,4.4,6.8,5.7,4.0,3.8,,3.9,13.6,6.0,27.7,3.56,5.3,11.6,5.2,8.7,5.3
2017-05-01,4.4,3.0,4.4,6.6,9.5,3.0,3.6,5.54,6.1,6.9,17.4,11.4,7.2,4.5,4.5,6.6,6.1,,3.8,,3.5,13.3,,,3.6,,11.1,5.2,,5.2
2017-06-01,4.3,2.8,4.3,6.5,9.5,2.9,3.6,5.61,6.0,6.7,17.1,11.2,7.2,4.4,4.3,6.6,5.6,,3.8,,3.7,13.0,,,3.28,,11.0,5.1,,5.1
2017-07-01,4.3,2.8,4.3,6.3,9.6,2.9,3.5,5.6,5.9,7.1,16.8,11.4,7.2,4.2,3.9,6.7,6.1,3.9,3.8,,3.5,12.8,5.8,27.7,3.23,5.5,10.6,4.9,8.3,5.1
2017-08-01,4.4,2.8,4.3,6.2,9.5,2.9,3.5,5.52,5.7,6.6,16.7,11.3,7.1,4.4,4.1,6.6,5.9,,3.7,,4.0,12.6,,,3.29,,10.5,4.8,,4.9
2017-09-01,4.3,2.8,4.2,6.2,9.3,2.9,3.5,5.46,5.7,7.0,16.7,11.2,6.9,4.3,4.0,6.7,6.0,,3.7,,3.7,12.4,,,3.35,,10.3,4.8,,5.0
2017-10-01,4.2,2.7,4.3,6.4,9.1,2.9,3.5,5.37,5.5,7.0,16.6,11.1,6.6,4.0,4.1,6.6,5.7,3.9,3.7,,3.7,12.2,6.0,26.7,3.42,5.5,10.3,4.7,7.2,5.1
2017-11-01,4.2,2.7,4.4,6.1,9.0,3.0,3.4,5.42,5.4,6.6,16.6,11.0,6.4,3.9,4.1,6.4,5.9,,3.7,,3.7,12.0,,,3.51,,10.1,4.6,,5.1
2017-12-01,4.1,2.7,4.3,6.0,9.0,3.2,3.4,5.61,5.4,6.8,16.6,10.9,6.2,4.5,4.1,6.3,5.8,,3.7,,3.6,11.8,,,3.42,,9.9,4.4,,5.1
2018-01-01,4.0,2.4,4.2,5.9,9.2,3.2,3.3,5.5,5.2,6.8,16.4,11.1,6.1,4.0,3.7,6.0,5.7,5.0,3.7,,3.3,12.2,6.1,26.7,3.21,5.1,9.8,4.2,9.1,5.2
2018-02-01,4.1,2.5,4.2,6.0,9.3,3.1,3.3,5.57,5.1,5.9,16.2,10.8,6.1,4.0,3.9,5.9,5.2,5.0,3.7,,3.7,12.6,,,3.15,,10.0,4.0,,5.0
2018-03-01,4.0,2.5,4.2,5.8,9.3,2.8,3.3,5.51,5.0,6.3,16.0,10.8,6.2,4.3,3.8,5.8,5.2,5.1,3.7,,4.1,13.1,,,3.21,,10.0,3.9,,5.0
2018-04-01,4.0,2.5,4.2,5.8,9.2,2.6,3.3,5.54,4.9,6.6,15.7,11.0,6.4,4.2,4.0,5.9,5.1,4.9,3.7,,3.8,12.9,6.0,27.2,3.44,5.1,10.2,3.8,9.6,4.9
2018-05-01,3.8,2.2,4.0,5.9,9.1,2.4,3.2,5.4,4.9,6.1,15.5,10.6,6.4,3.5,4.1,5.9,4.7,4.8,3.7,,3.8,12.7,,,3.24,,10.6,3.8,,4.7
2018-06-01,4.0,2.4,4.0,6.0,9.0,2.3,3.2,5.34,4.9,6.6,15.2,10.8,6.2,4.2,4.0,5.8,5.1,4.8,3.7,,3.6,12.4,,,3.33,,10.7,3.8,,4.7
2018-07-01,3.8,2.5,4.0,5.9,9.0,2.3,3.2,5.3,4.9,6.5,15.0,10.3,5.9,4.2,4.2,5.7,5.4,5.1,3.7,,3.8,12.3,6.0,27.5,3.25,5.3,10.8,3.9,9.0,4.7
2018-08-01,3.8,2.5,4.1,6.0,8.9,2.3,3.2,5.28,4.9,6.5,14.8,10.1,5.6,4.1,3.9,5.7,5.3,5.0,3.7,,4.6,12.1,,,3.21,,11.2,3.9,,4.6
2018-09-01,3.7,2.3,4.1,5.8,8.8,2.3,3.2,5.03,4.8,6.6,14.7,10.3,5.6,4.4,4.1,5.7,5.4,4.9,3.7,,4.1,11.9,,,3.29,,11.5,3.9,,4.5
2018-10-01,3.8,2.4,4.0,5.7,8.8,2.3,3.1,5.0,4.7,6.5,14.6,10.7,5.7,4.0,4.0,5.8,5.5,4.9,3.7,,4.0,11.7,6.0,27.1,3.15,5.3,11.6,3.9,9.1,4.7
2018-11-01,3.8,2.5,4.0,5.7,8.8,2.4,3.1,5.11,4.6,6.6,14.5,10.5,5.7,3.7,4.0,5.7,4.7,4.8,3.7,6.7,3.9,11.6,,,3.33,,12.2,3.9,,4.8
2018-12-01,3.9,2.5,3.9,5.7,8.8,2.6,3.1,5.02,4.6,6.8,14.4,10.3,5.7,3.6,4.2,5.5,5.2,4.9,3.7,7.0,3.7,11.6,,,3.64,,12.7,3.9,,4.8
2019-01-01,4.0,2.5,3.9,5.7,8.8,2.7,3.1,5.04,4.6,6.3,14.3,10.4,5.7,4.0,4.2,5.0,4.9,5.1,3.7,6.9,3.9,12.0,5.7,27.6,3.39,5.0,13.6,3.9,10.1,4.9
2019-02-01,3.8,2.4,3.8,5.8,8.7,2.6,3.0,4.97,4.4,6.9,14.2,10.5,5.6,4.3,4.0,4.9,5.0,5.3,3.7,7.2,3.8,12.4,,,3.27,,13.8,3.8,,4.9
2019-03-01,3.8,2.5,3.8,5.9,8.7,2.4,3.0,5.08,4.4,7.4,14.2,10.2,5.6,3.7,3.9,4.9,5.0,5.2,3.7,6.7,3.9,12.7,,,3.56,,13.9,3.7,,4.7
