,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Hong Kong,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,China,India,Korea,Brazil,Saudi Arabia,South Africa,Mexico,Thailand,Indonesia,Malaysia,Turkiye,Philippines,Poland,Chile,Greece,Peru,Hungary,Czechia,Colombia,Argentina,Russia
2000-07-31,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.0,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,13.75,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.69,28.0
2000-08-01,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.0,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.0,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.15,28.0
2000-08-02,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,17.62,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.85,28.0
2000-08-03,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,17.66,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.61,28.0
2000-08-04,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,17.01,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.51,28.0
2000-08-07,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.56,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.48,28.0
2000-08-08,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.51,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.55,28.0
2000-08-09,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.25,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.51,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.57,28.0
2000-08-10,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.66,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.72,28.0
2000-08-11,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.61,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,6.85,28.0
2000-08-14,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.65,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.01,28.0
2000-08-15,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.34,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.22,28.0
2000-08-16,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.15,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.05,28.0
2000-08-17,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.1,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.02,28.0
2000-08-18,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.22,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.19,28.0
2000-08-21,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.97,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.19,28.0
2000-08-22,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.7,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.85,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.23,28.0
2000-08-23,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.9,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.67,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.47,28.0
2000-08-24,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.9,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.62,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.72,28.0
2000-08-25,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.9,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.64,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.66,28.0
2000-08-28,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.9,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.64,1.5,,5.5,,10.0,17.5,5.5,,,11.0,5.25,12.0,7.6,28.0
2000-08-29,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,4.9,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.78,1.5,,5.5,,10.0,17.5,5.0,,,11.0,5.25,12.0,7.78,28.0
2000-08-30,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,5.1,3.75,4.25,8.0,4.25,4.25,4.25,6.75,9.1,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,16.6,1.5,,5.5,,10.0,17.5,5.0,,,11.0,5.25,12.0,7.89,28.0
2000-08-31,6.5,0.25,6.0,5.75,4.25,3.5,4.25,6.25,4.25,5.1,3.75,4.25,8.0,4.25,4.25,4.25,6.75,8.9,4.25,6.5,4.25,4.25,5.85,8.0,5.0,16.5,7.0,11.75,15.51,1.5,,5.5,,10.0,19.0,5.0,,,11.0,5.25,12.0,7.81,28.0
2000-09-01,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.1,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.35,1.5,,5.5,,10.0,19.0,5.0,,,11.0,5.25,12.0,7.75,28.0
2000-09-04,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.1,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.44,1.5,,5.5,,10.0,19.0,5.0,,,11.0,5.25,12.0,8.17,28.0
2000-09-05,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.1,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.78,1.5,,5.5,,10.0,19.0,5.0,,,11.0,5.25,12.0,8.74,28.0
2000-09-06,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.99,1.5,,5.5,,10.0,19.0,5.0,,,11.0,5.25,12.0,8.03,28.0
2000-09-07,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.76,1.5,,5.5,,10.0,19.0,5.0,,,11.0,5.25,12.0,8.15,28.0
2000-09-08,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.99,1.5,,5.5,,10.0,19.0,5.0,,,11.0,5.25,12.0,8.3,28.0
2000-09-11,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.82,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.21,28.0
2000-09-12,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.79,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.19,28.0
2000-09-13,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.76,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.39,28.0
2000-09-14,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.92,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.32,28.0
2000-09-15,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,16.43,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.36,28.0
2000-09-18,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.81,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.51,28.0
2000-09-19,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.88,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.89,28.0
2000-09-20,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,6.75,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.99,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.84,28.0
2000-09-21,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,16.4,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.62,28.0
2000-09-22,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,16.84,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.0,28.0
2000-09-25,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.96,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,7.62,28.0
2000-09-26,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.0,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.92,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,7.64,28.0
2000-09-27,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.1,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.9,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,16.58,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.02,28.0
2000-09-28,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.1,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.6,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.76,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.06,28.0
2000-09-29,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.6,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.6,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.89,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.25,28.0
2000-10-02,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.6,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.6,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.76,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.84,28.0
2000-10-03,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.6,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.6,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.72,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.53,28.0
2000-10-04,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.6,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.6,4.5,6.5,4.5,4.5,5.85,8.0,5.0,16.5,7.0,11.75,15.71,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,7.74,28.0
2000-10-05,6.5,0.25,6.0,5.75,4.5,3.5,4.5,6.25,4.5,5.6,3.75,4.5,8.0,4.5,4.5,4.5,7.0,8.6,4.5,6.5,4.5,4.5,5.85,8.0,5.25,16.5,7.0,11.75,15.72,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,7.69,28.0
2000-10-06,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.6,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.75,15.72,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,7.81,28.0
2000-10-09,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.6,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.75,15.71,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,7.82,28.0
2000-10-10,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.6,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.75,15.67,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,7.95,28.0
2000-10-11,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.6,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.75,15.75,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.24,28.0
2000-10-12,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.6,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.75,15.72,1.5,,5.5,,11.0,19.0,5.0,,,11.0,5.25,12.0,8.66,28.0
2000-10-13,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.75,15.98,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.08,28.0
2000-10-16,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.75,15.78,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.08,28.0
2000-10-17,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,15.88,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.31,28.0
2000-10-18,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,11.99,16.99,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.69,28.0
2000-10-19,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.19,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.41,28.0
2000-10-20,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.62,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.55,28.0
2000-10-23,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.59,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.98,28.0
2000-10-24,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.54,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.23,28.0
2000-10-25,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.6,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.52,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.46,28.0
2000-10-26,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.5,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.12,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.87,28.0
2000-10-27,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.11,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,10.03,28.0
2000-10-30,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.11,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.53,28.0
2000-10-31,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.09,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.46,28.0
2000-11-01,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.12,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,10.28,28.0
2000-11-02,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.12,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,11.0,28.0
2000-11-03,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.15,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,12.8,28.0
2000-11-06,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.12,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,12.8,25.0
2000-11-07,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.12,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,16.5,25.0
2000-11-08,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.18,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,17.95,25.0
2000-11-09,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.31,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,21.88,25.0
2000-11-10,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,17.38,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,12.12,25.0
2000-11-13,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,18.05,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,10.98,25.0
2000-11-14,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,18.31,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,10.62,25.0
2000-11-15,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,18.2,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,11.13,25.0
2000-11-16,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,18.19,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,10.25,25.0
2000-11-17,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,18.79,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.92,25.0
2000-11-20,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,18.79,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,9.43,25.0
2000-11-21,6.5,0.25,6.0,5.75,4.75,3.5,4.75,6.25,4.75,5.4,3.75,4.75,8.0,4.75,4.75,4.75,7.0,8.4,4.75,6.5,4.75,4.75,5.85,8.0,5.25,16.5,7.0,12.0,19.09,1.5,,5.5,,15.0,19.0,5.0,,,11.0,5.25,12.0,8.75,25.0
