"Date","Price","Open","High","Low","Vol.","Change %"
"09/26/2008","5.0215","5.0071","5.0404","4.9978","","0.26%"
"09/25/2008","5.0086","4.9959","5.0587","4.9879","","0.13%"
"09/24/2008","5.0020","4.9907","5.0474","4.9903","","0.13%"
"09/23/2008","4.9954","5.0537","5.0622","4.9828","","-1.20%"
"09/22/2008","5.0560","5.0121","5.0830","4.9254","","1.01%"
"09/19/2008","5.0056","4.9661","5.0174","4.8976","","0.62%"
"09/18/2008","4.9749","4.9422","5.0428","4.9367","","0.67%"
"09/17/2008","4.9417","4.8733","4.9692","4.8622","","1.15%"
"09/16/2008","4.8854","4.9240","4.9381","4.8636","","-0.83%"
"09/15/2008","4.9264","4.9380","4.9929","4.8625","","0.29%"
"09/12/2008","4.9124","4.8657","4.9138","4.8143","","0.83%"
"09/11/2008","4.8719","4.8291","4.8751","4.8181","","0.71%"
"09/10/2008","4.8377","4.8641","4.9071","4.8298","","-0.70%"
"09/09/2008","4.8717","4.8471","4.9069","4.8443","","0.41%"
"09/08/2008","4.8516","4.9862","4.9926","4.8244","","-2.01%"
"09/05/2008","4.9509","4.8738","4.9783","4.8707","","1.47%"
"09/04/2008","4.8790","4.9849","4.9992","4.8686","","-2.17%"
"09/03/2008","4.9874","4.9710","4.9939","4.9433","","0.29%"
"09/02/2008","4.9729","4.9683","4.9976","4.9516","","0.04%"
"09/01/2008","4.9710","4.9866","4.9972","4.9601","","-0.17%"
"08/29/2008","4.9796","4.9770","5.0122","4.9655","","0.02%"
"08/28/2008","4.9785","4.9679","5.0174","4.9658","","0.12%"
"08/27/2008","4.9727","4.9643","4.9955","4.9502","","0.10%"
"08/26/2008","4.9675","4.9748","4.9908","4.9368","","-0.20%"
"08/25/2008","4.9776","4.9360","4.9962","4.9330","","0.74%"
"08/22/2008","4.9412","4.9739","4.9795","4.9263","","-0.80%"
"08/21/2008","4.9808","4.9088","4.9811","4.9051","","1.39%"
"08/20/2008","4.9127","4.9274","4.9381","4.8854","","-0.35%"
"08/19/2008","4.9300","4.8898","4.9330","4.8778","","0.65%"
"08/18/2008","4.8981","4.9137","4.9278","4.8898","","-0.40%"
"08/15/2008","4.9177","4.9267","4.9443","4.9057","","-0.31%"
"08/14/2008","4.9330","4.9478","4.9801","4.9197","","-0.36%"
"08/13/2008","4.9507","4.9579","4.9662","4.9206","","-0.21%"
"08/12/2008","4.9613","4.9398","4.9782","4.9362","","0.39%"
"08/11/2008","4.9420","4.9267","5.0039","4.9208","","-0.24%"
"08/08/2008","4.9541","5.0296","5.0520","4.9472","","-1.59%"
"08/07/2008","5.0343","5.0485","5.0934","5.0256","","-0.31%"
"08/06/2008","5.0499","5.0522","5.0847","5.0433","","-0.14%"
"08/05/2008","5.0571","5.0863","5.0903","5.0505","","-0.65%"
"08/04/2008","5.0902","5.0786","5.1089","5.0748","","0.20%"
"08/01/2008","5.0800","5.0760","5.0884","5.0597","","0.01%"
"07/31/2008","5.0797","5.0812","5.1123","5.0682","","-0.06%"
"07/30/2008","5.0826","5.0840","5.0972","5.0620","","-0.13%"
"07/29/2008","5.0893","5.1385","5.1448","5.0738","","-1.08%"
"07/28/2008","5.1450","5.0990","5.1529","5.0935","","0.77%"
"07/25/2008","5.1058","5.0975","5.1201","5.0880","","0.12%"
"07/24/2008","5.0997","5.0782","5.1118","5.0737","","0.38%"
"07/23/2008","5.0802","5.1100","5.1222","5.0736","","-0.58%"
"07/22/2008","5.1099","5.1538","5.1695","5.0986","","-0.93%"
"07/21/2008","5.1578","5.1356","5.1591","5.1201","","0.31%"
"07/18/2008","5.1419","5.1215","5.1522","5.1103","","0.27%"
"07/17/2008","5.1280","5.1026","5.1422","5.0953","","0.41%"
"07/16/2008","5.1072","5.1214","5.1475","5.0952","","-0.36%"
"07/15/2008","5.1254","5.1332","5.1595","5.1050","","-0.25%"
"07/14/2008","5.1384","5.1770","5.1826","5.1123","","-0.64%"
"07/11/2008","5.1715","5.1289","5.1735","5.1045","","0.80%"
"07/10/2008","5.1303","5.1038","5.1361","5.0882","","0.44%"
"07/09/2008","5.1078","5.1071","5.1114","5.0787","","-0.06%"
"07/08/2008","5.1111","5.1320","5.1354","5.0964","","-0.45%"
"07/07/2008","5.1343","5.1260","5.1441","5.0956","","0.02%"
"07/04/2008","5.1335","5.1216","5.1409","5.1116","","0.17%"
"07/03/2008","5.1246","5.1976","5.2025","5.1164","","-1.43%"
"07/02/2008","5.1991","5.1564","5.2024","5.1538","","0.79%"
"07/01/2008","5.1581","5.1440","5.1699","5.1329","","0.20%"
"06/30/2008","5.1477","5.1427","5.1724","5.1355","","-0.10%"
"06/27/2008","5.1529","5.1226","5.1531","5.1203","","0.51%"
"06/26/2008","5.1269","5.1090","5.1301","5.0859","","0.29%"
"06/25/2008","5.1121","5.0611","5.1186","5.0601","","0.90%"
"06/24/2008","5.0666","5.0585","5.0867","5.0546","","0.04%"
"06/23/2008","5.0647","5.0860","5.1014","5.0422","","-0.34%"
"06/20/2008","5.0819","5.0508","5.0963","5.0403","","0.55%"
"06/19/2008","5.0540","5.0547","5.0852","5.0377","","-0.08%"
"06/18/2008","5.0578","5.0267","5.0646","5.0103","","0.54%"
"06/17/2008","5.0306","5.0555","5.0655","5.0160","","-0.57%"
"06/16/2008","5.0596","5.0461","5.0759","5.0231","","0.37%"
"06/13/2008","5.0408","5.0599","5.0749","5.0114","","-0.37%"
"06/12/2008","5.0596","5.0871","5.0931","5.0331","","-0.58%"
"06/11/2008","5.0892","5.0442","5.1000","5.0432","","0.77%"
"06/10/2008","5.0501","5.1018","5.1105","5.0390","","-1.07%"
"06/09/2008","5.1047","5.1441","5.1715","5.0939","","-0.71%"
"06/06/2008","5.1411","5.0723","5.1411","5.0625","","1.22%"
"06/05/2008","5.0793","5.0005","5.0824","4.9988","","1.41%"
"06/04/2008","5.0088","4.9710","5.0235","4.9700","","0.61%"
"06/03/2008","4.9783","5.0032","5.0423","4.9629","","-0.57%"
"06/02/2008","5.0070","5.0385","5.0435","4.9862","","-0.64%"
"05/30/2008","5.0394","5.0424","5.0472","5.0089","","-0.19%"
"05/29/2008","5.0490","5.0662","5.0775","5.0323","","-0.37%"
"05/28/2008","5.0675","5.0790","5.1114","5.0532","","-0.34%"
"05/27/2008","5.0846","5.0899","5.1448","5.0803","","-0.20%"
"05/26/2008","5.0949","5.0685","5.0987","5.0611","","0.47%"
"05/23/2008","5.0711","5.0430","5.0808","5.0376","","0.48%"
"05/22/2008","5.0470","5.0853","5.0896","5.0318","","-0.83%"
"05/21/2008","5.0893","5.0704","5.0893","5.0454","","0.33%"
"05/20/2008","5.0724","5.0188","5.0854","5.0179","","1.01%"
"05/19/2008","5.0217","5.0437","5.0588","5.0075","","-0.38%"
"05/16/2008","5.0408","5.0551","5.0660","4.9952","","-0.35%"
"05/15/2008","5.0587","5.0533","5.0872","5.0260","","0.08%"
"05/14/2008","5.0545","4.9764","5.0580","4.9748","","1.56%"
"05/13/2008","4.9771","4.9911","5.0179","4.9573","","-0.41%"
"05/12/2008","4.9976","4.9388","5.0053","4.9331","","0.92%"
"05/09/2008","4.9520","4.9533","4.9600","4.9203","","-0.16%"
"05/08/2008","4.9597","4.8759","4.9700","4.8643","","1.65%"
"05/07/2008","4.8794","4.8920","4.9070","4.8673","","-0.31%"
"05/06/2008","4.8946","4.8896","4.9144","4.8654","","0.03%"
"05/05/2008","4.8930","4.8805","4.8994","4.8663","","0.23%"
"05/02/2008","4.8818","4.8848","4.9046","4.8584","","-0.10%"
"05/01/2008","4.8866","4.9303","4.9420","4.8722","","-0.97%"
"04/30/2008","4.9347","4.9042","4.9419","4.9000","","0.58%"
"04/29/2008","4.9064","4.9416","4.9473","4.8957","","-0.84%"
"04/28/2008","4.9479","4.9237","4.9580","4.9162","","0.35%"
"04/25/2008","4.9305","4.9257","4.9522","4.9116","","0.05%"
"04/24/2008","4.9282","4.9715","4.9854","4.9128","","-1.00%"
"04/23/2008","4.9781","5.0176","5.0218","4.9643","","-0.78%"
"04/22/2008","5.0172","4.9954","5.0275","4.9731","","0.37%"
"04/21/2008","4.9985","4.9662","5.0104","4.9609","","0.58%"
"04/18/2008","4.9697","4.9988","5.0153","4.9345","","-0.65%"
"04/17/2008","5.0020","5.0227","5.0353","4.9840","","-0.55%"
"04/16/2008","5.0298","5.0007","5.0390","4.9860","","0.52%"
"04/15/2008","5.0037","5.0054","5.0297","4.9880","","-0.12%"
"04/14/2008","5.0099","4.9458","5.0226","4.9442","","0.55%"
"04/11/2008","4.9824","4.9587","4.9981","4.9458","","0.42%"
"04/10/2008","4.9614","5.0292","5.0338","4.9527","","-1.40%"
"04/09/2008","5.0320","5.0028","5.0428","4.9769","","0.51%"
"04/08/2008","5.0065","5.0028","5.0065","5.0028","","-0.02%"
"04/07/2008","5.0077","5.0220","5.0270","4.9823","","-0.39%"
"04/04/2008","5.0272","4.9991","5.0393","4.9902","","0.52%"
"04/03/2008","5.0013","4.9998","5.0054","4.9427","","-0.07%"
"04/02/2008","5.0050","4.9843","5.0081","4.9474","","0.37%"
"04/01/2008","4.9866","5.0385","5.0452","4.9674","","-1.14%"
"03/31/2008","5.0440","5.0510","5.0843","5.0198","","-0.17%"
"03/28/2008","5.0527","5.0587","5.0809","5.0296","","-0.27%"
"03/27/2008","5.0662","5.0523","5.0787","5.0330","","0.13%"
"03/26/2008","5.0595","4.9928","5.0630","4.9582","","1.29%"
"03/25/2008","4.9951","4.9550","5.0066","4.9315","","0.75%"
"03/24/2008","4.9579","4.8993","4.9642","4.8942","","1.05%"
"03/21/2008","4.9066","4.9015","4.9440","4.8993","","0.05%"
"03/20/2008","4.9043","4.9015","4.9055","4.9003","","-1.32%"
"03/19/2008","4.9697","4.9447","5.0236","4.9398","","0.38%"
"03/18/2008","4.9511","5.0188","5.0270","4.9440","","-1.42%"
"03/17/2008","5.0223","4.9710","5.0870","4.9558","","1.31%"
"03/14/2008","4.9573","4.9309","4.9619","4.9078","","0.37%"
"03/13/2008","4.9391","4.9543","4.9600","4.8979","","-0.37%"
"03/12/2008","4.9573","4.9069","4.9579","4.8652","","1.00%"
"03/11/2008","4.9081","4.9073","4.9606","4.8899","","-0.05%"
"03/10/2008","4.9107","4.8628","4.9425","4.8616","","1.02%"
"03/07/2008","4.8612","4.8697","4.8963","4.8473","","-0.23%"
"03/06/2008","4.8723","4.8552","4.8742","4.8336","","0.23%"
"03/05/2008","4.8611","4.8441","4.8715","4.8161","","0.33%"
"03/04/2008","4.8452","4.8600","4.8626","4.8321","","-0.40%"
"03/03/2008","4.8648","4.8507","4.8859","4.8446","","0.29%"
"02/29/2008","4.8506","4.8634","4.8703","4.8297","","-0.52%"
"02/28/2008","4.8758","4.8408","4.8778","4.8230","","0.63%"
"02/27/2008","4.8452","4.8103","4.8509","4.7965","","0.73%"
"02/26/2008","4.8100","4.7660","4.8142","4.7464","","0.87%"
"02/25/2008","4.7687","4.7719","4.7758","4.7548","","-0.05%"
"02/22/2008","4.7712","4.7691","4.7818","4.7568","","0.00%"
"02/21/2008","4.7711","4.7399","4.7795","4.7340","","0.57%"
"02/20/2008","4.7439","4.7447","4.7522","4.7083","","-0.07%"
"02/19/2008","4.7470","4.7183","4.7567","4.7115","","0.54%"
"02/18/2008","4.7213","4.7275","4.7319","4.7041","","-0.16%"
"02/15/2008","4.7290","4.7336","4.7415","4.7144","","-0.12%"
"02/14/2008","4.7348","4.7142","4.7380","4.7101","","0.33%"
"02/13/2008","4.7190","4.7204","4.7293","4.7022","","-0.13%"
"02/12/2008","4.7251","4.7071","4.7348","4.6919","","0.31%"
"02/11/2008","4.7104","4.6887","4.7280","4.6867","","0.46%"
"02/08/2008","4.6890","4.6770","4.7013","4.6667","","0.18%"
"02/07/2008","4.6806","4.7268","4.7355","4.6635","","-0.95%"
"02/06/2008","4.7254","4.7235","4.7437","4.7126","","-0.01%"
"02/05/2008","4.7257","4.7875","4.7946","4.7164","","-1.32%"
"02/04/2008","4.7887","4.7894","4.7961","4.7735","","0.02%"
"02/01/2008","4.7879","4.8054","4.8381","4.7829","","-0.44%"
"01/31/2008","4.8093","4.8069","4.8276","4.7863","","-0.07%"
"01/30/2008","4.8127","4.7809","4.8228","4.7675","","0.61%"
"01/29/2008","4.7834","4.7894","4.7964","4.7681","","-0.16%"
"01/28/2008","4.7913","4.7563","4.7965","4.7480","","0.75%"
"01/25/2008","4.7558","4.8252","4.8302","4.7495","","-1.59%"
"01/24/2008","4.8327","4.8009","4.8369","4.7609","","0.60%"
"01/23/2008","4.8037","4.8149","4.8350","4.7622","","-0.32%"
"01/22/2008","4.8189","4.7534","4.8245","4.7373","","1.31%"
"01/21/2008","4.7565","4.7740","4.7785","4.7445","","-0.48%"
"01/18/2008","4.7796","4.7944","4.8130","4.7685","","-0.47%"
"01/17/2008","4.8024","4.7858","4.8210","4.7692","","0.23%"
"01/16/2008","4.7916","4.8186","4.8541","4.7675","","-0.62%"
"01/15/2008","4.8215","4.8337","4.8606","4.8186","","-0.29%"
"01/14/2008","4.8354","4.8156","4.8576","4.8147","","0.41%"
"01/11/2008","4.8155","4.8372","4.8400","4.8040","","-0.48%"
"01/10/2008","4.8386","4.7827","4.8420","4.7800","","1.07%"
"01/09/2008","4.7872","4.8085","4.8268","4.7771","","-0.49%"
"01/08/2008","4.8107","4.8183","4.8234","4.8007","","-0.20%"
"01/07/2008","4.8204","4.8393","4.8541","4.8046","","-0.42%"
"01/04/2008","4.8407","4.8463","4.8671","4.8229","","-0.19%"
"01/03/2008","4.8499","4.8715","4.8812","4.8270","","-0.51%"
"01/02/2008","4.8750","4.8213","4.8833","4.8210","","1.00%"
"01/01/2008","4.8269","4.8197","4.8315","4.8174","","0.04%"
"12/31/2007","4.8249","4.8801","4.8890","4.8147","","-1.19%"
"12/28/2007","4.8831","4.8721","4.8870","4.8456","","0.23%"
"12/27/2007","4.8721","4.8350","4.8811","4.8251","","0.65%"
"12/26/2007","4.8405","4.8078","4.8455","4.8008","","0.60%"
"12/25/2007","4.8114","4.8054","4.8144","4.8031","","0.04%"
"12/24/2007","4.8093","4.8106","4.8152","4.7916","","-0.04%"
"12/21/2007","4.8114","4.7979","4.8333","4.7952","","0.24%"
"12/20/2007","4.7999","4.8156","4.8244","4.7935","","-0.40%"
"12/19/2007","4.8190","4.8297","4.8342","4.7985","","-0.21%"
"12/18/2007","4.8291","4.8078","4.8398","4.8068","","0.38%"
"12/17/2007","4.8109","4.7722","4.8191","4.7718","","0.53%"
"12/14/2007","4.7855","4.8443","4.8608","4.7798","","-1.22%"
"12/13/2007","4.8446","4.8747","4.8823","4.8261","","-0.70%"
"12/12/2007","4.8789","4.8541","4.8932","4.8527","","0.49%"
"12/11/2007","4.8552","4.8803","4.8916","4.8484","","-0.59%"
"12/10/2007","4.8838","4.8721","4.8914","4.8560","","0.14%"
"12/07/2007","4.8769","4.8981","4.9073","4.8516","","-0.48%"
"12/06/2007","4.9002","4.8823","4.9077","4.8626","","0.36%"
"12/05/2007","4.8828","4.9315","4.9399","4.8752","","-1.06%"
"12/04/2007","4.9350","4.9196","4.9357","4.8892","","0.28%"
"12/03/2007","4.9210","4.9206","4.9413","4.8974","","-0.05%"
"11/30/2007","4.9236","4.9666","4.9776","4.9176","","-0.93%"
"11/29/2007","4.9698","5.0166","5.0218","4.9578","","-0.93%"
"11/28/2007","5.0166","5.0021","5.0264","4.9710","","0.15%"
"11/27/2007","5.0093","4.9877","5.0358","4.9847","","0.29%"
"11/26/2007","4.9950","4.9547","4.9970","4.9540","","0.16%"
"11/23/2007","4.9869","5.0183","5.0513","4.9649","","-0.76%"
"11/22/2007","5.0249","5.0213","5.0431","5.0045","","0.02%"
"11/21/2007","5.0238","4.9869","5.0304","4.9782","","0.79%"
"11/20/2007","4.9844","4.9421","4.9878","4.9392","","0.80%"
"11/19/2007","4.9450","4.9548","4.9596","4.9264","","-0.18%"
"11/16/2007","4.9541","4.9236","4.9620","4.9209","","0.50%"
"11/15/2007","4.9293","4.8952","4.9520","4.8942","","0.56%"
"11/14/2007","4.9017","4.8887","4.9259","4.8695","","0.20%"
"11/13/2007","4.8918","4.8458","4.9065","4.8438","","0.84%"
"11/12/2007","4.8509","4.8642","4.9023","4.8438","","-0.39%"
"11/09/2007","4.8697","4.8840","4.8986","4.8510","","-0.36%"
"11/08/2007","4.8873","4.8737","4.8973","4.8650","","0.21%"
"11/07/2007","4.8772","4.8565","4.9061","4.8457","","0.40%"
"11/06/2007","4.8579","4.8414","4.8673","4.8404","","0.28%"
"11/05/2007","4.8443","4.8470","4.8633","4.8337","","-0.03%"
"11/02/2007","4.8457","4.8025","4.8525","4.8005","","0.88%"
"11/01/2007","4.8036","4.8255","4.8293","4.7959","","-0.54%"
"10/31/2007","4.8296","4.8255","4.8376","4.8052","","0.05%"
"10/30/2007","4.8273","4.8115","4.8303","4.8028","","0.23%"
"10/29/2007","4.8161","4.8176","4.8268","4.7955","","-0.01%"
"10/26/2007","4.8165","4.8052","4.8173","4.7900","","0.23%"
"10/25/2007","4.8056","4.8070","4.8129","4.7817","","-0.13%"
"10/24/2007","4.8117","4.8074","4.8128","4.7860","","0.03%"
"10/23/2007","4.8101","4.7822","4.8169","4.7802","","0.53%"
"10/22/2007","4.7848","4.8078","4.8411","4.7640","","-0.41%"
"10/19/2007","4.8043","4.8044","4.8151","4.7803","","-0.14%"
"10/18/2007","4.8108","4.7924","4.8162","4.7849","","0.34%"
"10/17/2007","4.7943","4.7909","4.8131","4.7782","","0.05%"
"10/16/2007","4.7919","4.7859","4.8116","4.7814","","0.10%"
"10/15/2007","4.7870","4.7758","4.7988","4.7688","","0.20%"
"10/12/2007","4.7773","4.7740","4.7909","4.7665","","0.02%"
"10/11/2007","4.7765","4.7683","4.7919","4.7586","","0.06%"
"10/10/2007","4.7734","4.7859","4.7943","4.7623","","-0.39%"
"10/09/2007","4.7919","4.7657","4.7937","4.7591","","0.47%"
"10/08/2007","4.7693","4.8082","4.8147","4.7582","","-0.80%"
"10/05/2007","4.8080","4.8169","4.8256","4.7688","","-0.24%"
"10/04/2007","4.8198","4.8036","4.8304","4.7944","","0.30%"
"10/03/2007","4.8053","4.8152","4.8452","4.8006","","-0.29%"
"10/02/2007","4.8193","4.8286","4.8446","4.8108","","-0.26%"
"10/01/2007","4.8319","4.8610","4.8661","4.8211","","-0.63%"
"09/28/2007","4.8625","4.8315","4.8656","4.8242","","0.52%"
"09/27/2007","4.8372","4.8378","4.8498","4.8240","","-0.08%"
"09/26/2007","4.8412","4.8581","4.8680","4.8313","","-0.41%"
"09/25/2007","4.8609","4.8248","4.8647","4.8148","","0.64%"
"09/24/2007","4.8299","4.8505","4.8555","4.8190","","-0.49%"
"09/21/2007","4.8537","4.8437","4.8629","4.8340","","0.06%"
"09/20/2007","4.8508","4.8225","4.8601","4.8004","","0.56%"
"09/19/2007","4.8236","4.8731","4.8791","4.8114","","-1.09%"
"09/18/2007","4.8767","4.8323","4.8803","4.8236","","0.80%"
"09/17/2007","4.8380","4.8261","4.8458","4.8181","","0.13%"
"09/14/2007","4.8319","4.8181","4.8390","4.8139","","0.16%"
"09/13/2007","4.8241","4.8549","4.8611","4.8170","","-0.71%"
"09/12/2007","4.8584","4.8585","4.8655","4.8350","","-0.10%"
"09/11/2007","4.8635","4.8459","4.8674","4.8385","","0.32%"
"09/10/2007","4.8480","4.8265","4.8532","4.8230","","0.48%"
"09/07/2007","4.8250","4.7946","4.8362","4.7790","","0.60%"
"09/06/2007","4.7963","4.7860","4.8033","4.7767","","0.14%"
"09/05/2007","4.7895","4.7695","4.7974","4.7577","","0.31%"
"09/04/2007","4.7749","4.7677","4.7797","4.7513","","0.08%"
"09/03/2007","4.7713","4.7695","4.7866","4.7606","","-0.03%"
"08/31/2007","4.7725","4.7750","4.8045","4.7667","","-0.11%"
"08/30/2007","4.7779","4.7893","4.7970","4.7589","","-0.28%"
"08/29/2007","4.7911","4.7495","4.7925","4.7400","","0.80%"
"08/28/2007","4.7533","4.7484","4.7801","4.7429","","0.01%"
"08/27/2007","4.7530","4.7640","4.7725","4.7401","","-0.39%"
"08/24/2007","4.7716","4.7203","4.7716","4.7104","","0.98%"
"08/23/2007","4.7252","4.7147","4.7325","4.6880","","0.15%"
"08/22/2007","4.7181","4.7046","4.7195","4.6858","","0.21%"
"08/21/2007","4.7082","4.6974","4.7291","4.6936","","0.16%"
"08/20/2007","4.7009","4.7352","4.7433","4.6918","","-0.77%"
"08/17/2007","4.7373","4.7007","4.7623","4.6965","","0.67%"
"08/16/2007","4.7058","4.6776","4.7139","4.6762","","0.49%"
"08/15/2007","4.6829","4.7048","4.7237","4.6783","","-0.56%"
"08/14/2007","4.7092","4.7243","4.7394","4.7027","","-0.44%"
"08/13/2007","4.7300","4.7555","4.7702","4.7233","","-0.65%"
"08/10/2007","4.7611","4.7425","4.7661","4.7373","","0.35%"
"08/09/2007","4.7447","4.7634","4.7852","4.7345","","-0.49%"
"08/08/2007","4.7681","4.7616","4.7788","4.7437","","0.05%"
"08/07/2007","4.7655","4.7779","4.7904","4.7588","","-0.28%"
"08/06/2007","4.7788","4.7835","4.8040","4.7744","","0.21%"
"08/03/2007","4.7686","4.7505","4.7845","4.7334","","0.32%"
"08/02/2007","4.7532","4.7456","4.7553","4.7301","","0.12%"
"08/01/2007","4.7475","4.7206","4.7614","4.7172","","0.51%"
"07/31/2007","4.7232","4.7385","4.7535","4.7182","","-0.37%"
"07/30/2007","4.7407","4.7053","4.7459","4.7036","","0.52%"
"07/27/2007","4.7160","4.7224","4.7706","4.7098","","-0.21%"
"07/26/2007","4.7258","4.6950","4.7365","4.6895","","0.59%"
"07/25/2007","4.6982","4.7008","4.7211","4.6851","","-0.10%"
"07/24/2007","4.7027","4.7040","4.7123","4.6933","","-0.09%"
"07/23/2007","4.7070","4.7150","4.7393","4.6996","","-0.17%"
"07/20/2007","4.7150","4.7389","4.7444","4.6955","","-0.61%"
"07/19/2007","4.7439","4.7631","4.7704","4.7372","","-0.44%"
"07/18/2007","4.7650","4.7451","4.7771","4.7413","","0.33%"
"07/17/2007","4.7491","4.7372","4.7557","4.7352","","0.22%"
"07/16/2007","4.7389","4.7438","4.7548","4.7345","","-0.20%"
"07/13/2007","4.7484","4.7544","4.7595","4.7355","","-0.23%"
"07/12/2007","4.7592","4.7403","4.7672","4.7297","","0.32%"
"07/11/2007","4.7439","4.7269","4.7570","4.7248","","0.33%"
"07/10/2007","4.7283","4.6860","4.7300","4.6655","","0.83%"
"07/09/2007","4.6892","4.6979","4.7029","4.6808","","-0.24%"
"07/06/2007","4.7003","4.6838","4.7051","4.6759","","0.27%"
"07/05/2007","4.6876","4.6869","4.7135","4.6776","","-0.07%"
"07/04/2007","4.6908","4.6866","4.7148","4.6809","","0.00%"
"07/03/2007","4.6906","4.6778","4.6966","4.6631","","0.24%"
"07/02/2007","4.6793","4.6716","4.6845","4.6401","","0.09%"
