,United States,Japan,United Kingdom,Canada,France,Switzerland,Germany,Australia,Netherlands,Denmark,Sweden,Spain,Italy,Finland,Belgium,Norway,Israel,Ireland,New Zealand,Austria,Portugal,Eurozone,China,India,Korea,Brasil,Saudi Arabia,South Africa,Mexico,Indonesia,Turkiye,Poland,Chile,Greece,Hungary,Czechia,Colombia,Argentina,Russia
1999-01,4.63,0.22526,5.9922,4.9914,3.137,0.84375,3.137,4.75,3.137,3.7699,1.5,3.137,3.137,3.137,3.137,8.8,14.55,3.137,3.35,3.137,3.137,3.137,4.59,9.0,6.35,,,18.83,28.31,36.43,78.88,15.5,12.94,11.42510526,17.9,9.09,26.98,,60.0
1999-02,4.76,0.17632,5.7693,4.9957,3.118,1.08036,3.118,4.75,3.118,3.5736,1.5,3.118,3.118,3.118,3.118,8.16,14.56,3.118,3.3,3.118,3.118,3.118,4.59,9.0,5.63,,,17.36,26.9,37.5,77.38,15.5,6.25,10.18068421,14.8,8.0,23.05,,60.0
1999-03,4.81,0.04091,5.5665,4.9943,2.9252,1.00714,2.9252,4.75,2.9252,3.4139,1.5,2.9252,2.9252,2.9252,2.9252,7.73,14.0,2.9252,4.07,2.9252,2.9252,2.9252,4.59,8.0,5.0,,,16.5,22.84,37.84,76.32,15.5,6.84,10.14740909,15.6,7.7,22.14,,60.0
1999-04,4.74,0.03143,5.3295,4.7771,2.7091,0.80357,2.7091,4.75,2.7091,3.0343,1.0,2.7091,2.7091,2.7091,2.7091,7.64,13.44,2.7091,4.5,2.7091,2.7091,2.7091,4.59,8.0,4.8,,,15.66,19.16,35.19,76.96,15.5,12.81,10.15145,15.3,7.27,20.72,,60.0
1999-05,4.74,0.03,5.2689,4.5929,2.551,0.84052,2.551,4.75,2.551,2.899,1.0,2.551,2.551,2.551,2.551,7.23,12.86,2.551,4.5,2.551,2.551,2.551,4.59,8.0,4.77,,,15.46,17.82,28.73,76.96,15.5,11.77,10.4029,14.6,6.91,18.92,,60.0
1999-06,4.76,0.03,4.8972,4.5957,2.5632,0.88333,2.5632,4.75,2.5632,2.8888,1.0,2.5632,2.5632,2.5632,2.5632,6.99,12.86,2.5632,4.54,2.5632,2.5632,2.5632,3.24,8.0,4.79,,,14.91,18.62,22.05,76.91,15.5,7.71,10.38222727,14.9,6.83,18.84,,55.0
1999-07,4.99,0.03,4.997,4.6114,2.5209,0.77734,2.5209,4.75,2.5209,2.8586,1.0,2.5209,2.5209,2.5209,2.5209,6.63,12.86,2.5209,4.51,2.5209,2.5209,2.5209,3.24,8.0,4.77,,,13.65,18.08,15.01,71.02,15.5,6.15,10.32890909,14.5,6.49,20.96,,55.0
1999-08,5.07,0.03,4.8419,4.6229,2.4427,0.75625,2.4427,4.75,2.4427,2.8289,1.0,2.4427,2.4427,2.4427,2.4427,6.56,12.31,2.4427,4.5,2.4427,2.4427,2.4427,3.24,8.0,4.73,,,13.44,18.17,13.2,71.1,15.5,6.14,10.28040909,14.1,6.25,17.63,,55.0
1999-09,5.22,0.0325,4.919,4.5786,2.4336,0.84375,2.4336,4.75,2.4336,2.8591,1.0,2.4336,2.4336,2.4336,2.4336,6.34,12.3,2.4336,4.5,2.4336,2.4336,2.4336,3.24,8.0,4.72,,,12.4,17.94,13.02,67.51,15.5,7.22,10.33490909,14.1,6.02,18.14,,55.0
1999-10,5.2,0.0245,5.0623,4.6057,2.5019,0.97414,2.5019,4.75,2.5019,2.8551,1.5,2.5019,2.5019,2.5019,2.5019,5.92,12.3,2.5019,4.5,2.5019,2.5019,2.5019,3.24,8.0,4.76,,,12.19,17.25,13.13,69.49,15.5,7.44,10.6203,14.6,5.75,16.05,,55.0
1999-11,5.42,0.0275,5.2513,4.7714,2.9355,0.95208,2.9355,4.98,2.9355,3.1858,1.48,2.9355,2.9355,2.9355,2.9355,5.82,12.3,2.9355,4.71,2.9355,2.9355,2.9355,3.24,8.0,4.75,,,12.0,16.26,13.1,69.84,19.0,9.48,10.79122727,13.9,5.47,13.36,,55.0
1999-12,5.3,0.02429,4.7814,4.7586,3.0418,1.35701,3.0418,5.0,3.0418,3.1221,1.5,3.0418,3.0418,3.0418,3.0418,5.92,11.96,3.0418,5.0,3.0418,3.0418,3.0418,3.24,8.0,4.77,,,12.0,15.42,12.51,69.97,19.0,7.92,9.830454545,13.2,5.25,8.96,,55.0
2000-01,5.45,0.02053,5.3527,4.77,3.0429,1.18427,3.0429,5.0,3.0429,3.1547,1.98,3.0429,3.0429,3.0429,3.0429,5.84,11.47,3.0429,5.12,3.0429,3.0429,3.0429,3.24,8.0,4.76,,,11.75,15.29,11.48,36.79,19.0,8.39,9.40245,12.515533,5.25,7.48,,45.0
2000-02,5.73,0.0345,5.8408,4.9714,3.2757,1.94181,3.2757,5.48,3.2757,3.4249,2.0,3.2757,3.2757,3.2757,3.2757,5.92,10.96,3.2757,5.26,3.2757,3.2757,3.2757,3.24,8.0,5.01,,,11.75,15.18,11.13,50.06,20.0,8.2,9.171238095,11.515177,5.25,9.57,,45.0
2000-03,5.85,0.02136,5.762,5.2486,3.5104,1.61242,3.5104,5.5,3.5104,3.6486,2.0,3.5104,3.5104,3.5104,3.5104,5.87,10.52,3.5104,5.51,3.5104,3.5104,3.5104,3.24,8.0,5.09,,,11.75,13.67,11.03,39.2,20.0,11.64,9.091545455,11.331983,5.25,10.05,,33.0
2000-04,6.02,0.02,5.9347,5.2586,3.685,2.62793,3.685,5.72,3.685,3.8424,2.47,3.685,3.685,3.685,3.685,6.11,10.19,3.685,5.82,3.685,3.685,3.685,3.24,7.0,5.09,,,11.75,12.48,11.0,36.68,20.0,14.24,8.472736842,10.937865,5.25,10.22,,33.0
2000-05,6.27,0.021,5.9122,5.7529,3.92,2.19061,3.92,5.98,3.92,3.9739,2.5,3.92,3.92,3.92,3.92,6.2,9.86,3.92,6.24,3.92,3.92,3.92,3.24,7.0,5.11,,,11.75,12.51,11.08,41.16,20.0,12.42,8.645909091,10.480817,5.25,10.56,,33.0
2000-06,6.53,0.02091,5.9032,5.75,4.2945,2.96862,4.2945,6.0,4.2945,4.5207,2.5,4.2945,4.2945,4.2945,4.2945,6.45,9.87,4.2945,6.5,4.2945,4.2945,4.2945,3.24,7.0,5.11,,,11.75,13.53,11.74,43.05,20.0,9.14,8.414666667,11.012238,5.25,10.9,,33.0
2000-07,6.54,0.021,5.9867,5.7271,4.3086,3.01533,4.3086,6.0,4.3086,4.6875,2.02,4.3086,4.3086,4.3086,4.3086,6.55,9.86,4.3086,6.5,4.3086,4.3086,4.3086,3.24,8.0,5.12,,,11.75,12.98,13.53,26.56,20.0,7.95,7.991047619,10.72191,5.25,12.1171,,28.0
2000-08,6.5,0.15522,5.8846,5.7514,4.4191,2.92469,4.4191,6.24,4.4191,4.5763,2.0,4.4191,4.4191,4.4191,4.4191,6.87,9.65,4.4191,6.5,4.4191,4.4191,4.4191,3.24,8.0,5.13,,,11.75,13.05,13.53,42.58,21.5,6.92,8.262318182,10.449592,5.25,12.4088,,28.0
2000-09,6.52,0.2495,6.1259,5.7429,4.5905,3.23172,4.5905,6.25,4.5905,4.911,2.0,4.5905,4.5905,4.5905,4.5905,7.08,9.43,4.5905,6.5,4.5905,4.5905,4.5905,3.24,8.0,5.11,,,11.75,13.29,13.62,47.44,21.5,8.21,7.910142857,10.905617,5.25,12.3769,,28.0
2000-10,6.51,0.24762,5.8135,5.7514,4.7627,3.06267,4.7627,6.25,4.7627,5.2422,2.0,4.7627,4.7627,4.7627,4.7627,7.39,9.09,4.7627,6.5,4.7627,4.7627,4.7627,3.24,8.0,5.32,,,12.0,13.51,13.74,38.53,21.5,11.66,7.790318182,10.796594,5.25,11.2286,,25.0
2000-11,6.51,0.2475,5.9811,5.75,4.8291,3.09688,4.8291,6.25,4.8291,5.2517,2.0,4.8291,4.8291,4.8291,4.8291,7.32,8.89,4.8291,6.5,4.8291,4.8291,4.8291,3.24,8.0,5.33,,,12.0,14.44,14.15,95.43,21.5,12.73,7.581363636,10.995999,5.25,11.257,,25.0
2000-12,6.4,0.24143,5.7383,5.8,4.8268,3.5,4.8268,6.25,4.8268,5.1471,2.0,4.8268,4.8268,4.8268,4.8268,7.62,8.66,4.8268,6.51,4.8268,4.8268,4.8268,3.24,8.0,5.34,,,12.0,14.39,14.53,183.2,21.5,9.69,6.158210526,10.976762,5.25,12.3,,25.0
2001-01,5.98,0.24895,5.9208,5.4914,4.7559,3.36,4.7559,6.25,4.7559,5.1821,2.0,4.7559,4.7559,4.7559,4.7559,7.37,8.45,4.7559,6.5,4.7559,4.7559,4.7559,3.24,8.0,5.29,,,12.0,14.66,14.74,42.7,21.5,6.63,4.7559,10.566819,5.25,11.62,,25.0
2001-02,5.49,0.24842,5.8447,5.49,4.9925,3.3,4.9925,5.85,4.9925,5.158,2.0,4.9925,4.9925,4.9925,4.9925,7.31,8.13,4.9925,6.5,4.9925,4.9925,4.9925,3.24,7.5,5.12,,,12.0,14.63,14.79,400.27,21.5,7.85,4.9925,10.952082,5.2,11.38,,25.0
2001-03,5.31,0.10667,5.4017,4.9927,4.7814,3.35,4.7814,5.55,4.7814,5.2417,2.0,4.7814,4.7814,4.7814,4.7814,7.34,7.9,4.7814,6.35,4.7814,4.7814,4.7814,3.24,7.0,5.02,,,12.0,14.08,15.58,81.19,19.5,2.57,4.7814,11.705831,5.0,10.79,,25.0
2001-04,4.8,0.02,5.3159,4.7442,5.0642,3.1,5.0642,5.06,5.0642,5.2004,1.53,5.0642,5.0642,5.0642,5.0642,7.73,7.58,5.0642,6.15,5.0642,5.0642,5.0642,3.24,7.0,5.01,,,12.0,13.32,16.09,80.99,19.5,7.76,5.0642,10.398942,5.0,10.89,,25.0
2001-05,4.21,0.01857,5.5203,4.67,4.6536,3.25,4.6536,5.0,4.6536,5.0932,1.5,4.6536,4.6536,4.6536,4.6536,7.36,7.58,4.6536,5.87,4.6536,4.6536,4.6536,3.24,7.0,5.01,,,12.0,11.79,16.33,71.46,19.5,10.01,4.6536,11.269685,5.0,11.13,,25.0
2001-06,3.97,0.01762,4.7796,4.4935,4.5395,3.25,4.5395,5.0,4.5395,5.0875,1.5,4.5395,4.5395,4.5395,4.5395,7.37,7.3,4.5395,5.75,4.5395,4.5395,4.5395,3.24,7.0,5.01,,,11.0,9.47,16.65,63.0,18.0,8.96,4.5395,11.32845,5.0,11.33,,25.0
2001-07,3.77,0.01286,5.2943,4.2414,4.5055,3.2,4.5055,5.0,4.5055,4.8838,1.98,4.5055,4.5055,4.5055,4.5055,7.3,6.82,4.5055,5.75,4.5055,4.5055,4.5055,3.24,7.0,4.8,,,11.0,8.24,17.17,65.34,18.0,5.43,4.5055,10.776354,5.04,11.20066549,,25.0
2001-08,3.65,0.01,4.8046,4.1679,4.4913,3.3,4.4913,5.0,4.4913,4.9056,2.0,4.4913,4.4913,4.4913,4.4913,7.16,6.6,4.4913,5.76,4.4913,4.4913,4.4913,3.24,7.0,4.59,,,11.0,7.45,17.67,62.54,17.0,6.01,4.4913,11.11096,5.25,10.37366923,,25.0
2001-09,3.07,0.00505,4.8526,3.4858,3.9865,2.12,3.9865,4.78,3.9865,4.4594,2.0,3.9865,3.9865,3.9865,3.9865,7.3,6.6,3.9865,5.55,3.9865,3.9865,3.9865,3.24,7.0,4.31,,,9.5,7.52,17.57,59.03,17.0,6.5,3.9865,11.1,5.25,9.41,,25.0
2001-10,2.49,0.00314,4.5973,2.7412,3.9713,2.15,3.9713,4.52,3.9713,3.9718,2.0,3.9713,3.9713,3.9713,3.9713,7.31,6.6,3.9713,5.25,3.9713,3.9713,3.9713,3.24,6.5,4.01,,,9.5,7.89,17.58,58.93,15.5,6.64,3.9713,11.03,5.25,9.36,,25.0
2001-11,2.09,0.00243,3.5761,2.5955,3.5073,2.18,3.5073,4.5,3.5073,3.6704,2.0,3.5073,3.5073,3.5073,3.5073,7.15,6.4,3.5073,4.96,3.5073,3.5073,3.5073,3.24,6.5,4.02,,,9.5,6.58,17.6,59.0,14.0,6.5,3.5073,10.262613,5.23,8.99,,25.0
2001-12,1.82,0.00184,4.5841,2.2444,3.3389,1.65,3.3389,4.28,3.3389,3.4913,2.0,3.3389,3.3389,3.3389,3.3389,7.11,5.95,3.3389,4.75,3.3389,3.3389,3.3389,3.24,6.5,4.0,,,9.5,5.81,17.62,59.0,14.0,6.62,3.3389,10.487967,4.75,8.62,,25.0
2002-01,1.73,0.00111,3.7685,1.9923,3.2936,1.42,3.2936,4.25,3.2936,3.5384,1.52,3.2936,3.2936,3.2936,3.2936,6.7,3.98,3.2936,4.75,3.2936,3.2936,3.2936,3.24,6.5,3.98,,,10.0384615384615,5.52,16.93,59.0,12.0,6.21,3.2936,9.066976,4.66,8.15,,25.0
2002-02,1.74,0.001,4.0574,1.9926,3.283,1.68,3.283,4.25,3.283,3.5722,1.5,3.283,3.283,3.283,3.283,6.76,4.02,3.283,4.75,3.283,3.283,3.283,2.7,6.5,4.01,,,10.5,6.01,16.86,58.3,12.0,6.02,3.283,8.758616,4.25,7.73,,25.0
2002-03,1.73,0.00205,4.0431,1.9933,3.264,1.32,3.264,4.25,3.264,3.5242,1.5,3.264,3.264,3.264,3.264,6.74,4.6,3.264,4.84,3.264,3.264,3.264,2.7,6.5,4.01,,,11.0,5.82,16.76,54.73,12.0,5.03,3.264,8.335499,4.25,7.61,,25.0
2002-04,1.75,0.00148,3.752,2.244,3.3162,1.51,3.3162,4.25,3.3162,3.4488,1.98,3.3162,3.3162,3.3162,3.3162,6.83,4.6,3.3162,5.11,3.3162,3.3162,3.3162,2.7,6.5,4.01,,,11.5,4.86,16.61,51.31,11.0,4.74,3.3162,8.2,4.18,6.6,,23.0
2002-05,1.75,0.00138,3.9273,2.2471,3.31,1.03,3.31,4.45,3.31,3.5256,2.0,3.31,3.31,3.31,3.31,6.78,4.83,3.31,5.39,3.31,3.31,3.31,2.7,6.5,4.25,,,11.5,5.02,15.51,48.0,10.5,4.29,3.31,8.18,3.75,5.89,,23.0
2002-06,1.75,0.0014,3.5006,2.4964,3.3485,1.02,3.3485,4.72,3.3485,3.5621,2.0,3.3485,3.3485,3.3485,3.3485,6.85,6.82,3.3485,5.5,3.3485,3.3485,3.3485,2.7,6.5,4.29,,,12.0416666666667,5.37,15.11,48.0,10.0,3.99,3.3485,8.1,3.75,5.36,,23.0
2002-07,1.73,0.00178,3.861,2.7418,3.3017,0.64,3.3017,4.75,3.3017,3.5301,2.0,3.3017,3.3017,3.3017,3.3017,7.19,9.65,3.3017,5.73,3.3017,3.3017,3.3017,2.7,6.5,4.28,,,12.5,5.56,14.93,48.03,10.0,3.54,3.3017,8.88,3.61,5.27,,23.0
2002-08,1.74,0.00186,4.1371,2.7448,3.2927,0.6,3.2927,4.75,3.2927,3.5023,4.5,3.2927,3.2927,3.2927,3.2927,7.23,9.64,3.2927,5.75,3.2927,3.2927,3.2927,2.7,6.5,4.29,,,12.5,5.05,14.35,46.16,9.0,3.08,3.2927,9.58,3.0,5.31,,21.0
2002-09,1.75,0.00526,3.8711,2.7447,3.3186,0.65,3.3186,4.75,3.3186,3.5016,4.5,3.3186,3.3186,3.3186,3.3186,7.21,9.64,3.3186,5.75,3.3186,3.3186,3.3186,2.7,6.5,4.3,,,13.0454545454545,5.17,13.22,46.0,8.5,3.0,3.3186,9.2,3.0,5.27,,21.0
2002-10,1.75,0.00191,4.0884,2.7449,3.3004,0.53,3.3004,4.75,3.3004,3.4708,4.5,3.3004,3.3004,3.3004,3.3004,7.25,9.64,3.3004,5.75,3.3004,3.3004,3.3004,2.7,6.5,4.3,,,13.5,5.48,13.1,46.0,7.75,2.99,3.3004,9.8,3.0,5.27,,21.0
2002-11,1.34,0.00195,3.6521,2.7431,3.3043,0.59,3.3043,4.75,3.3043,3.5844,4.5,3.3043,3.3043,3.3043,3.3043,7.21,9.69,3.3043,5.75,3.3043,3.3043,3.3043,2.7,6.25,4.29,,,13.5,5.37,13.06,44.53,7.5,3.0,3.3043,9.4,2.75,5.19,,21.0
2002-12,1.24,0.00195,4.3953,2.7439,3.0945,0.44,3.0945,4.75,3.0945,3.0355,4.5,3.0945,3.0945,3.0945,3.0945,7.01,9.64,3.0945,5.75,3.0945,3.0945,3.0945,2.7,6.25,4.3,,,13.5,5.13,12.93,44.0,7.5,3.03,3.0945,8.9,2.75,5.07,,21.0
2003-01,1.24,0.002,3.8044,2.7439,2.7868,0.48,2.7868,4.75,2.7868,2.9701,4.0,2.7868,2.7868,2.7868,2.7868,6.59,9.43,2.7868,5.75,2.7868,2.7868,2.7868,2.7,6.25,4.28,,,13.5,5.37,12.69,44.0,7.25,2.81,2.7868,7.63,2.74,5.59,,21.0
2003-02,1.26,0.001,3.7243,2.7469,2.7635,0.49,2.7635,4.75,2.7635,3.1306,4.0,2.7635,2.7635,2.7635,2.7635,6.19,9.42,2.7635,5.75,2.7635,2.7635,2.7635,2.7,6.25,4.3,,,13.5,6.26,12.24,44.0,6.75,2.76,2.7635,4.31,2.5,6.12,,18.0
2003-03,1.25,0.002,3.9196,2.992,2.749,0.17,2.749,4.75,2.749,2.7988,4.0,2.749,2.749,2.749,2.749,5.78,9.42,2.749,5.75,2.749,2.749,2.749,2.7,6.25,4.24,,,13.5,6.38,11.4,44.0,6.5,2.67,2.749,6.19,2.5,6.18,,18.0
2003-04,1.26,0.001,3.619,3.2373,2.5605,0.11,2.5605,4.75,2.5605,2.7136,3.6,2.5605,2.5605,2.5605,2.5605,5.78,9.2,2.5605,5.7,2.5605,2.5605,2.5605,2.7,6.25,4.24,,,13.5,5.89,11.06,43.55,6.25,2.74,2.5605,6.72,2.5,6.29,,18.0
2003-05,1.26,0.001,3.6875,3.2416,2.5571,0.1,2.5571,4.75,2.5571,2.7685,3.6,2.5571,2.5571,2.5571,2.5571,5.35,8.89,2.5571,5.51,2.5571,2.5571,2.5571,2.7,6.0,4.07,,,13.5,4.37,10.44,41.0,6.0,2.75,2.5571,6.63,2.5,7.32,,18.0
2003-06,1.22,0.001,3.6535,3.2449,2.2133,0.13,2.2133,4.75,2.2133,2.1943,3.27,2.2133,2.2133,2.2133,2.2133,5.07,8.44,2.2133,5.28,2.2133,2.2133,2.2133,2.7,6.0,4.01,,,12.6521739130435,3.91,9.53,38.23,5.75,2.73,2.2133,7.69,2.46,7.36,,16.0
2003-07,1.01,0.002,3.2923,2.9947,2.0783,0.08,2.0783,4.75,2.0783,2.1168,2.92,2.0783,2.0783,2.0783,2.0783,4.25,7.9,2.0783,5.19,2.0783,2.0783,2.0783,2.7,6.0,3.83,,,12.0,3.59,9.1,36.54,5.75,2.75,2.0783,9.45,2.25,7.4,,16.0
2003-08,1.03,0.001,3.5053,2.9972,2.0981,0.08,2.0981,4.75,2.0981,2.1448,2.85,2.0981,2.0981,2.0981,2.0981,3.71,7.36,2.0981,5.0,2.0981,2.0981,2.0981,2.7,6.0,3.74,,,11.4615384615385,3.33,8.91,32.43,5.75,2.75,2.0981,9.67,2.0,7.4,,16.0
2003-09,1.01,0.002,3.5179,2.749,2.0209,0.11,2.0209,4.75,2.0209,2.1363,2.85,2.0209,2.0209,2.0209,2.0209,3.11,6.82,2.0209,5.0,2.0209,2.0209,2.0209,2.7,6.0,3.74,,,10.3333333333333,3.34,8.66,30.66,5.75,2.74,2.0209,9.45,2.0,7.38,,16.0
2003-10,1.01,0.001,3.355,2.7492,2.0148,0.1,2.0148,4.75,2.0148,2.1172,2.85,2.0148,2.0148,2.0148,2.0148,3.02,6.4,2.0148,5.0,2.0148,2.0148,2.0148,2.7,6.0,3.75,,,9.27777777777778,3.59,8.48,27.47,5.75,2.75,2.0148,9.96,2.0,7.41,,16.0
2003-11,1.0,0.001,3.5483,2.7481,1.973,0.11,1.973,4.98,1.973,2.166,2.85,1.973,1.973,1.973,1.973,2.87,5.88,1.973,5.0,1.973,1.973,1.973,2.7,6.0,3.78,,,8.5,3.48,8.49,26.0,5.75,2.75,1.973,9.36,2.0,7.41,,16.0
2003-12,0.98,0.001,3.7778,2.7481,2.0567,0.09,2.0567,5.23,2.0567,2.1221,2.85,2.0567,2.0567,2.0567,2.0567,2.84,5.42,2.0567,5.0,2.0567,2.0567,2.0567,2.7,6.0,3.78,,,8.21739130434783,3.91,8.31,26.0,5.75,2.45,2.0567,11.99,2.0,7.49,,16.0
2004-01,1.0,0.0,3.7159,2.4951,2.0214,0.1,2.0214,5.25,2.0214,2.1411,2.85,2.0214,2.0214,2.0214,2.0214,2.52,5.01,2.0214,5.03,2.0214,2.0214,2.0214,2.7,6.0,3.78,,,8.0,3.67,7.86,26.0,5.75,1.87,2.0214,12.26,2.0,7.46,,14.0
2004-02,1.01,0.001,4.0873,2.4953,2.0315,0.09,2.0315,5.25,2.0315,2.181,2.69,2.0315,2.0315,2.0315,2.0315,2.34,4.7,2.0315,5.25,2.0315,2.0315,2.0315,2.7,6.0,3.76,,,8.0,3.64,7.7,24.0,5.75,1.74,2.0315,12.29,2.0,7.34,,14.0
2004-03,1.0,0.001,3.904,2.2482,2.0057,0.1,2.0057,5.25,2.0057,2.1596,2.6,2.0057,2.0057,2.0057,2.0057,2.14,4.52,2.0057,5.25,2.0057,2.0057,2.0057,2.7,6.0,3.76,,,8.0,4.19,7.42,22.98,5.75,1.72,2.0057,12.64,2.0,7.09,,14.0
2004-04,1.0,0.0,3.8914,1.9959,2.078,0.12,2.078,5.25,2.078,2.1514,2.2,2.078,2.078,2.078,2.078,2.16,4.28,2.078,5.28,2.078,2.078,2.078,2.7,6.0,3.75,,,8.0,4.12,7.33,22.0,5.75,1.73,2.078,12.57,2.0,6.95,,14.0
2004-05,1.0,0.001,4.203,1.9985,2.0152,0.1,2.0152,5.25,2.0152,2.2078,2.1,2.0152,2.0152,2.0152,2.0152,2.14,4.28,2.0152,5.5,2.0152,2.0152,2.0152,2.7,6.0,3.76,,,8.0,4.3,7.32,22.0,5.75,1.75,2.0152,11.53,2.0,6.97,,14.0
2004-06,1.03,0.001,4.3628,2.0005,2.0277,0.36,2.0277,5.25,2.0277,2.1634,2.1,2.0277,2.0277,2.0277,2.0277,2.19,4.28,2.0277,5.68,2.0277,2.0277,2.0277,2.7,6.0,3.76,,,8.0,4.41,7.34,22.0,5.75,1.76,2.0277,11.37,2.05,6.87,,13.0
2004-07,1.26,0.0,4.4623,1.9973,2.0677,0.22,2.0677,5.25,2.0677,2.1574,2.1,2.0677,2.0677,2.0677,2.0677,2.15,4.28,2.0677,5.77,2.0677,2.0677,2.0677,2.7,6.0,3.77,,,8.0,4.59,7.36,22.0,6.5,1.74,2.0677,11.69,2.25,6.88,,13.0
2004-08,1.43,0.001,4.63,1.9979,2.0405,0.18,2.0405,5.25,2.0405,2.1453,2.1,2.0405,2.0405,2.0405,2.0405,2.14,4.28,2.0405,6.0,2.0405,2.0405,2.0405,2.7,6.0,3.61,,,7.68,4.77,7.37,22.0,7.0,1.72,2.0405,11.17,2.28,6.9,,13.0
2004-09,1.61,0.001,4.7314,2.2496,2.0518,0.54,2.0518,5.25,2.0518,2.1323,2.1,2.0518,2.0518,2.0518,2.0518,2.07,4.28,2.0518,6.18,2.0518,2.0518,2.0518,2.7,6.0,3.52,,,7.5,5.03,7.39,20.44,7.0,1.94,2.0518,11.16,2.5,6.88,,13.0
2004-10,1.76,0.001,4.7297,2.496,2.1114,0.58,2.1114,5.25,2.1114,2.1476,2.1,2.1114,2.1114,2.1114,2.1114,2.11,4.28,2.1114,6.28,2.1114,2.1114,2.1114,3.33,6.0,3.52,,,7.5,5.26,7.41,20.0,7.0,2.02,2.1114,11.2,2.5,6.99,,13.0
2004-11,1.93,0.001,4.7408,2.4977,2.085,0.45,2.085,5.25,2.085,2.1569,2.1,2.085,2.085,2.085,2.085,2.07,4.28,2.085,6.5,2.085,2.085,2.085,3.33,6.0,3.35,,,7.5,5.63,7.41,20.0,7.0,2.17,2.085,10.26,2.5,6.99,,13.0
2004-12,2.16,0.001,4.7618,2.4999,2.0535,0.55,2.0535,5.25,2.0535,2.138,2.1,2.0535,2.0535,2.0535,2.0535,2.06,4.08,2.0535,6.5,2.0535,2.0535,2.0535,3.33,6.0,3.27,,,7.5,5.84,7.43,18.69,7.0,2.37,2.0535,9.93,2.5,6.79,,13.0
2005-01,2.28,0.001,4.7599,2.498,2.0771,0.6,2.0771,5.25,2.0771,2.1224,2.1,2.0771,2.0771,2.0771,2.0771,2.02,3.89,2.0771,6.5,2.0771,2.0771,2.0771,3.33,6.0,3.26,,,7.5,5.85,7.42,17.48,7.0,2.44,2.0771,9.31,2.48,6.43,,13.0
2005-02,2.5,0.001,4.816,2.4971,2.0585,0.63,2.0585,5.25,2.0585,2.1543,2.1,2.0585,2.0585,2.0585,2.0585,2.01,3.66,2.0585,6.5,2.0585,2.0585,2.0585,3.33,6.0,3.26,,,7.5,6.08,7.43,16.7,7.0,2.68,2.0585,8.99,2.25,6.43,,13.0
2005-03,2.63,0.002,4.7618,2.4794,2.0567,0.75,2.0567,5.49,2.0567,2.1145,2.1,2.0567,2.0567,2.0567,2.0567,2.06,3.66,2.0567,6.67,2.0567,2.0567,2.0567,3.33,6.0,3.25,,,7.5,6.39,7.44,15.57,6.5,2.82,2.0567,8.0,2.25,6.35,,13.0
2005-04,2.79,0.001,4.8125,2.4954,2.0757,0.64,2.0757,5.5,2.0757,2.1412,2.1,2.0757,2.0757,2.0757,2.0757,2.13,3.66,2.0757,6.75,2.0757,2.0757,2.0757,3.33,6.0,3.26,,,7.24,6.61,7.7,15.13,6.0,3.08,2.0757,7.55,1.99,6.33,,13.0
2005-05,3.0,0.001,4.7079,2.4866,2.07,0.66,2.07,5.5,2.07,2.1615,2.1,2.07,2.07,2.07,2.07,2.08,3.66,2.07,6.75,2.07,2.07,2.07,3.33,6.0,3.29,,,7.0,6.78,7.95,14.73,6.0,3.27,2.07,6.84,1.75,6.4,,13.0
2005-06,3.04,0.001,4.7935,2.4936,2.0623,0.58,2.0623,5.5,2.0623,2.1632,1.95,2.0623,2.0623,2.0623,2.0623,2.11,3.66,2.0623,6.75,2.0623,2.0623,2.0623,3.33,6.0,3.27,,,7.0,6.71,8.25,14.3,5.5,3.27,2.0623,7.04,1.75,6.39,,13.0
2005-07,3.26,0.001,4.7546,2.4922,2.0729,0.63,2.0729,5.5,2.0729,2.1435,1.6,2.0729,2.0729,2.0729,2.0729,2.29,3.56,2.0729,6.75,2.0729,2.0729,2.0729,3.33,6.0,3.25,,,7.0,6.72,8.5,14.25,5.25,3.42,2.0729,7.09,1.75,6.39,,13.0
2005-08,3.5,0.001,4.5775,2.4882,2.0609,0.63,2.0609,5.5,2.0609,2.1547,1.6,2.0609,2.0609,2.0609,2.0609,2.24,3.56,2.0609,6.75,2.0609,2.0609,2.0609,3.33,6.0,3.25,,,7.0,6.84,8.75,14.25,5.25,3.67,2.0609,6.66,1.75,6.39,,13.0
2005-09,3.62,0.001,4.5499,2.7421,2.0941,0.63,2.0941,5.5,2.0941,2.1444,1.6,2.0941,2.0941,2.0941,2.0941,2.31,3.56,2.0941,6.75,2.0941,2.0941,2.0941,3.33,6.0,3.25,,,7.0,6.71,10.0,14.25,4.75,3.98,2.0941,6.2,1.75,5.97,,13.0
2005-10,3.78,0.001,4.4246,2.9873,2.0671,0.61,2.0671,5.5,2.0671,2.136,1.6,2.0671,2.0671,2.0671,2.0671,2.42,3.82,2.0671,6.79,2.0671,2.0671,2.0671,3.33,6.0,3.44,,,7.0,6.62,11.0,14.07,4.75,4.17,2.0671,6.0,1.76,5.72,,13.0
